95.0,19.0,0.003657879975376261,0.9,512.0,ch to bs
92.0,100.0,0.0068649326549484755,0.9,363.0,ch to bs
100.0,98.0,0.009810215444325357,0.9,364.0,ch to bs
89.0,97.0,0.004660064506098426,0.9,659.0,ch to bs
94.0,0.0,0.008670656780970544,0.9,335.0,ch to bs
95.0,9.0,0.007558360524752927,0.9,641.0,ch to bs
87.0,100.0,0.0007925512603139768,0.9,317.0,ch to bs
96.0,5.0,0.006140617118707656,0.9,518.0,ch to bs
97.0,99.0,0.0049096154933211626,0.9,331.0,ch to bs
100.0,97.0,3.3156080101888317e-06,0.9,513.0,cch,cch
96.0,6.0,0.008316894303704955,0.9,560.0,ch to bs
98.0,26.0,0.0012710973568116407,0.9,602.0,ch to bs
96.0,81.0,0.004206925563817204,0.9,560.0,ch to bs
90.0,99.0,0.004424851329683892,0.9,483.0,ch to bs
88.0,95.0,0.004871944375358519,0.9,362.0,ch to bs
92.0,90.0,0.0067267305240350395,0.9,530.0,ch to bs
100.0,94.0,0.005036378147340034,0.9,510.0,ch to bs
94.0,99.0,9.714910663686987e-05,0.9,315.0,data cm to ch
94.0,100.0,0.003512590330049084,0.9,489.0,ch to bs
93.0,48.0,4.005730046635689e-06,0.9,530.0,cch anno,cch anno,cch anno,cch anno,cch anno,cch recive each,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch,cch,cch,cch,cch,cch
97.0,6.0,0.007044965761638863,0.9,286.0,ch to bs
93.0,4.0,0.0067912889616954086,0.9,530.0,ch to bs
99.0,14.0,4.973410014674087e-05,0.9,613.0,data cm to ch
95.0,91.0,0.001804324165157482,0.9,701.0,ch to bs
94.0,100.0,0.004845983090403739,0.9,581.0,ch to bs
82.0,5.0,0.003854512146041243,0.9,519.0,ch to bs
92.0,3.0,0.006728319882031822,0.9,512.0,ch to bs
93.0,24.0,0.004112529230088322,0.9,655.0,ch to bs
95.0,97.0,2.018802408100105e-06,0.9,591.0,cch anno,cch anno,cch,cch,cch
94.0,88.0,9.699706059195093e-06,0.9,557.0,cch anno,cch,cch,cch,cch,cch
95.0,100.0,9.124855671278144e-05,0.9,513.0,data cm to ch
96.0,12.0,0.007650562591942703,0.9,340.0,ch to bs
98.0,3.0,0.00561016130871244,0.9,540.0,ch to bs
100.0,27.0,0.005568521639112176,0.9,463.0,ch to bs
97.0,19.0,0.00651709461240295,0.9,517.0,ch to bs
95.0,96.0,0.003847153580970564,0.9,459.0,ch to bs
89.0,97.0,8.439400463493841e-05,0.9,397.0,data cm to ch
95.0,0.0,0.0020309964757547817,0.9,576.0,ch to bs
91.0,94.0,1.2883150281400238e-06,0.9,449.0,cch anno,cch recive each,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch,cch,cch,cch
93.0,2.0,6.196716722611376e-06,0.9,510.0,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch,cch,cch
100.0,90.0,0.007229640637676613,0.9,486.0,ch to bs
98.0,1.0,0.004414692207464495,0.9,506.0,ch to bs
95.0,92.0,0.004354827232673326,0.9,420.0,ch to bs
100.0,67.0,0.005506259261815887,0.9,669.0,ch to bs
100.0,72.0,6.0604816942300945e-06,0.9,503.0,cch anno,cch anno,cch anno,cch anno,cch anno,cch,cch,cch,cch,cch
100.0,2.0,0.0017893944673277303,0.9,448.0,ch to bs
96.0,95.0,0.0030568713473918983,0.9,490.0,ch to bs
98.0,87.0,3.7648900353428405e-06,0.9,564.0,cch anno,cch anno,cch anno,cch anno,cch,cch,cch,cch,cch
97.0,100.0,0.00010912919670246193,0.9,506.0,data cm to ch
71.0,98.0,0.0032752343590830104,0.9,696.0,ch to bs
