86,8,0.005078178,0.5,791,ch to bs,,,,,
100,26,2.80E-05,0.5,559,data cm to ch,,,,,
99,94,0.004787852,0.5,604,ch to bs,,,,,
100,82,0.006003417,0.5,686,ch to bs,,,,,
95,24,0.004075274,0.5,741,ch to bs,,,,,
100,30,6.32E-05,0.5,676,data cm to ch,,,,,
94,98,0.004476412,0.5,603,ch to bs,,,,,
97,5,1.98E-05,0.5,793,data cm to ch,,,,,
89,1,0.007266806,0.5,851,ch to bs,,,,,
97,74,6.05E-06,0.5,791,cch,,,,,
98,88,0.006670956,0.5,635,ch to bs,,,,,
100,10,7.63E-06,0.5,590,cch recive each,cch anno,cch anno,cch,cch,cch
86,9,0.004493113,0.5,725,ch to bs,,,,,
99,9,1.16E-05,0.5,791,data cm to ch,,,,,
99,79,0.00445584,0.5,703,ch to bs,,,,,
97,100,0.004905321,0.5,733,ch to bs,,,,,
91,89,0.00579656,0.5,614,ch to bs,,,,,
99,94,0.003773715,0.5,678,ch to bs,,,,,
99,81,0.000646229,0.5,783,ch to bs,,,,,
94,0,9.58E-06,0.5,625,cch anno,cch,cch,cch,,
100,75,0.006961363,0.5,607,ch to bs,,,,,
97,16,0.005794972,0.5,728,ch to bs,,,,,
89,64,0.000399818,0.5,874,ch to bs,,,,,
92,94,1.16E-06,0.5,816,cch,cch,,,,
99,33,0.005710948,0.5,743,ch to bs,,,,,
96,6,-0.000135644,0.5,722,ch to bs,,,,,
100,94,0.005439662,0.5,747,ch to bs,,,,,
98,65,0.00656404,0.5,807,ch to bs,,,,,
87,85,5.90E-05,0.5,712,data cm to ch,,,,,
99,89,0.003938101,0.5,794,ch to bs,,,,,
92,5,7.06E-05,0.5,697,data cm to ch,,,,,
97,78,0.005453862,0.5,772,ch to bs,,,,,
90,9,0.006396931,0.5,784,ch to bs,,,,,
96,4,0.007623755,0.5,739,ch to bs,,,,,
97,92,0.003570035,0.5,685,ch to bs,,,,,
96,88,0.006214226,0.5,704,ch to bs,,,,,
87,5,0.005092975,0.5,711,ch to bs,,,,,
100,12,0.007494142,0.5,619,ch to bs,,,,,
87,12,0.005527526,0.5,780,ch to bs,,,,,
100,100,0.000192118,0.5,634,data cm to ch,,,,,
100,72,0.000177892,0.5,713,data cm to ch,,,,,
95,47,0.005561586,0.5,734,ch to bs,,,,,
92,98,0.005425746,0.5,717,ch to bs,,,,,
100,23,0.00460604,0.5,801,ch to bs,,,,,
93,99,0.006395933,0.5,634,ch to bs,,,,,
96,1,0.005586124,0.5,723,ch to bs,,,,,
100,3,0.00134478,0.5,632,ch to bs,,,,,
100,30,0.00729137,0.5,680,ch to bs,,,,,
90,0,0.004489563,0.5,775,ch to bs,,,,,
100,91,9.19E-05,0.5,758,data cm to ch,,,,,
