13.0,48.0,0.00018195239476616567,0.94,1171.0,data cm to ch
99.0,13.0,0.005036113493358472,0.25,1272.0,ch to bs
99.0,72.0,0.0049173012568035504,0.31,1095.0,ch to bs
100.0,19.0,0.00037135962532634944,0.28,1221.0,ch to bs
93.0,22.0,6.521257956602043e-06,0.38,855.0, ch send optimize
99.0,89.0,0.007376508403576859,0.54,476.0,ch to bs
99.0,97.0,0.003456325731345168,0.26,1132.0,ch to bs
97.0,55.0,0.005275754985318026,0.16,1254.0,ch to bs
47.0,51.0,0.00022473157442084497,0.52,1247.0,data cm to ch
94.0,0.0,0.007625400318686197,0.23,1295.0,ch to bs
38.0,59.0,0.003115396602536856,0.77,1355.0,merge pkt 
75.0,19.0,0.2437721334151492,0.12,1204.0,cm send optimize
47.0,42.0,4.6318394799581535e-05,0.4,1243.0,ch to bs
96.0,12.0,0.006835101761685662,0.32,1098.0,ch to bs
41.0,57.0,0.0004026854581770947,0.28,1322.0,merge pkt 
43.0,45.0,7.968455681631198e-05,0.59,1162.0,data cm to ch
98.0,75.0,0.003071586038685311,0.25,1145.0,ch to bs
96.0,90.0,0.00691533214861863,0.27,950.0,ch to bs
97.0,0.0,0.003080114260370477,0.25,1061.0,ch to bs
96.0,91.0,0.00398494567230397,0.41,961.0,ch to bs
42.0,52.0,7.885007467155375e-06,0.3,1215.0,cch recive each,cch anno,cch anno,cch anno,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
96.0,8.0,0.005118758187001762,0.29,1245.0,ch to bs
37.0,40.0,7.527540519207359e-07,0.61,1053.0,cch anno,cch recive each
96.0,91.0,0.00022205963526865046,0.21,878.0,data cm to ch
23.0,68.0,6.915397937386387e-05,0.98,1082.0,ch to bs
99.0,4.0,0.004025457844305226,0.28,957.0,ch to bs
99.0,23.0,0.007549149731422214,0.37,1213.0,ch to bs
97.0,93.0,1.7219633360365238e-07,0.23,1127.0,cch recive each
100.0,91.0,0.009464773540288463,0.38,971.0,ch to bs
98.0,0.0,0.0006334424203091501,0.43,942.0,ch to bs
93.0,11.0,0.0030983237616715505,0.21,1243.0,ch to bs
98.0,78.0,5.598145298680909e-05,0.36,1202.0,data cm to ch
100.0,98.0,0.009333802856982884,0.38,989.0,ch to bs
98.0,0.0,0.003691334115352959,0.24,1269.0,ch to bs
99.0,100.0,0.010569421531971024,0.31,1139.0,ch to bs
96.0,0.0,0.008707708826982524,0.41,1117.0,ch to bs
44.0,39.0,7.986475785173276e-06,0.48,1278.0,data cm to ch
98.0,98.0,0.005874927455650736,0.4,1147.0,ch to bs
11.0,49.0,0.00053663446536098,0.97,1084.0,ch recive out of energy 
46.0,51.0,0.01965843133144421,0.37,1153.0,ch recive out of energy 
92.0,1.0,0.0028025810376887147,0.13,1149.0,ch to bs
96.0,29.0,0.0031827985750425627,0.42,1256.0,ch to bs
96.0,2.0,0.002139658667939968,0.41,844.0,ch to bs
100.0,11.0,0.008091840903657709,0.2,1221.0,ch to bs
37.0,60.0,8.871574421580114e-06,0.53,1168.0,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
100.0,37.0,0.00012403181170350685,0.2,1258.0,data cm to ch
38.0,43.0,2.523876447294189e-05,0.32,1123.0,data cm to ch
98.0,96.0,0.003978375037673656,0.15,1141.0,ch to bs
96.0,97.0,0.008311346187012255,0.2,1224.0,ch to bs
97.0,3.0,0.0060838571186814785,0.23,1149.0,ch to bs
