23,13,1,0.1
70,43,1,0.1
44,79,1,0.1
43,32,1,0.1
77,21,1,0.1
4,41,1,0.1
32,67,1,0.1
18,74,1,0.1
4,19,1,0.1
40,70,1,0.1
82,97,1,0.1
43,5,1,0.1
82,37,1,0.1
41,68,1,0.1
47,39,1,0.1
36,52,1,0.1
18,58,1,0.1
87,65,1,0.1
84,51,1,0.1
17,24,1,0.1
48,81,1,0.1
48,77,1,0.1
44,89,1,0.1
45,50,1,0.1
5,13,1,0.1
44,4,1,0.1
33,30,1,0.1
64,43,1,0.1
20,82,1,0.1
81,47,1,0.1
36,57,1,0.1
1,37,1,0.1
95,16,1,0.1
54,55,1,0.1
35,83,1,0.1
15,43,1,0.1
21,21,1,0.1
51,46,1,0.1
46,30,1,0.1
59,17,1,0.1
89,68,1,0.1
47,56,1,0.1
68,75,1,0.1
21,1,1,0.1
8,68,1,0.1
2,29,1,0.1
99,27,1,0.1
10,25,1,0.1
52,56,1,0.1
64,18,1,0.1
9,42,1,0.1
41,7,1,0.1
63,100,1,0.1
56,32,1,0.1
16,8,1,0.1
67,0,1,0.1
64,16,1,0.1
96,39,1,0.1
61,5,1,0.1
72,45,1,0.1
98,43,1,0.1
44,80,1,0.1
41,33,1,0.1
81,80,1,0.1
20,19,1,0.1
2,34,1,0.1
17,89,1,0.1
2,93,1,0.1
71,15,1,0.1
4,62,1,0.1
48,62,1,0.1
99,99,1,0.1
28,53,1,0.1
2,24,1,0.1
87,24,1,0.1
90,1,1,0.1
10,44,1,0.1
37,48,1,0.1
6,40,1,0.1
3,6,1,0.1
7,6,1,0.1
100,72,1,0.1
16,83,1,0.1
68,44,1,0.1
42,95,1,0.1
90,7,1,0.1
72,53,1,0.1
35,63,1,0.1
5,53,1,0.1
69,46,1,0.1
31,14,1,0.1
48,10,1,0.1
45,42,1,0.1
81,25,1,0.1
77,37,1,0.1
76,38,1,0.1
91,77,1,0.1
63,55,1,0.1
68,77,1,0.1
90,15,1,0.1
59,54,1,0.1
53,29,1,0.1
82,67,1,0.1
36,68,1,0.1
39,99,1,0.1
87,15,1,0.1
87,0,1,0.1
77,90,1,0.1
47,37,1,0.1
50,8,1,0.1
51,23,1,0.1
12,61,1,0.1
15,29,1,0.1
58,27,1,0.1
87,9,1,0.1
2,60,1,0.1
72,71,1,0.1
28,88,1,0.1
98,4,1,0.1
30,10,1,0.1
46,11,1,0.1
9,94,1,0.1
57,35,1,0.1
45,58,1,0.1
89,84,1,0.1
