96,71,1,0.2
5,15,1,0.2
67,79,1,0.2
76,3,1,0.2
98,17,1,0.2
55,70,1,0.2
25,14,1,0.2
11,2,1,0.2
31,2,1,0.2
5,49,1,0.2
73,51,1,0.2
29,75,1,0.2
76,91,1,0.2
38,44,1,0.2
76,64,1,0.2
39,14,1,0.2
43,42,1,0.2
25,67,1,0.2
1,83,1,0.2
10,18,1,0.2
72,34,1,0.2
58,2,1,0.2
52,37,1,0.2
28,9,1,0.2
79,65,1,0.2
88,1,1,0.2
11,51,1,0.2
97,87,1,0.2
62,97,1,0.2
95,95,1,0.2
43,93,1,0.2
84,30,1,0.2
53,80,1,0.2
52,50,1,0.2
88,98,1,0.2
69,74,1,0.2
24,20,1,0.2
6,74,1,0.2
36,70,1,0.2
72,91,1,0.2
36,13,1,0.2
94,56,1,0.2
65,9,1,0.2
41,77,1,0.2
15,63,1,0.2
73,100,1,0.2
17,93,1,0.2
100,42,1,0.2
65,23,1,0.2
92,49,1,0.2
4,14,1,0.2
31,45,1,0.2
18,17,1,0.2
42,81,1,0.2
41,11,1,0.2
97,15,1,0.2
8,72,1,0.2
67,54,1,0.2
48,87,1,0.2
45,12,1,0.2
57,67,1,0.2
66,2,1,0.2
26,100,1,0.2
13,36,1,0.2
49,9,1,0.2
21,41,1,0.2
57,48,1,0.2
48,66,1,0.2
50,0,1,0.2
10,60,1,0.2
77,77,1,0.2
61,84,1,0.2
26,70,1,0.2
40,74,1,0.2
40,0,1,0.2
94,75,1,0.2
36,74,1,0.2
20,98,1,0.2
97,91,1,0.2
88,44,1,0.2
56,50,1,0.2
94,87,1,0.2
45,24,1,0.2
19,87,1,0.2
99,24,1,0.2
69,61,1,0.2
30,41,1,0.2
22,55,1,0.2
95,43,1,0.2
19,8,1,0.2
18,9,1,0.2
6,100,1,0.2
24,41,1,0.2
33,46,1,0.2
67,47,1,0.2
6,7,1,0.2
22,68,1,0.2
27,60,1,0.2
15,77,1,0.2
8,74,1,0.2
46,8,1,0.2
69,18,1,0.2
79,79,1,0.2
22,60,1,0.2
53,52,1,0.2
90,58,1,0.2
3,85,1,0.2
47,90,1,0.2
17,4,1,0.2
58,52,1,0.2
3,63,1,0.2
15,82,1,0.2
56,21,1,0.2
80,23,1,0.2
72,45,1,0.2
50,8,1,0.2
68,100,1,0.2
24,63,1,0.2
8,69,1,0.2
5,52,1,0.2
3,0,1,0.2
79,33,1,0.2
19,32,1,0.2
45,73,1,0.2
81,42,1,0.2
