0,40,1,0.8
63,44,1,0.8
50,83,1,0.8
16,4,1,0.8
24,9,1,0.8
76,42,1,0.8
68,32,1,0.8
73,58,1,0.8
10,29,1,0.8
25,13,1,0.8
61,87,1,0.8
24,53,1,0.8
35,53,1,0.8
18,95,1,0.8
100,61,1,0.8
28,99,1,0.8
57,76,1,0.8
70,34,1,0.8
87,34,1,0.8
83,26,1,0.8
72,7,1,0.8
56,59,1,0.8
48,69,1,0.8
67,57,1,0.8
84,54,1,0.8
36,77,1,0.8
51,56,1,0.8
1,60,1,0.8
80,60,1,0.8
51,84,1,0.8
0,49,1,0.8
40,18,1,0.8
58,27,1,0.8
17,90,1,0.8
48,64,1,0.8
47,37,1,0.8
65,19,1,0.8
16,32,1,0.8
65,5,1,0.8
13,90,1,0.8
14,86,1,0.8
94,92,1,0.8
80,34,1,0.8
91,29,1,0.8
95,8,1,0.8
93,52,1,0.8
61,16,1,0.8
53,48,1,0.8
27,91,1,0.8
45,46,1,0.8
100,77,1,0.8
29,63,1,0.8
11,42,1,0.8
59,100,1,0.8
6,60,1,0.8
41,6,1,0.8
46,46,1,0.8
64,54,1,0.8
100,62,1,0.8
34,98,1,0.8
58,54,1,0.8
35,51,1,0.8
43,85,1,0.8
33,4,1,0.8
78,70,1,0.8
58,0,1,0.8
58,68,1,0.8
53,38,1,0.8
7,26,1,0.8
26,35,1,0.8
94,96,1,0.8
88,95,1,0.8
36,79,1,0.8
79,39,1,0.8
72,17,1,0.8
36,61,1,0.8
24,64,1,0.8
13,11,1,0.8
8,49,1,0.8
75,66,1,0.8
65,18,1,0.8
75,44,1,0.8
75,11,1,0.8
98,23,1,0.8
73,9,1,0.8
39,62,1,0.8
51,35,1,0.8
67,24,1,0.8
8,3,1,0.8
60,45,1,0.8
23,82,1,0.8
40,71,1,0.8
25,98,1,0.8
100,49,1,0.8
92,63,1,0.8
32,39,1,0.8
87,94,1,0.8
98,38,1,0.8
92,34,1,0.8
31,25,1,0.8
37,73,1,0.8
18,78,1,0.8
54,58,1,0.8
0,12,1,0.8
2,56,1,0.8
78,71,1,0.8
42,55,1,0.8
52,3,1,0.8
0,39,1,0.8
78,41,1,0.8
89,23,1,0.8
30,33,1,0.8
25,55,1,0.8
62,59,1,0.8
100,53,1,0.8
82,60,1,0.8
34,62,1,0.8
46,39,1,0.8
35,15,1,0.8
87,25,1,0.8
92,4,1,0.8
22,18,1,0.8
35,34,1,0.8
68,3,1,0.8
25,38,1,0.8
