36,33,1,0.6
55,79,1,0.6
39,71,1,0.6
71,73,1,0.6
37,71,1,0.6
63,19,1,0.6
35,57,1,0.6
72,79,1,0.6
2,63,1,0.6
76,31,1,0.6
21,95,1,0.6
26,15,1,0.6
42,83,1,0.6
40,23,1,0.6
23,50,1,0.6
39,63,1,0.6
65,36,1,0.6
65,86,1,0.6
7,78,1,0.6
57,19,1,0.6
59,23,1,0.6
31,30,1,0.6
11,18,1,0.6
95,39,1,0.6
78,21,1,0.6
55,5,1,0.6
91,60,1,0.6
24,29,1,0.6
18,35,1,0.6
15,36,1,0.6
7,21,1,0.6
30,14,1,0.6
49,30,1,0.6
13,23,1,0.6
37,81,1,0.6
0,27,1,0.6
99,20,1,0.6
58,87,1,0.6
58,73,1,0.6
5,67,1,0.6
60,82,1,0.6
69,85,1,0.6
71,21,1,0.6
99,47,1,0.6
92,57,1,0.6
23,95,1,0.6
31,0,1,0.6
74,57,1,0.6
76,46,1,0.6
45,87,1,0.6
78,1,1,0.6
87,7,1,0.6
94,34,1,0.6
13,67,1,0.6
32,36,1,0.6
75,20,1,0.6
6,52,1,0.6
17,100,1,0.6
10,52,1,0.6
36,81,1,0.6
72,30,1,0.6
6,92,1,0.6
41,65,1,0.6
18,96,1,0.6
45,94,1,0.6
24,2,1,0.6
31,8,1,0.6
25,46,1,0.6
19,32,1,0.6
34,1,1,0.6
72,33,1,0.6
82,90,1,0.6
20,85,1,0.6
88,12,1,0.6
17,89,1,0.6
98,69,1,0.6
67,56,1,0.6
97,7,1,0.6
45,48,1,0.6
66,40,1,0.6
74,2,1,0.6
38,82,1,0.6
53,94,1,0.6
59,16,1,0.6
43,2,1,0.6
78,38,1,0.6
13,15,1,0.6
56,90,1,0.6
62,64,1,0.6
56,45,1,0.6
6,78,1,0.6
14,69,1,0.6
84,47,1,0.6
73,88,1,0.6
68,58,1,0.6
11,76,1,0.6
17,7,1,0.6
93,37,1,0.6
86,98,1,0.6
86,23,1,0.6
72,7,1,0.6
77,6,1,0.6
65,58,1,0.6
41,97,1,0.6
19,55,1,0.6
11,59,1,0.6
30,30,1,0.6
64,100,1,0.6
62,94,1,0.6
96,79,1,0.6
17,31,1,0.6
51,76,1,0.6
40,70,1,0.6
98,80,1,0.6
99,81,1,0.6
67,71,1,0.6
7,53,1,0.6
76,50,1,0.6
74,87,1,0.6
50,61,1,0.6
92,82,1,0.6
16,34,1,0.6
88,14,1,0.6
27,43,1,0.6
73,87,1,0.6
