59,80,1,0.7
13,52,1,0.7
59,76,1,0.7
80,97,1,0.7
62,67,1,0.7
20,31,1,0.7
22,58,1,0.7
49,18,1,0.7
29,19,1,0.7
6,24,1,0.7
67,95,1,0.7
49,11,1,0.7
89,40,1,0.7
72,48,1,0.7
55,31,1,0.7
25,54,1,0.7
52,50,1,0.7
67,10,1,0.7
66,51,1,0.7
23,47,1,0.7
63,93,1,0.7
87,14,1,0.7
98,62,1,0.7
46,69,1,0.7
77,3,1,0.7
5,14,1,0.7
84,74,1,0.7
51,46,1,0.7
33,81,1,0.7
34,24,1,0.7
83,39,1,0.7
26,94,1,0.7
9,4,1,0.7
17,72,1,0.7
83,10,1,0.7
43,44,1,0.7
48,6,1,0.7
2,11,1,0.7
97,74,1,0.7
47,41,1,0.7
82,92,1,0.7
100,61,1,0.7
16,8,1,0.7
5,38,1,0.7
85,54,1,0.7
54,65,1,0.7
97,84,1,0.7
52,99,1,0.7
14,64,1,0.7
64,47,1,0.7
94,98,1,0.7
27,59,1,0.7
75,94,1,0.7
58,60,1,0.7
34,8,1,0.7
34,20,1,0.7
71,15,1,0.7
89,10,1,0.7
5,1,1,0.7
59,25,1,0.7
16,78,1,0.7
81,8,1,0.7
65,82,1,0.7
74,91,1,0.7
44,92,1,0.7
79,44,1,0.7
16,58,1,0.7
49,51,1,0.7
22,78,1,0.7
22,66,1,0.7
54,47,1,0.7
4,67,1,0.7
43,40,1,0.7
41,59,1,0.7
6,54,1,0.7
82,56,1,0.7
93,26,1,0.7
3,62,1,0.7
78,85,1,0.7
67,49,1,0.7
94,77,1,0.7
63,18,1,0.7
86,42,1,0.7
0,84,1,0.7
86,34,1,0.7
27,7,1,0.7
19,70,1,0.7
25,48,1,0.7
57,9,1,0.7
27,35,1,0.7
44,65,1,0.7
86,33,1,0.7
89,91,1,0.7
86,25,1,0.7
32,28,1,0.7
77,31,1,0.7
25,69,1,0.7
24,46,1,0.7
89,69,1,0.7
93,69,1,0.7
97,69,1,0.7
28,58,1,0.7
20,71,1,0.7
99,99,1,0.7
49,75,1,0.7
84,96,1,0.7
38,51,1,0.7
74,39,1,0.7
83,63,1,0.7
15,94,1,0.7
71,20,1,0.7
65,94,1,0.7
3,42,1,0.7
87,11,1,0.7
47,15,1,0.7
60,18,1,0.7
93,99,1,0.7
85,81,1,0.7
46,88,1,0.7
54,3,1,0.7
7,24,1,0.7
51,7,1,0.7
55,80,1,0.7
59,73,1,0.7
83,64,1,0.7
