93,2,0.007491794,0.3,935,ch to bs,,,,,,,,,,
100,76,0.0025837,0.3,971,ch to bs,,,,,,,,,,
98,65,0.004709438,0.3,897,ch to bs,,,,,,,,,,
100,0,0.009325362,0.3,891,ch to bs,,,,,,,,,,
100,3,0.009238997,0.3,758,ch to bs,,,,,,,,,,
83,89,0.003775369,0.3,905,ch to bs,,,,,,,,,,
88,94,0.001397351,0.3,821,ch to bs,,,,,,,,,,
97,96,0.006228879,0.3,861,ch to bs,,,,,,,,,,
97,9,8.35E-06,0.3,818,cch,,,,,,,,,,
96,99,0.007930671,0.3,808,ch to bs,,,,,,,,,,
85,0,0.000154982,0.3,831,data cm to ch,,,,,,,,,,
100,99,0.003103195,0.3,875,ch to bs,,,,,,,,,,
98,94,5.36E-05,0.3,823,data cm to ch,,,,,,,,,,
95,54,8.83E-05,0.3,778,data cm to ch,,,,,,,,,,
93,92,0.006207619,0.3,996,ch to bs,,,,,,,,,,
94,79,0.002700395,0.3,858,ch to bs,,,,,,,,,,
100,70,0.007193644,0.3,821,ch to bs,,,,,,,,,,
97,19,0.001684874,0.3,897,ch to bs,,,,,,,,,,
100,12,0.005516638,0.3,905,ch to bs,,,,,,,,,,
100,94,0.009292293,0.3,833,ch to bs,,,,,,,,,,
99,73,0.004860039,0.3,897,ch to bs,,,,,,,,,,
98,8,0.007117559,0.3,936,ch to bs,,,,,,,,,,
99,95,0.001112122,0.3,912,ch to bs,,,,,,,,,,
95,10,0.007777879,0.3,990,ch to bs,,,,,,,,,,
95,4,9.67E-06,0.3,866,cch anno,cch,cch,,,,,,,,
91,26,0.002439676,0.3,988,ch to bs,,,,,,,,,,
100,81,0.0067847,0.3,728,ch to bs,,,,,,,,,,
77,94,0.003043525,0.3,870,ch to bs,,,,,,,,,,
99,96,9.94E-05,0.3,848,data cm to ch,,,,,,,,,,
91,93,0.000604949,0.3,922,ch to bs,,,,,,,,,,
95,98,-0.001331419,0.3,887,ch to bs,,,,,,,,,,
99,53,0.000210132,0.3,787,data cm to ch,,,,,,,,,,
93,21,0.003828265,0.3,927,ch to bs,,,,,,,,,,
100,24,9.83E-06,0.3,893,cch,cch,cch,,,,,,,,
89,7,0.004921705,0.3,941,ch to bs,,,,,,,,,,
99,75,0.007153678,0.3,796,ch to bs,,,,,,,,,,
99,83,0.006025715,0.3,1092,ch to bs,,,,,,,,,,
100,15,0.000160925,0.3,890,data cm to ch,,,,,,,,,,
100,33,0.005214466,0.3,956,ch to bs,,,,,,,,,,
88,96,0.000262079,0.3,858,data cm to ch,,,,,,,,,,
89,14,0.002345619,0.3,951,ch to bs,,,,,,,,,,
96,81,0.00019019,0.3,924,data cm to ch,,,,,,,,,,
98,19,0.000101693,0.3,799,data cm to ch,,,,,,,,,,
99,22,0.006222235,0.3,861,ch to bs,,,,,,,,,,
98,4,0.00569906,0.3,771,ch to bs,,,,,,,,,,
88,0,2.45E-06,0.3,831,cch anno,cch anno,cch anno,cch recive each,cch anno,cch anno,cch anno,cch,cch,cch,cch
96,3,0.006622982,0.3,820,ch to bs,,,,,,,,,,
97,85,9.70E-05,0.3,849,data cm to ch,,,,,,,,,,
100,87,9.26E-05,0.3,876,data cm to ch,,,,,,,,,,
98,15,0.000173555,0.3,859,ch to bs,,,,,,,,,,
