2.0,24.0,0.34769216455673935,0.0,1231.0,cm send optimize
100.0,8.0,0.007633612121966315,0.52,925.0,ch to bs
98.0,9.0,0.0027229246123059714,0.21,1349.0,ch to bs
17.0,43.0,8.541215176447858e-05,0.25,1235.0,data cm to ch
36.0,43.0,3.347169440471694e-06,0.42,1215.0,data cm to ch
42.0,53.0,4.70011694341217e-05,0.45,1218.0,data cm to ch
19.0,41.0,0.011546323331441167,0.39,1196.0,cm send optimize,cm send optimize
98.0,13.0,0.006856769946979397,0.17,1290.0,ch to bs
97.0,8.0,0.008910706629979599,0.19,1315.0,ch to bs
84.0,5.0,0.2454818721067082,0.0,1368.0,cm send optimize
99.0,99.0,0.0064786496729488776,0.39,799.0,ch to bs
100.0,85.0,0.002761859993330706,0.28,1406.0,merge pkt ,ch to bs
99.0,93.0,7.545386950996915e-06,0.42,1206.0,data cm to ch
65.0,1.0,0.003411436943608392,0.35,1312.0,ch to bs
39.0,47.0,4.18145214999624e-05,0.63,1054.0,ch to bs
48.0,60.0,0.00016911562015600425,0.23,1422.0,data cm to ch
95.0,72.0,0.007004772263679278,0.16,1265.0,ch to bs
99.0,53.0,0.005177921655333058,0.48,1243.0,ch to bs
85.0,0.0,0.0016429374159198436,0.3,1059.0,ch to bs
97.0,99.0,0.0018423194932926947,0.31,1025.0,ch to bs
99.0,11.0,0.0014898664043225518,0.28,1162.0,ch to bs
97.0,95.0,0.005435307860302412,0.2,1143.0,ch to bs
24.0,62.0,0.0004754274934138248,0.75,1240.0,merge pkt 
100.0,72.0,0.003797991008677004,0.19,1410.0,ch to bs
79.0,92.0,0.0017980369146043769,0.24,1017.0,ch to bs
100.0,75.0,0.00786842721865583,0.19,1289.0,ch to bs
80.0,47.0,0.00270027926869958,0.38,1416.0,ch to bs
91.0,3.0,0.005541170667976111,0.24,1186.0,ch to bs
100.0,95.0,0.008592355218647594,0.48,1085.0,ch to bs
25.0,19.0,0.19777092215178552,0.23,1255.0,cm send optimize
39.0,48.0,0.0006023314934400538,0.42,1134.0,ch recive
26.0,64.0,0.00016674308844881816,0.77,1042.0,ch to bs
95.0,96.0,0.007982282990283637,0.35,1217.0,ch to bs
39.0,61.0,0.0028455049264700036,0.41,1264.0,merge pkt 
90.0,96.0,0.00543524304363114,0.37,1184.0,ch to bs
100.0,22.0,0.0002053465699832643,0.42,1258.0,data cm to ch
98.0,6.0,0.00683147826796295,0.13,1358.0,ch to bs
93.0,48.0,0.0028287394979909725,0.43,1070.0,merge pkt ,ch to bs
35.0,51.0,6.0158313798221635e-05,0.5,1196.0,data cm to ch
98.0,0.0,5.516111665442616e-05,0.38,1131.0,data cm to ch
36.0,54.0,2.59015179880032e-06,0.33,1280.0,cch recive each,cch recive each
83.0,100.0,0.0064197287935910145,0.53,1078.0,ch to bs
23.0,41.0,2.911989846585648e-06,0.63,1196.0,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
3.0,45.0,2.369968926286644e-06,0.38,1077.0,data cm to ch
86.0,79.0,0.004139235075352973,0.46,1337.0,ch to bs
99.0,9.0,0.0008829198676697796,0.37,1291.0,ch to bs
96.0,6.0,3.009355959663554e-06,0.11,1230.0,cch recive each,cch recive each
38.0,43.0,0.001577332835044274,0.58,1297.0,ch recive
43.0,40.0,0.008703272521495735,0.32,1303.0,cm send optimize
99.0,93.0,0.0001468693869606011,0.34,1237.0,data cm to ch
