80,48,-0.000790673,0.1,1153,ch to bs,,,,,
90,5,0.006603638,0.1,1129,ch to bs,,,,,
97,74,-0.00103261,0.1,1197,ch to bs,,,,,
95,50,0.000175198,0.1,1122,data cm to ch,,,,,
87,65,0.004276313,0.1,1106,ch to bs,,,,,
99,91,0.003777187,0.1,1106,ch to bs,,,,,
89,42,0.000128826,0.1,1068,data cm to ch,,,,,
86,58,4.88E-06,0.1,1182,cch anno,cch anno,cch,cch,cch,cch
95,100,0.005125551,0.1,1067,ch to bs,,,,,
90,86,0.00379486,0.1,1148,ch to bs,,,,,
87,20,0.000134287,0.1,1133,data cm to ch,,,,,
98,42,0.005935688,0.1,1139,ch to bs,,,,,
92,67,0.001807219,0.1,1149,ch to bs,,,,,
98,18,0.006516477,0.1,1156,ch to bs,,,,,
100,4,0.008950027,0.1,1171,ch to bs,,,,,
83,69,-0.000471435,0.1,1182,ch to bs,,,,,
85,11,0.000215074,0.1,1133,data cm to ch,,,,,
93,80,0.005020487,0.1,1148,ch to bs,,,,,
94,9,0.007558638,0.1,1078,ch to bs,,,,,
100,29,8.80E-06,0.1,1114,data cm to ch,,,,,
100,73,0.000554467,0.1,1095,ch to bs,,,,,
89,38,0.000162644,0.1,1150,data cm to ch,,,,,
98,94,0.000419639,0.1,1133,ch to bs,,,,,
83,3,1.17E-05,0.1,1257,data cm to ch,,,,,
94,100,0.000228175,0.1,1174,data cm to ch,,,,,
87,100,7.07E-06,0.1,1187,data cm to ch,,,,,
87,96,0.005258516,0.1,1221,ch to bs,,,,,
96,13,0.001006742,0.1,1132,ch to bs,,,,,
77,25,-0.002056665,0.1,1227,ch to bs,,,,,
89,59,0.001976985,0.1,1099,ch to bs,,,,,
99,36,0.003006022,0.1,1135,ch to bs,,,,,
97,3,0.000136254,0.1,1157,data cm to ch,,,,,
91,87,0.005907889,0.1,1221,ch to bs,,,,,
100,100,0.000128427,0.1,1053,data cm to ch,,,,,
97,84,0.006457231,0.1,1124,ch to bs,,,,,
91,95,0.005222759,0.1,1154,ch to bs,,,,,
90,19,9.13E-05,0.1,1190,data cm to ch,,,,,
87,91,0.005950438,0.1,1210,ch to bs,,,,,
97,3,0.000157599,0.1,1153,data cm to ch,,,,,
98,100,0.00824347,0.1,1134,ch to bs,,,,,
97,81,0.000990613,0.1,1147,ch to bs,,,,,
91,39,0.000211949,0.1,1137,data cm to ch,,,,,
100,61,0.006620707,0.1,1168,ch to bs,,,,,
94,97,0.00022184,0.1,1152,data cm to ch,,,,,
99,76,1.62E-06,0.1,1135,cch anno,cch recive each,,,,
96,20,0.007233566,0.1,1109,ch to bs,,,,,
96,11,0.00017294,0.1,1134,data cm to ch,,,,,
99,77,8.74E-05,0.1,1207,data cm to ch,,,,,
89,24,9.86E-05,0.1,1062,data cm to ch,,,,,
94,94,7.85E-05,0.1,1183,data cm to ch,,,,,
