100.0,7.0,0.007703550662015664,0.6,660.0,ch to bs
96.0,96.0,0.0070978129219706945,0.6,551.0,ch to bs
100.0,0.0,9.89430073543455e-05,0.6,760.0,data cm to ch
94.0,88.0,0.005228092718688602,0.6,721.0,ch to bs
97.0,84.0,5.7575012354464785e-05,0.6,720.0,data cm to ch
95.0,63.0,0.00519804278744604,0.6,813.0,ch to bs
98.0,2.0,0.005912008151988703,0.6,537.0,ch to bs
99.0,86.0,0.0014652283186578179,0.6,626.0,ch to bs
97.0,18.0,0.006312459722027235,0.6,717.0,ch to bs
95.0,2.0,0.008397421992998973,0.6,629.0,ch to bs
91.0,1.0,0.007181602636964461,0.6,534.0,ch to bs
99.0,97.0,0.00569696135667674,0.6,752.0,ch to bs
86.0,0.0,9.678365901850388e-05,0.6,701.0,data cm to ch
100.0,100.0,0.002350557862982054,0.6,500.0,ch to bs
100.0,3.0,0.00011876061105741331,0.6,716.0,ch to bs
99.0,53.0,0.0041616312299964245,0.6,605.0,ch to bs
98.0,87.0,4.5410468324926705e-05,0.6,527.0,data cm to ch
98.0,7.0,0.0066509459920022305,0.6,550.0,ch to bs
99.0,88.0,0.005192559250340072,0.6,621.0,ch to bs
96.0,16.0,0.0029699357453887238,0.6,744.0,ch to bs
93.0,89.0,0.0015379152503783551,0.6,698.0,ch to bs
96.0,52.0,0.006146076293364059,0.6,652.0,ch to bs
98.0,99.0,0.003288954293289069,0.6,495.0,ch to bs
90.0,2.0,0.005629928746999314,0.6,622.0,ch to bs
100.0,28.0,0.004460907163985281,0.6,605.0,ch to bs
83.0,96.0,0.002927061549024261,0.6,744.0,ch to bs
95.0,98.0,0.0032552651186427807,0.6,579.0,ch to bs
97.0,27.0,0.00018902208515036328,0.6,907.0,data cm to ch
98.0,41.0,0.004750942085631816,0.6,577.0,ch to bs
93.0,98.0,9.463333502121774e-05,0.6,668.0,data cm to ch
94.0,0.0,0.00021678042498946028,0.6,647.0,data cm to ch
92.0,75.0,-0.000913827532581392,0.6,719.0,ch to bs
99.0,62.0,0.0001986954933706563,0.6,735.0,data cm to ch
96.0,4.0,-0.0011717166029420458,0.6,731.0,ch to bs
98.0,32.0,7.575249842661232e-05,0.6,782.0,data cm to ch
100.0,2.0,0.009297233815954556,0.6,394.0,ch to bs
99.0,6.0,0.007712206653655093,0.6,599.0,ch to bs
97.0,3.0,0.001391493475333469,0.6,687.0,ch to bs
98.0,57.0,0.006334580025335592,0.6,646.0,ch to bs
99.0,38.0,0.003555366880667111,0.6,659.0,ch to bs
100.0,94.0,0.009056033661639817,0.6,498.0,ch to bs
98.0,10.0,0.006529080404302673,0.6,565.0,ch to bs
100.0,18.0,5.802614049964814e-06,0.6,623.0,cch anno,cch anno,cch anno,cch anno,cch,cch,cch,cch
94.0,100.0,0.00016308845329754558,0.6,622.0,data cm to ch
87.0,12.0,0.00017719324008839068,0.6,708.0,data cm to ch
94.0,95.0,0.005803761118653964,0.6,591.0,ch to bs
100.0,98.0,0.006558311210700325,0.6,761.0,ch to bs
98.0,4.0,0.005847580263014573,0.6,651.0,ch to bs
100.0,81.0,0.006558928947327749,0.6,583.0,ch to bs
99.0,21.0,0.00612564476372431,0.6,642.0,ch to bs
