0.8,63.655321851358195
0.8,46.010868281309364
0.8,61.71709649683789
0.8,43.18564576337837
0.8,52.0
0.8,57.706152185014034
0.8,49.8196748283246
0.8,35.17101079013795
0.8,53.41348144429457
0.8,41.036569057366385
0.8,49.8196748283246
0.8,61.40032573203501
0.8,41.23105625617661
0.8,41.23105625617661
0.8,48.104053883222775
0.8,57.55866572463264
0.8,44.14748010928823
0.8,55.65968020030299
0.8,60.440052945046304
0.8,36.124783736376884
0.8,57.0087712549569
0.8,61.00819617067857
0.8,53.33854141237835
0.8,43.657759905886145
0.8,39.408120990476064
0.8,53.907327887774215
0.8,39.21734310225516
0.8,39.56008088970496
0.8,59.64059020499378
0.8,36.796738985948195
0.8,62.00806399170998
0.8,35.608987629529715
0.8,35.510561809129406
0.8,35.38361202590826
0.8,35.805027579936315
0.8,58.52349955359813
0.8,57.14017850864661
0.8,57.48912940721924
0.8,53.16013544000805
0.8,39.56008088970496
0.8,62.51399843235114
0.8,57.48912940721924
0.8,52.839379254491625
0.8,45.09988913511872
0.8,45.0111097397076
0.8,37.64306044943742
62.64982043070834,[0.8]
45.39823785126467,[0.8]
56.089214649520635,[0.8]
52.20153254455275,[0.8]
37.013511046643494,[0.8]
57.48912940721924,[0.8]
54.74486277268398,[0.8]
39.56008088970496,[0.8]
51.42956348249516,[0.8]
47.16990566028302,[0.8]
35.35533905932738,[0.8]
40.311288741492746,[0.8]
49.678969393496885,[0.8]
47.20169488482379,[0.8]
53.600373133029585,[0.8]
55.78530272392541,[0.8]
35.17101079013795,[0.8]
61.09828148156051,[0.8]
56.586217403180434,[0.8]
58.66856057549052,[0.8]
34.713109915419565,[0.8]
63.56099432828282,[0.8]
36.05551275463989,[0.8]
53.33854141237835,[0.8]
46.32493928760188,[0.8]
52.03844732503075,[0.8]
40.311288741492746,[0.8]
64.35060217278468,[0.8]
60.07495318350236,[0.8]
53.009433122794285,[0.8]
43.93176527297759,[0.8]
49.8196748283246,[0.8]
57.3149195236284,[0.8]
56.859475903318,[0.8]
44.181444068749045,[0.8]
53.33854141237835,[0.8]
39.84971769034255,[0.8]
41.30375285612676,[0.8]
61.554853586049575,0.8
38.01315561749642,0.8
42.05948168962618,0.8
39.81205847478876,0.8
61.40032573203501,0.8
35.17101079013795,0.8
41.23105625617661,0.8
59.61543424315552,0.8
57.0701322935211,0.8
59.413803110051795,0.8
45.0111097397076,0.8
35.35533905932738,0.8
55.00909015790027,0.8
54.3323108288245,0.8
45.09988913511872,0.8
55.072679252057455,0.8
59.23681287847955,0.8
