0.4,58.0
0.4,39.56008088970496
0.4,37.589892258425
0.4,58.83026432033091
0.4,53.600373133029585
0.4,44.181444068749045
0.4,63.655321851358195
0.4,45.0111097397076
0.4,64.35060217278468
0.4,60.07495318350236
0.4,44.181444068749045
0.4,59.64059020499378
0.4,37.12142238654117
0.4,45.39823785126467
0.4,62.96824596572466
0.4,62.39390995922599
0.4,58.215118311311535
0.4,52.49761899362675
0.4,38.01315561749642
0.4,61.554853586049575
0.4,42.05948168962618
0.4,45.09988913511872
0.4,61.68468205316454
0.4,53.74011537017761
0.4,27.892651361962706
0.4,40.70626487409524
0.4,50.92150822589606
0.4,38.897300677553446
0.4,56.302753041036986
0.4,41.43669871020132
0.4,34.52535300326414
0.4,53.600373133029585
0.4,47.80167361086848
0.4,37.48332962798263
0.4,42.80186911806539
0.4,40.0
0.4,38.01315561749642
0.4,59.0592922409336
0.4,50.08991914547278
0.4,44.10215414239989
0.4,42.5205832509386
0.4,40.311288741492746
0.4,58.83026432033091
0.4,52.0
0.4,63.655321851358195
0.4,43.18564576337837
0.4,60.876925020897694
0.4,52.03844732503075
0.4,56.302753041036986
0.4,55.036351623268054
0.4,52.839379254491625
0.4,38.01315561749642
0.4,37.656340767525464
0.4,45.27692569068709
0.4,61.68468205316454
0.4,50.47771785649585
0.4,34.713109915419565
0.4,60.0
0.4,62.20128616033595
0.4,62.289646009589745
0.4,63.245553203367585
0.4,56.089214649520635
0.4,38.47076812334269
0.4,51.66236541235796
0.4,39.293765408777
0.4,41.6293165929973
0.4,41.340053217188775
0.4,62.625873247404705
0.4,62.81719509815764
0.4,53.53503525729669
0.4,45.27692569068709
0.4,57.55866572463264
0.4,59.20304046246274
0.4,61.220911460055866
0.4,62.369864518050704
0.4,62.369864518050704
0.4,53.009433122794285
0.4,41.182520563948
0.4,44.598206241955516
0.4,58.215118311311535
0.4,52.49761899362675
0.4,40.311288741492746
0.4,59.61543424315552
0.4,57.0701322935211
0.4,54.67174773134658
0.4,49.8196748283246
0.4,34.52535300326414
0.4,55.036351623268054
0.4,59.80802621722272
0.4,38.47076812334269
0.4,54.20332093147061
0.4,63.89053137985315
0.4,43.60045871318328
0.4,57.0350769263968
0.4,54.3323108288245
0.4,63.788713735268246
0.4,58.18934610390462
0.4,33.54101966249684
0.4,49.040799340956916
0.4,43.840620433565945
0.4,45.27692569068709
0.4,63.28506932918696
0.4,61.5223536610881
0.4,46.32493928760188
0.4,53.45091205957107
0.4,37.48332962798263
0.4,57.723478758647246
0.4,43.60045871318328
0.4,46.17358552246078
0.4,62.64982043070834
0.4,48.0
0.4,39.81205847478876
0.4,56.88585061331157
0.4,48.75448697299562
0.4,37.48332962798263
0.4,62.51399843235114
0.4,55.154328932550705
0.4,49.47726750741192
0.4,54.74486277268398
0.4,34.48187929913333
0.4,59.413803110051795
0.4,61.07372593840988
0.4,58.240879114244144
0.4,59.033888572581766
62.64982043070834,[0.4]
35.35533905932738,[0.4]
63.50590523722971,[0.4]
43.18564576337837,[0.4]
62.369864518050704,[0.4]
51.78802950489621,[0.4]
63.702433234531945,[0.4]
59.30430001273095,[0.4]
59.0592922409336,[0.4]
38.01315561749642,[0.4]
58.05170109479997,[0.4]
64.28841264178172,[0.4]
63.631753079732135,[0.4]
57.0350769263968,[0.4]
62.96824596572466,[0.4]
62.39390995922599,[0.4]
60.67124524847005,[0.4]
45.39823785126467,[0.4]
34.0147027033899,[0.4]
60.00833275470999,[0.4]
57.14017850864661,[0.4]
57.55866572463264,[0.4]
55.80322571321482,[0.4]
41.048751503547585,[0.4]
47.885279575251516,[0.4]
58.137767414994535,[0.4]
45.09988913511872,[0.4]
61.39218191268331,[0.4]
54.120236510939236,[0.4]
37.107950630558946,[0.4]
