33,19,1,0.1
13,71,1,0.1
83,19,1,0.1
10,1,1,0.1
41,94,1,0.1
71,51,1,0.1
67,32,1,0.1
86,64,1,0.1
98,76,1,0.1
26,44,1,0.1
82,38,1,0.1
32,3,1,0.1
11,7,1,0.1
3,48,1,0.1
61,34,1,0.1
40,71,1,0.1
29,25,1,0.1
4,29,1,0.1
5,34,1,0.1
37,100,1,0.1
0,10,1,0.1
92,60,1,0.1
9,84,1,0.1
2,46,1,0.1
69,100,1,0.1
86,69,1,0.1
69,58,1,0.1
74,16,1,0.1
57,26,1,0.1
59,89,1,0.1
51,6,1,0.1
89,68,1,0.1
75,2,1,0.1
16,16,1,0.1
92,61,1,0.1
60,93,1,0.1
49,8,1,0.1
11,95,1,0.1
12,33,1,0.1
48,61,1,0.1
87,19,1,0.1
50,88,1,0.1
90,21,1,0.1
84,96,1,0.1
15,63,1,0.1
100,22,1,0.1
95,72,1,0.1
73,39,1,0.1
20,29,1,0.1
37,50,1,0.1
74,86,1,0.1
58,64,1,0.1
76,95,1,0.1
10,78,1,0.1
86,74,1,0.1
8,23,1,0.1
60,44,1,0.1
75,14,1,0.1
33,78,1,0.1
99,72,1,0.1
83,16,1,0.1
97,85,1,0.1
40,29,1,0.1
95,58,1,0.1
81,80,1,0.1
20,85,1,0.1
52,66,1,0.1
86,36,1,0.1
31,27,1,0.1
87,98,1,0.1
7,75,1,0.1
89,26,1,0.1
52,7,1,0.1
72,51,1,0.1
4,22,1,0.1
19,71,1,0.1
36,54,1,0.1
88,72,1,0.1
60,51,1,0.1
63,33,1,0.1
63,58,1,0.1
88,68,1,0.1
42,81,1,0.1
79,52,1,0.1
77,64,1,0.1
72,35,1,0.1
49,98,1,0.1
66,39,1,0.1
73,50,1,0.1
33,23,1,0.1
20,42,1,0.1
77,16,1,0.1
60,64,1,0.1
61,70,1,0.1
34,93,1,0.1
47,4,1,0.1
79,87,1,0.1
78,9,1,0.1
70,43,1,0.1
61,32,1,0.1
86,40,1,0.1
28,7,1,0.1
67,73,1,0.1
71,27,1,0.1
5,64,1,0.1
19,62,1,0.1
61,95,1,0.1
9,55,1,0.1
83,99,1,0.1
17,10,1,0.1
59,85,1,0.1
66,23,1,0.1
79,91,1,0.1
71,29,1,0.1
90,63,1,0.1
53,51,1,0.1
16,34,1,0.1
69,94,1,0.1
96,4,1,0.1
26,45,1,0.1
82,84,1,0.1
99,78,1,0.1
53,32,1,0.1
19,66,1,0.1
91,30,1,0.1
