15,39,0.1,0.1
28,87,0.1,0.1
4,79,0.1,0.1
51,86,0.1,0.1
67,61,0.1,0.1
60,51,0.1,0.1
57,17,0.1,0.1
95,73,0.1,0.1
69,2,0.1,0.1
31,42,0.1,0.1
46,16,0.1,0.1
64,68,0.1,0.1
25,11,0.1,0.1
97,32,0.1,0.1
42,54,0.1,0.1
40,98,0.1,0.1
31,37,0.1,0.1
21,77,0.1,0.1
58,46,0.1,0.1
42,7,0.1,0.1
92,72,0.1,0.1
7,19,0.1,0.1
58,22,0.1,0.1
28,25,0.1,0.1
79,64,0.1,0.1
20,76,0.1,0.1
49,83,0.1,0.1
86,92,0.1,0.1
85,3,0.1,0.1
92,10,0.1,0.1
37,45,0.1,0.1
55,11,0.1,0.1
99,82,0.1,0.1
64,42,0.1,0.1
0,85,0.1,0.1
92,73,0.1,0.1
26,9,0.1,0.1
3,46,0.1,0.1
33,43,0.1,0.1
51,84,0.1,0.1
75,91,0.1,0.1
67,55,0.1,0.1
92,33,0.1,0.1
81,70,0.1,0.1
53,96,0.1,0.1
2,60,0.1,0.1
92,65,0.1,0.1
33,78,0.1,0.1
26,100,0.1,0.1
37,57,0.1,0.1
93,42,0.1,0.1
33,94,0.1,0.1
58,26,0.1,0.1
86,40,0.1,0.1
92,55,0.1,0.1
51,56,0.1,0.1
86,64,0.1,0.1
59,10,0.1,0.1
2,12,0.1,0.1
8,15,0.1,0.1
40,37,0.1,0.1
60,33,0.1,0.1
47,25,0.1,0.1
37,53,0.1,0.1
68,60,0.1,0.1
29,78,0.1,0.1
66,89,0.1,0.1
56,17,0.1,0.1
37,67,0.1,0.1
61,18,0.1,0.1
36,37,0.1,0.1
98,87,0.1,0.1
47,9,0.1,0.1
65,75,0.1,0.1
90,82,0.1,0.1
76,2,0.1,0.1
55,55,0.1,0.1
8,86,0.1,0.1
94,69,0.1,0.1
34,77,0.1,0.1
48,66,0.1,0.1
77,89,0.1,0.1
35,43,0.1,0.1
58,21,0.1,0.1
27,100,0.1,0.1
81,0,0.1,0.1
35,66,0.1,0.1
73,19,0.1,0.1
93,10,0.1,0.1
64,90,0.1,0.1
80,17,0.1,0.1
90,83,0.1,0.1
21,29,0.1,0.1
13,83,0.1,0.1
0,33,0.1,0.1
6,86,0.1,0.1
51,73,0.1,0.1
78,53,0.1,0.1
50,73,0.1,0.1
11,47,0.1,0.1
95,79,0.1,0.1
66,100,0.1,0.1
61,14,0.1,0.1
64,26,0.1,0.1
89,39,0.1,0.1
31,88,0.1,0.1
42,95,0.1,0.1
60,76,0.1,0.1
80,29,0.1,0.1
97,100,0.1,0.1
46,59,0.1,0.1
8,34,0.1,0.1
7,48,0.1,0.1
11,50,0.1,0.1
80,50,0.1,0.1
50,69,0.1,0.1
93,22,0.1,0.1
59,4,0.1,0.1
39,19,0.1,0.1
95,76,0.1,0.1
20,66,0.1,0.1
90,85,0.1,0.1
80,8,0.1,0.1
61,84,0.1,0.1
50,91,0.1,0.1
