0.2,61.61168720299745
0.2,51.78802950489621
0.2,59.0592922409336
0.2,46.647615158762406
0.2,57.0087712549569
0.2,37.64306044943742
0.2,38.01315561749642
0.2,59.64059020499378
0.2,41.30375285612676
0.2,39.81205847478876
0.2,58.0
0.2,38.01315561749642
0.2,34.539832078341085
0.2,44.654227123532216
0.2,51.40038910358559
0.2,40.311288741492746
0.2,58.52349955359813
0.2,57.14017850864661
0.2,59.413803110051795
0.2,35.35533905932738
0.2,46.010868281309364
0.2,61.61980201201558
0.2,52.0
0.2,59.39696961966999
0.2,60.41522986797286
0.2,61.1310068623117
0.2,59.033888572581766
0.2,48.75448697299562
0.2,37.12142238654117
0.2,53.74011537017761
0.2,63.56099432828282
0.2,63.13477647065839
0.2,53.907327887774215
0.2,43.104524124504614
0.2,40.311288741492746
0.2,52.32590180780452
0.2,45.27692569068709
0.2,55.154328932550705
0.2,56.568542494923804
0.2,56.302753041036986
0.2,43.41658669218482
0.2,59.43904440685432
0.2,61.00819617067857
0.2,52.81098370604357
0.2,41.19465984809196
0.2,41.30375285612676
0.2,57.201398584300364
0.2,36.05551275463989
0.2,55.71355310873648
0.2,55.072679252057455
0.2,59.23681287847955
0.2,54.12947441089743
0.2,49.92995093127971
0.2,45.5411901469428
0.2,58.83026432033091
0.2,46.17358552246078
0.2,53.45091205957107
0.2,43.278170016764804
0.2,40.11234224026316
0.2,57.706152185014034
0.2,52.20153254455275
0.2,40.311288741492746
0.2,64.1248781675256
0.2,64.07807737440318
0.2,43.04648650006177
0.2,57.77542730261716
0.2,52.172789842982326
0.2,63.071388124885914
0.2,57.0350769263968
0.2,36.124783736376884
0.2,64.32728814430156
0.2,60.41522986797286
0.2,62.64982043070834
0.2,39.6232255123179
0.2,63.56886030125127
0.2,51.97114584074513
0.2,61.39218191268331
0.2,55.154328932550705
0.2,64.19501538281614
0.2,62.81719509815764
0.2,34.52535300326414
0.2,44.82186966202994
0.2,40.8166632639171
0.2,40.311288741492746
0.2,45.31004303683677
0.2,45.0
0.2,37.0
0.2,44.181444068749045
0.2,55.80322571321482
0.2,56.88585061331157
0.2,39.6232255123179
0.2,42.05948168962618
0.2,43.04648650006177
0.2,39.45883931389772
0.2,39.698866482558415
0.2,63.245553203367585
0.2,53.600373133029585
0.2,57.3149195236284
0.2,61.5223536610881
0.2,49.678969393496885
0.2,41.036569057366385
0.2,43.382023926967726
0.2,59.53990258641679
0.2,55.326304774492215
0.2,37.589892258425
0.2,61.68468205316454
0.2,53.74011537017761
0.2,27.892651361962706
0.2,63.7808748764079
0.2,59.033888572581766
0.2,62.48199740725323
0.2,51.97114584074513
0.2,49.678969393496885
0.2,42.44997055358225
0.2,43.382023926967726
0.2,63.071388124885914
0.2,54.037024344425184
0.2,36.796738985948195
0.2,63.655321851358195
0.2,45.0111097397076
0.2,57.706152185014034
0.2,48.46648326421054
0.2,37.013511046643494
0.2,42.0
0.2,40.0
0.2,34.0147027033899
0.2,40.607881008493905
0.2,56.753854494650845
0.2,41.23105625617661
0.2,45.09988913511872
0.2,40.311288741492746
0.2,52.81098370604357
0.2,41.23105625617661
0.2,56.356011214421486
0.2,55.80322571321482
0.2,34.0
0.2,53.907327887774215
0.2,38.01315561749642
0.2,39.6232255123179
0.2,56.0357029044876
0.2,57.0701322935211
0.2,53.600373133029585
0.2,57.723478758647246
0.2,51.66236541235796
0.2,39.56008088970496
0.2,62.369864518050704
0.2,51.78802950489621
0.2,63.89053137985315
0.2,62.48199740725323
0.2,56.302753041036986
0.2,46.647615158762406
0.2,41.30375285612676
0.2,40.70626487409524
0.2,39.293765408777
0.2,48.38388161361178
0.2,64.03124237432849
0.2,60.530983801686226
0.2,49.64876634922564
0.2,47.38143096192854
0.2,47.16990566028302
0.2,64.03124237432849
0.2,53.33854141237835
0.2,40.22437072223753
0.2,45.39823785126467
0.2,46.09772228646444
0.2,56.08029957123981
0.2,42.01190307520001
0.2,56.71860364994893
0.2,37.48332962798263
0.2,48.75448697299562
0.2,48.75448697299562
0.2,53.74011537017761
0.2,37.12142238654117
0.2,44.27188724235731
0.2,54.74486277268398
0.2,46.647615158762406
0.2,60.92618484691127
0.2,59.09314681077663
0.2,51.0098029794274
0.2,43.01162633521314
0.2,46.32493928760188
0.2,61.39218191268331
0.2,64.1248781675256
0.2,44.91102314577124
0.2,46.010868281309364
0.2,58.137767414994535
0.2,59.0592922409336
0.2,51.78802950489621
0.2,61.1310068623117
0.2,57.48912940721924
59.0592922409336,[0.2]
43.18564576337837,[0.2]
59.64059020499378,[0.2]
43.68065933568311,[0.2]
45.39823785126467,[0.2]
62.64982043070834,[0.2]
63.28506932918696,[0.2]
37.64306044943742,[0.2]
43.18564576337837,[0.2]
61.40032573203501,[0.2]
41.23105625617661,[0.2]
35.17101079013795,[0.2]
58.66856057549052,[0.2]
48.0,[0.2]
35.35533905932738,[0.2]
43.68065933568311,[0.2]
58.66856057549052,[0.2]
55.31726674375732,[0.2]
60.07495318350236,[0.2]
59.09314681077663,[0.2]
35.22782990761707,[0.2]
59.43904440685432,[0.2]
36.61966684720111,[0.2]
53.08483775994799,[0.2]
54.08326913195984,[0.2]
58.463663928973865,[0.2]
57.28001396647874,[0.2]
46.647615158762406,[0.2]
40.311288741492746,[0.2]
39.84971769034255,[0.2]
36.359317925395686,[0.2]
51.0098029794274,[0.2]
55.072679252057455,[0.2]
44.04543109109048,[0.2]
49.39635614091387,[0.2]
59.81638571495272,[0.2]
53.16013544000805,[0.2]
54.20332093147061,[0.2]
63.89053137985315,[0.2]
58.0,[0.2]
43.46262762420146,[0.2]
34.539832078341085,[0.2]
60.41522986797286,[0.2]
63.694583757176716,[0.2]
45.967379738244816,[0.2]
36.24913792078372,[0.2]
33.015148038438355,[0.2]
34.52535300326414,[0.2]
53.45091205957107,[0.2]
43.174066289845804,[0.2]
46.09772228646444,[0.2]
39.81205847478876,[0.2]
54.230987451824994,[0.2]
51.66236541235796,[0.2]
51.884487084291386,[0.2]
61.0,[0.2]
35.38361202590826,[0.2]
56.4003546088143,[0.2]
55.65968020030299,[0.2]
34.92849839314596,[0.2]
64.32728814430156,[0.2]
58.137767414994535,[0.2]
38.18376618407357,[0.2]
37.16180835212409,[0.2]
36.05551275463989,[0.2]
34.0147027033899,[0.2]
55.80322571321482,[0.2]
55.08175741568164,[0.2]
45.27692569068709,[0.2]
53.600373133029585,[0.2]
52.773099207835045,[0.2]
40.11234224026316,[0.2]
51.73973328110612,[0.2]
55.71355310873648,[0.2]
42.20189569201838,[0.2]
61.68468205316454,[0.2]
48.02082881417188,[0.2]
31.32091952673165,[0.2]
58.42088667591412,[0.2]
56.60388679233962,[0.2]
40.24922359499622,[0.2]
64.35060217278468,0.2
44.181444068749045,0.2
45.39823785126467,0.2
49.4064773081425,0.2
41.23105625617661,0.2
39.6232255123179,0.2
38.28837943815329,0.2
63.655321851358195,0.2
59.0592922409336,0.2
50.08991914547278,0.2
59.64059020499378,0.2
43.56604182158393,0.2
43.01162633521314,0.2
56.753854494650845,0.2
55.71355310873648,0.2
45.967379738244816,0.2
48.703182647543684,0.2
56.36488268416781,0.2
62.64982043070834,0.2
35.35533905932738,0.2
50.48762224545735,0.2
44.01136216933077,0.2
39.56008088970496,0.2
56.586217403180434,0.2
52.03844732503075,0.2
39.6232255123179,0.2
57.706152185014034,0.2
48.16637831516918,0.2
37.013511046643494,0.2
54.20332093147061,0.2
47.38143096192854,0.2
49.39635614091387,0.2
56.089214649520635,0.2
46.389654018972806,0.2
42.05948168962618,0.2
53.41348144429457,0.2
49.8196748283246,0.2
41.036569057366385,0.2
55.47071299343465,0.2
60.41522986797286,0.2
46.32493928760188,0.2
43.56604182158393,0.2
42.05948168962618,0.2
64.32728814430156,0.2
50.039984012787215,0.2
57.3149195236284,0.2
43.9089968002003,0.2
39.56008088970496,0.2
60.21627686929839,0.2
60.29925372672534,0.2
55.072679252057455,0.2
55.036351623268054,0.2
54.91812087098393,0.2
59.80802621722272,0.2
37.013511046643494,0.2
45.0,0.2
48.38388161361178,0.2
48.16637831516918,0.2
61.1310068623117,0.2
59.30430001273095,0.2
41.23105625617661,0.2
33.24154027718932,0.2
37.107950630558946,0.2
31.38470965295043,0.2
59.43904440685432,0.2
51.97114584074513,0.2
35.11409973215888,0.2
52.81098370604357,0.2
41.23105625617661,0.2
51.86520991955976,0.2
48.104053883222775,0.2
57.0350769263968,0.2
40.44749683231337,0.2
58.83026432033091,0.2
53.600373133029585,0.2
63.694583757176716,0.2
60.41522986797286,0.2
56.302753041036986,0.2
43.46262762420146,0.2
45.39823785126467,0.2
60.207972893961475,0.2
59.033888572581766,0.2
63.788713735268246,0.2
53.46026561849464,0.2
49.64876634922564,0.2
55.362442142665635,0.2
38.47076812334269,0.2
34.058772731852805,0.2
58.42088667591412,0.2
56.60388679233962,0.2
45.65084884205331,0.2
58.137767414994535,0.2
45.09988913511872,0.2
58.034472514187634,0.2
53.74011537017761,0.2
59.20304046246274,0.2
59.033888572581766,0.2
63.198101237299845,0.2
61.00819617067857,0.2
40.311288741492746,0.2
49.040799340956916,0.2
50.47771785649585,0.2
62.12889826803627,0.2
55.00909015790027,0.2
