0.9,58.83026432033091
0.9,53.600373133029585
0.9,59.64059020499378
0.9,53.600373133029585
0.9,44.181444068749045
0.9,62.64982043070834
0.9,45.39823785126467
0.9,35.77708763999664
0.9,59.64059020499378
0.9,37.12142238654117
0.9,41.30375285612676
0.9,41.6293165929973
0.9,36.05551275463989
0.9,41.340053217188775
0.9,37.69615364994153
0.9,53.150729063673246
0.9,64.1248781675256
0.9,57.0701322935211
0.9,59.481089431852205
0.9,51.03920062069938
0.9,39.0
0.9,56.302753041036986
0.9,47.20169488482379
0.9,52.0
0.9,56.4003546088143
0.9,64.28063471995279
0.9,41.30375285612676
0.9,55.60575509783138
0.9,56.88585061331157
0.9,37.05401462729781
0.9,63.631753079732135
0.9,54.037024344425184
0.9,41.14608122288197
0.9,39.293765408777
0.9,34.539832078341085
0.9,37.656340767525464
0.9,55.072679252057455
0.9,55.036351623268054
0.9,58.66856057549052
0.9,39.81205847478876
0.9,48.0
0.9,35.35533905932738
63.655321851358195,[0.9]
45.0111097397076,[0.9]
61.40032573203501,[0.9]
37.107950630558946,[0.9]
41.23105625617661,[0.9]
41.617304093369626,[0.9]
43.60045871318328,[0.9]
48.0,[0.9]
53.823786563191554,[0.9]
56.08029957123981,[0.9]
58.0,[0.9]
40.44749683231337,[0.9]
39.293765408777,[0.9]
40.607881008493905,[0.9]
39.81205847478876,[0.9]
33.24154027718932,[0.9]
29.410882339705484,[0.9]
59.481089431852205,[0.9]
54.037024344425184,[0.9]
36.796738985948195,[0.9]
39.293765408777,[0.9]
40.85339643163099,[0.9]
40.70626487409524,[0.9]
49.20365840057018,[0.9]
55.71355310873648,[0.9]
39.6232255123179,[0.9]
58.52349955359813,[0.9]
55.47071299343465,[0.9]
49.678969393496885,[0.9]
51.088159097779204,[0.9]
45.0,[0.9]
52.81098370604357,[0.9]
50.53711507397311,[0.9]
44.91102314577124,[0.9]
40.0,[0.9]
56.92099788303083,[0.9]
37.16180835212409,[0.9]
63.97655820689325,[0.9]
56.356011214421486,[0.9]
34.0,[0.9]
36.05551275463989,[0.9]
34.785054261852174,[0.9]
35.805027579936315,[0.9]
36.345563690772494,[0.9]
59.43904440685432,[0.9]
47.16990566028302,[0.9]
35.35533905932738,[0.9]
