0.1,62.51399843235114
0.1,53.75872022286245
0.1,47.885279575251516
0.1,58.137767414994535
0.1,45.09988913511872
0.1,62.64982043070834
0.1,53.907327887774215
0.1,38.01315561749642
0.1,41.14608122288197
0.1,63.50590523722971
0.1,63.655321851358195
0.1,43.18564576337837
0.1,64.03124237432849
0.1,44.10215414239989
0.1,40.311288741492746
0.1,46.69047011971501
0.1,58.05170109479997
0.1,55.326304774492215
0.1,53.009433122794285
0.1,43.139309220245984
0.1,46.17358552246078
0.1,64.35060217278468
0.1,58.52349955359813
0.1,62.80127387243033
0.1,56.089214649520635
0.1,52.49761899362675
0.1,40.311288741492746
0.1,62.16912416947821
0.1,55.65968020030299
0.1,61.39218191268331
0.1,64.1248781675256
0.1,60.728905802755904
0.1,62.96824596572466
0.1,63.52952069707436
0.1,63.324560795950255
0.1,58.60034129593445
0.1,63.071388124885914
0.1,59.0592922409336
0.1,51.088159097779204
0.1,64.19501538281614
0.1,60.41522986797286
0.1,62.369864518050704
0.1,59.30430001273095
0.1,40.24922359499622
0.1,42.42640687119285
0.1,36.796738985948195
0.1,39.81205847478876
0.1,48.02082881417188
0.1,45.27692569068709
0.1,52.773099207835045
0.1,58.89821729050889
0.1,62.16912416947821
0.1,56.302753041036986
0.1,41.30375285612676
0.1,39.81205847478876
0.1,55.226805085936306
0.1,45.79301256742124
0.1,53.33854141237835
0.1,56.92099788303083
0.1,44.14748010928823
0.1,52.172789842982326
0.1,63.245553203367585
0.1,59.30430001273095
0.1,57.0087712549569
0.1,35.805027579936315
0.1,38.01315561749642
0.1,53.600373133029585
0.1,54.74486277268398
0.1,40.11234224026316
0.1,52.32590180780452
0.1,59.43904440685432
0.1,56.753854494650845
0.1,55.71355310873648
0.1,55.60575509783138
0.1,59.033888572581766
0.1,45.27692569068709
0.1,61.68468205316454
0.1,56.60388679233962
0.1,35.11409973215888
0.1,64.28841264178172
0.1,62.22539674441618
0.1,57.38466694161429
0.1,63.34824385884742
0.1,60.00833275470999
0.1,57.14017850864661
0.1,62.51399843235114
0.1,57.0087712549569
0.1,47.4236228055175
0.1,59.30430001273095
0.1,36.40054944640259
0.1,59.413803110051795
0.1,62.39390995922599
0.1,59.43904440685432
0.1,46.647615158762406
0.1,63.788713735268246
0.1,63.00793600809346
0.1,59.09314681077663
0.1,61.61168720299745
0.1,46.647615158762406
0.1,63.56099432828282
0.1,52.0
0.1,42.05948168962618
0.1,60.41522986797286
0.1,56.85068161420758
0.1,64.28841264178172
0.1,64.03124237432849
0.1,55.47071299343465
0.1,60.41522986797286
0.1,49.8196748283246
0.1,56.08029957123981
0.1,48.703182647543684
0.1,45.31004303683677
0.1,41.23105625617661
0.1,34.52535300326414
0.1,43.174066289845804
0.1,42.15447781671598
0.1,40.718546143004666
0.1,34.92849839314596
0.1,44.10215414239989
0.1,45.39823785126467
0.1,55.226805085936306
0.1,48.83646178829912
0.1,45.35416188179427
0.1,44.91102314577124
0.1,58.137767414994535
0.1,59.481089431852205
0.1,54.12947441089743
0.1,59.80802621722272
0.1,43.93176527297759
0.1,43.04648650006177
0.1,63.90618123468183
0.1,63.13477647065839
0.1,59.23681287847955
0.1,62.625873247404705
0.1,42.190046219457976
0.1,50.08991914547278
0.1,42.44997055358225
0.1,63.631753079732135
0.1,55.00909015790027
0.1,61.61980201201558
0.1,64.28063471995279
0.1,59.61543424315552
0.1,59.30430001273095
0.1,63.655321851358195
0.1,46.010868281309364
0.1,52.81098370604357
0.1,41.72529209005013
0.1,40.162171256046406
0.1,58.0
0.1,34.539832078341085
0.1,43.18564576337837
0.1,64.35060217278468
0.1,60.07495318350236
0.1,62.51399843235114
0.1,53.75872022286245
0.1,64.03124237432849
0.1,53.665631459994955
0.1,42.20189569201838
0.1,59.09314681077663
0.1,64.19501538281614
0.1,46.647615158762406
0.1,60.876925020897694
0.1,56.64803615307419
0.1,63.56099432828282
0.1,37.48332962798263
0.1,48.75448697299562
0.1,59.64059020499378
0.1,57.55866572463264
0.1,56.4003546088143
0.1,49.8196748283246
0.1,41.30375285612676
0.1,35.35533905932738
0.1,57.87054518492115
0.1,63.97655820689325
0.1,44.598206241955516
0.1,47.80167361086848
0.1,41.340053217188775
0.1,64.32728814430156
0.1,53.46026561849464
0.1,62.64982043070834
0.1,43.18564576337837
0.1,35.35533905932738
0.1,60.67124524847005
0.1,62.68173577685928
0.1,63.28506932918696
0.1,55.326304774492215
0.1,37.64306044943742
0.1,61.1310068623117
0.1,43.41658669218482
0.1,52.20153254455275
0.1,48.0
0.1,52.172789842982326
0.1,48.38388161361178
0.1,47.20169488482379
0.1,63.56886030125127
0.1,58.137767414994535
62.64982043070834,[0.1]
43.18564576337837,[0.1]
62.16912416947821,[0.1]
64.28063471995279,[0.1]
63.655321851358195,[0.1]
61.465437442517235,[0.1]
63.50590523722971,[0.1]
43.46262762420146,[0.1]
58.83026432033091,[0.1]
53.600373133029585,[0.1]
56.586217403180434,[0.1]
52.03844732503075,[0.1]
43.18564576337837,[0.1]
45.09988913511872,[0.1]
47.885279575251516,[0.1]
58.137767414994535,[0.1]
43.32435804486894,[0.1]
45.0111097397076,[0.1]
40.24922359499622,[0.1]
44.181444068749045,[0.1]
64.20280367709809,[0.1]
63.97655820689325,[0.1]
63.324560795950255,[0.1]
60.67124524847005,[0.1]
64.28841264178172,[0.1]
62.16912416947821,[0.1]
63.788713735268246,[0.1]
64.19501538281614,[0.1]
55.86591089385369,[0.1]
40.311288741492746,[0.1]
55.226805085936306,[0.1]
53.53503525729669,[0.1]
48.76474136094644,[0.1]
54.230987451824994,[0.1]
37.64306044943742,[0.1]
62.64982043070834,[0.1]
62.68173577685928,[0.1]
60.21627686929839,[0.1]
60.29925372672534,[0.1]
56.302753041036986,[0.1]
52.0,[0.1]
47.20169488482379,[0.1]
59.64059020499378,[0.1]
53.600373133029585,[0.1]
44.181444068749045,[0.1]
64.03124237432849,[0.1]
63.00793600809346,[0.1]
63.06346010171025,[0.1]
64.28841264178172,[0.1]
61.39218191268331,[0.1]
64.1248781675256,[0.1]
57.0701322935211,[0.1]
41.182520563948,[0.1]
62.16912416947821,[0.1]
64.19501538281614,[0.1]
60.41522986797286,[0.1]
60.876925020897694,[0.1]
48.0,[0.1]
63.8200595424354,[0.1]
43.08131845707603,[0.1]
59.09314681077663,[0.1]
52.20153254455275,[0.1]
57.14017850864661,[0.1]
49.8196748283246,[0.1]
