0.6,62.64982043070834
0.6,39.6232255123179
0.6,48.0
0.6,56.753854494650845
0.6,55.71355310873648
0.6,61.40032573203501
0.6,36.124783736376884
0.6,40.311288741492746
0.6,63.655321851358195
0.6,43.68065933568311
0.6,54.67174773134658
0.6,52.172789842982326
0.6,39.81205847478876
0.6,58.83026432033091
0.6,46.17358552246078
0.6,54.20332093147061
0.6,43.657759905886145
0.6,45.0111097397076
0.6,49.678969393496885
0.6,40.311288741492746
0.6,47.20169488482379
0.6,56.089214649520635
0.6,45.89117562233506
0.6,39.81205847478876
0.6,60.90155991434045
0.6,58.69412236331676
0.6,37.013511046643494
0.6,40.607881008493905
0.6,59.033888572581766
0.6,52.0
0.6,57.0087712549569
0.6,37.64306044943742
0.6,44.91102314577124
0.6,53.907327887774215
0.6,39.21734310225516
0.6,38.01315561749642
0.6,56.586217403180434
0.6,45.0
0.6,39.6232255123179
0.6,53.53503525729669
0.6,63.56099432828282
0.6,33.301651610693426
0.6,56.302753041036986
0.6,55.036351623268054
0.6,57.42821606144492
0.6,49.8196748283246
0.6,32.449961479175904
0.6,49.47726750741192
0.6,54.74486277268398
0.6,46.647615158762406
0.6,41.14608122288197
0.6,39.293765408777
0.6,37.589892258425
0.6,37.656340767525464
62.64982043070834,[0.6]
48.0,[0.6]
39.6232255123179,[0.6]
59.64059020499378,[0.6]
53.600373133029585,[0.6]
44.181444068749045,[0.6]
48.83646178829912,[0.6]
53.16013544000805,[0.6]
39.56008088970496,[0.6]
56.089214649520635,[0.6]
52.20153254455275,[0.6]
37.013511046643494,[0.6]
58.0,[0.6]
45.0111097397076,[0.6]
37.64306044943742,[0.6]
53.33854141237835,[0.6]
43.657759905886145,[0.6]
35.22782990761707,[0.6]
56.753854494650845,[0.6]
56.36488268416781,[0.6]
61.39218191268331,[0.6]
48.507731342539614,[0.6]
37.656340767525464,[0.6]
63.655321851358195,[0.6]
46.010868281309364,[0.6]
62.369864518050704,[0.6]
62.369864518050704,[0.6]
56.71860364994893,[0.6]
42.44997055358225,[0.6]
52.0,[0.6]
40.22437072223753,[0.6]
46.647615158762406,[0.6]
39.56008088970496,[0.6]
39.05124837953327,[0.6]
53.907327887774215,[0.6]
45.31004303683677,[0.6]
39.293765408777,[0.6]
64.07027391856539,[0.6]
59.80802621722272,[0.6]
36.61966684720111,[0.6]
58.66856057549052,0.6
48.0,0.6
39.81205847478876,0.6
35.35533905932738,0.6
64.03124237432849,0.6
44.181444068749045,0.6
62.64982043070834,0.6
39.6232255123179,0.6
48.0,0.6
53.907327887774215,0.6
39.56008088970496,0.6
39.56008088970496,0.6
58.215118311311535,0.6
46.09772228646444,0.6
37.013511046643494,0.6
51.31276644267,0.6
46.69047011971501,0.6
38.897300677553446,0.6
59.64059020499378,0.6
57.55866572463264,0.6
58.0,0.6
43.46262762420146,0.6
34.539832078341085,0.6
61.68468205316454,0.6
58.463663928973865,0.6
38.600518131237564,0.6
63.56099432828282,0.6
51.66236541235796,0.6
47.38143096192854,0.6
49.8196748283246,0.6
40.311288741492746,0.6
63.97655820689325,0.6
55.326304774492215,0.6
34.539832078341085,0.6
62.48199740725323,0.6
52.20153254455275,0.6
55.226805085936306,0.6
60.67124524847005,0.6
