-4.3,60.14149981501958
-2.9,43.86342439892262
-2.1,40.19950248448356
-0.9,36.6742416417845
-10.0,64.07807737440318
-3.6,64.28063471995279
-3.6,63.25345840347388
-5.6,54.589376255824725
-4.7,57.14017850864661
-7.3,64.35060217278468
-2.4,59.00847396772772
-5.4,64.19501538281614
-8.4,63.56099432828282
-2.4,55.31726674375732
-4.0,63.631753079732135
-6.5,62.16912416947821
-5.0,63.8200595424354
-5.0,64.03124237432849
-3.1,63.631753079732135
-7.6,63.788713735268246
-4.5,59.033888572581766
-7.6,60.207972893961475
-4.5,62.00806399170998
-5.3,64.19501538281614
-8.4,62.16912416947821
-3.5,57.0350769263968
-8.5,56.753854494650845
-3.8,55.71355310873648
-6.2,64.03124237432849
