0.1,61.326992425847855
0.1,60.8276253029822
0.1,47.80167361086848
0.1,37.44329045369811
0.1,56.089214649520635
0.1,54.62600113499065
0.1,42.0
0.1,52.20153254455275
0.1,57.38466694161429
0.1,42.720018726587654
0.1,44.28317965096906
0.1,60.166435825965294
0.1,55.57877292636101
0.1,40.792156108742276
0.1,60.74537019394976
0.1,54.0
0.1,51.22499389946279
0.1,49.8196748283246
0.1,42.190046219457976
0.1,53.665631459994955
0.1,56.859475903318
0.1,54.08326913195984
0.1,60.440052945046304
0.1,34.92849839314596
0.1,61.61168720299745
0.1,58.240879114244144
0.1,42.05948168962618
0.1,43.41658669218482
0.1,41.012193308819754
0.1,41.88078318274385
0.1,61.40032573203501
0.1,50.0
0.1,59.20304046246274
0.1,59.50630218724736
0.1,61.1310068623117
0.1,64.03124237432849
0.1,63.198101237299845
0.1,64.1248781675256
0.1,60.37383539249432
0.1,59.682493245507096
0.1,50.00999900019995
0.1,37.013511046643494
0.1,47.80167361086848
0.1,64.03124237432849
0.1,41.677331968349414
0.1,64.28841264178172
0.1,53.23532661682466
0.1,47.51841748206689
0.1,40.049968789001575
0.1,63.788713735268246
0.1,54.08326913195984
0.1,57.0701322935211
0.1,61.40032573203501
0.1,64.28841264178172
0.1,58.728187440104094
0.1,49.040799340956916
0.1,52.630789467763066
0.1,47.51841748206689
0.1,61.204574992397426
0.1,61.0
0.1,40.8166632639171
0.1,44.04543109109048
0.1,39.56008088970496
0.1,42.20189569201838
0.1,63.63961030678928
0.1,63.7808748764079
0.1,60.166435825965294
0.1,62.93647591023825
0.1,62.289646009589745
0.1,52.20153254455275
0.1,39.0
0.1,45.044422518220834
0.1,45.09988913511872
0.1,46.486557196677836
0.1,52.08646657242167
0.1,63.56099432828282
0.1,63.89053137985315
0.1,63.06346010171025
0.1,59.39696961966999
0.1,64.00781202322104
0.1,63.788713735268246
0.1,52.88667128870941
0.1,44.553338819890925
0.1,46.52956049652737
0.1,48.79549159502341
0.1,46.75467891024384
0.1,51.15662224971465
0.1,61.554853586049575
0.1,57.271284253105414
0.1,62.12889826803627
0.1,61.1310068623117
0.1,59.30430001273095
0.1,54.74486277268398
0.1,37.64306044943742
0.1,59.682493245507096
0.1,56.32051136131489
0.1,38.2099463490856
0.1,62.625873247404705
0.1,35.4682957019364
0.1,53.665631459994955
0.1,61.91122676865643
0.1,58.240879114244144
0.1,38.3275357934736
0.1,60.802960454241045
0.1,59.033888572581766
0.1,63.8200595424354
0.1,54.230987451824994
0.1,40.024992192379
0.1,37.589892258425
0.1,33.97057550292606
0.1,40.718546143004666
0.1,62.03224967708329
