0.7,55.154328932550705
0.7,36.124783736376884
0.7,44.181444068749045
0.7,40.311288741492746
0.7,63.655321851358195
0.7,45.0111097397076
0.7,48.0
0.7,59.64059020499378
0.7,38.01315561749642
0.7,39.05124837953327
0.7,62.64982043070834
0.7,39.6232255123179
0.7,35.35533905932738
0.7,58.05170109479997
0.7,64.28841264178172
0.7,45.967379738244816
0.7,37.013511046643494
0.7,32.64965543462902
0.7,38.8329756778952
0.7,56.71860364994893
0.7,55.80322571321482
0.7,37.64306044943742
0.7,51.24451190127583
0.7,56.92099788303083
0.7,41.30375285612676
0.7,42.5205832509386
0.7,46.32493928760188
0.7,48.0
0.7,60.207972893961475
0.7,58.137767414994535
0.7,50.35871324805669
0.7,39.84971769034255
0.7,41.30375285612676
59.413803110051795,[0.7]
46.010868281309364,[0.7]
35.35533905932738,[0.7]
61.40032573203501,[0.7]
53.600373133029585,[0.7]
53.907327887774215,[0.7]
45.0111097397076,[0.7]
41.14608122288197,[0.7]
52.839379254491625,[0.7]
38.01315561749642,[0.7]
37.656340767525464,[0.7]
45.27692569068709,[0.7]
53.33854141237835,[0.7]
41.43669871020132,[0.7]
44.04543109109048,[0.7]
40.70626487409524,[0.7]
50.92150822589606,[0.7]
32.14031735997639,[0.7]
53.08483775994799,[0.7]
40.162171256046406,[0.7]
41.23105625617661,[0.7]
63.655321851358195,0.7
45.0111097397076,0.7
48.0,0.7
63.245553203367585,0.7
53.33854141237835,0.7
58.83026432033091,0.7
44.181444068749045,0.7
52.0,0.7
53.33854141237835,0.7
41.048751503547585,0.7
52.0,0.7
39.293765408777,0.7
57.697486947006624,0.7
55.71355310873648,0.7
61.68468205316454,0.7
48.02082881417188,0.7
35.11409973215888,0.7
59.64059020499378,0.7
41.30375285612676,0.7
46.647615158762406,0.7
43.104524124504614,0.7
55.47071299343465,0.7
43.657759905886145,0.7
61.5223536610881,0.7
47.885279575251516,0.7
45.09988913511872,0.7
56.586217403180434,0.7
45.0,0.7
43.18564576337837,0.7
36.68787265568828,0.7
36.359317925395686,0.7
35.17101079013795,0.7
36.61966684720111,0.7
57.706152185014034,0.7
46.09772228646444,0.7
34.52535300326414,0.7
40.607881008493905,0.7
33.24154027718932,0.7
29.410882339705484,0.7
33.54101966249684,0.7
48.46648326421054,0.7
57.42821606144492,0.7
32.449961479175904,0.7
42.20189569201838,0.7
36.40054944640259,0.7
36.124783736376884,0.7
33.54101966249684,0.7
62.64982043070834,0.7
48.0,0.7
39.81205847478876,0.7
