59.20304046246274,0.7
47.43416490252569,0.7
38.01315561749642,0.7
58.82176467941097,0.7
37.013511046643494,0.7
40.311288741492746,0.7
58.89821729050889,0.7
45.0111097397076,0.7
49.8196748283246,0.7
60.63827174318213,0.7
55.362442142665635,0.7
39.11521443121589,0.7
38.897300677553446,0.7
51.92301994298868,0.7
53.150729063673246,0.7
60.60528029800704,0.7
48.46648326421054,0.7
40.049968789001575,0.7
61.26989472816156,0.7
60.07495318350236,0.7
41.30375285612676,0.7
54.037024344425184,0.7
43.46262762420146,0.7
43.104524124504614,0.7
53.0,0.7
57.56735185849702,0.7
45.27692569068709,0.7
44.181444068749045,0.7
40.311288741492746,0.7
42.15447781671598,0.7
44.94441010848846,0.7
40.8166632639171,0.7
37.107950630558946,0.7
35.510561809129406,0.7
52.61178575186362,0.7
54.644304369257,0.7
22.090722034374522,0.7
45.044422518220834,0.7
41.88078318274385,0.7
40.26164427839479,0.7
37.21558813185679,0.7
36.796738985948195,0.7
55.226805085936306,0.7
59.90826320300064,0.7
38.41874542459709,0.7
51.66236541235796,0.7
42.941821107167776,0.7
40.311288741492746,0.7
59.30430001273095,0.7
50.20956084253277,0.7
35.84689665786984,0.7
52.009614495783374,0.7
37.20215047547655,0.7
45.27692569068709,0.7
50.08991914547278,0.7
39.408120990476064,0.7
55.0,0.7
43.104524124504614,0.7
48.41487374764082,0.7
54.74486277268398,0.7
57.55866572463264,0.7
63.06346010171025,0.7
59.22837157984339,0.7
39.11521443121589,0.7
59.135437767890075,0.7
58.309518948453004,0.7
63.631753079732135,0.7
59.77457653551382,0.7
35.510561809129406,0.7
58.309518948453004,0.7
49.24428900898052,0.7
34.785054261852174,0.7
50.92150822589606,0.7
44.94441010848846,0.7
40.311288741492746,0.7
57.38466694161429,0.7
52.08646657242167,0.7
56.639209034025185,0.7
58.008620049092706,0.7
38.2099463490856,0.7
48.83646178829912,0.7
58.215118311311535,0.7
45.0111097397076,0.7
51.22499389946279,0.7
40.11234224026316,0.7
42.0,0.7
59.665735560705194,0.7
59.135437767890075,0.7
55.60575509783138,0.7
61.98386886924694,0.7
63.00793600809346,0.7
62.20128616033595,0.7
49.76946855251722,0.7
43.41658669218482,0.7
44.14748010928823,0.7
59.20304046246274,0.7
56.85068161420758,0.7
58.89821729050889,0.7
56.00892785976178,0.7
55.65968020030299,0.7
52.49761899362675,0.7
35.84689665786984,0.7
45.0,0.7
49.040799340956916,0.7
37.69615364994153,0.7
52.630789467763066,0.7
50.32891812864648,0.7
43.01162633521314,0.7
45.79301256742124,0.7
37.69615364994153,0.7
37.21558813185679,0.7
41.10960958218893,0.7
62.369864518050704,0.7
59.22837157984339,0.7
55.00909015790027,0.7
44.77722635447622,0.7
37.013511046643494,0.7
50.92150822589606,0.7
45.0111097397076,0.7
46.14108798023731,0.7
52.0,0.7
44.94441010848846,0.7
47.29693436154187,0.7
37.12142238654117,0.7
52.009614495783374,0.7
43.46262762420146,0.7
52.80151512977634,0.7
50.00999900019995,0.7
41.0,0.7
54.3415126767741,0.7
57.3149195236284,0.7
57.0,0.7
61.814237842102365,0.7
47.01063709417264,0.7
52.23983154643591,0.7
42.2965719651132,0.7
58.82176467941097,0.7
52.15361924162119,0.7
48.02082881417188,0.7
47.43416490252569,0.7
37.0,0.7
42.44997055358225,0.7
50.15974481593781,0.7
42.95346318982906,0.7
41.6293165929973,0.7
36.345563690772494,0.7
35.014282800023196,0.7
29.832867780352597,0.7
55.65968020030299,0.7
45.27692569068709,0.7
35.35533905932738,0.7
58.855755878248644,0.7
57.48912940721924,0.7
48.91829923454004,0.7
52.55473337388365,0.7
37.69615364994153,0.7
34.36568055487916,0.7
38.05259518088089,0.7
38.2099463490856,0.7
35.510561809129406,0.7
58.309518948453004,0.7
43.139309220245984,0.7
42.2965719651132,0.7
52.009614495783374,0.7
57.0087712549569,0.7
48.41487374764082,0.7
54.405882034941776,0.7
41.48493702538308,0.7
49.193495504995376,0.7
59.20304046246274,0.7
41.78516483155236,0.7
46.238512086787566,0.7
60.53924347066124,0.7
54.74486277268398,0.7
37.589892258425,0.7
60.959002616512684,0.7
57.42821606144492,0.7
48.83646178829912,0.7
58.215118311311535,0.7
40.311288741492746,0.7
59.841457201508724,0.7
57.8013840664737,0.7
58.82176467941097,0.7
32.2490309931942,0.7
43.86342439892262,0.7
51.22499389946279,0.7
42.01190307520001,0.7
43.104524124504614,0.7
52.08646657242167,0.7
42.95346318982906,0.7
47.01063709417264,0.7
60.440052945046304,0.7
58.05170109479997,0.7
54.74486277268398,0.7
57.55866572463264,0.7
54.037024344425184,0.7
41.78516483155236,0.7
43.41658669218482,0.7
45.967379738244816,0.7
51.15662224971465,0.7
37.20215047547655,0.7
59.30430001273095,0.7
40.11234224026316,0.7
34.655446902326915,0.7
50.92150822589606,0.7
48.91829923454004,0.7
40.311288741492746,0.7
44.94441010848846,0.7
35.0,0.7
35.4400902933387,0.7
34.539832078341085,0.7
59.665735560705194,0.7
59.135437767890075,0.7
58.309518948453004,0.7
61.587336360651285,0.7
35.510561809129406,0.7
55.60575509783138,0.7
61.98386886924694,0.7
44.77722635447622,0.7
49.040799340956916,0.7
43.41658669218482,0.7
60.37383539249432,0.7
59.90826320300064,0.7
42.5440947723653,0.7
59.033888572581766,0.7
42.0,0.7
56.61271941887264,0.7
50.774009099144415,0.7
37.69615364994153,0.7
51.22499389946279,0.7
58.215118311311535,0.7
45.0111097397076,0.7
60.60528029800704,0.7
49.49747468305833,0.7
50.039984012787215,0.7
41.88078318274385,0.7
29.732137494637012,0.7
38.600518131237564,0.7
40.11234224026316,0.7
55.154328932550705,0.7
46.69047011971501,0.7
35.6931365951495,0.7
61.98386886924694,0.7
52.15361924162119,0.7
39.66106403010388,0.7
41.72529209005013,0.7
31.32091952673165,0.7
39.45883931389772,0.7
60.03332407921454,0.7
59.22837157984339,0.7
37.69615364994153,0.7
58.309518948453004,0.7
34.785054261852174,0.7
49.24428900898052,0.7
52.0,0.7
35.22782990761707,0.7
40.0,0.7
52.15361924162119,0.7
49.33558553417604,0.7
34.058772731852805,0.7
63.631753079732135,0.7
49.040799340956916,0.7
57.56735185849702,0.7
51.03920062069938,0.7
37.12142238654117,0.7
48.02082881417188,0.7
47.43416490252569,0.7
42.0,0.7
50.44799302251776,0.7
58.215118311311535,0.7
40.049968789001575,0.7
45.09988913511872,0.7
44.94441010848846,0.7
41.400483088968905,0.7
55.072679252057455,0.7
59.22837157984339,0.7
40.311288741492746,0.7
58.89821729050889,0.7
43.46262762420146,0.7
45.0111097397076,0.7
62.369864518050704,0.7
53.75872022286245,0.7
55.65968020030299,0.7
45.27692569068709,0.7
46.14108798023731,0.7
55.17245689653489,0.7
55.02726596879042,0.7
55.154328932550705,0.7
52.009614495783374,0.7
44.384682042344295,0.7
37.73592452822641,0.7
33.28663395418648,0.7
34.132096331752024,0.7
36.68787265568828,0.7
35.510561809129406,0.7
37.48332962798263,0.7
38.2099463490856,0.7
36.05551275463989,0.7
35.84689665786984,0.7
52.08646657242167,0.7
42.0,0.7
54.48853090330111,0.7
55.00909015790027,0.7
39.45883931389772,0.7
53.48831648126533,0.7
57.3149195236284,0.7
55.0,0.7
44.94441010848846,0.7
42.0,0.7
59.20304046246274,0.7
43.46262762420146,0.7
38.3275357934736,0.7
61.98386886924694,0.7
57.55866572463264,0.7
59.30430001273095,0.7
42.720018726587654,0.7
34.655446902326915,0.7
58.855755878248644,0.7
54.589376255824725,0.7
31.32091952673165,0.7
55.00909015790027,0.7
45.12205669071391,0.7
44.77722635447622,0.7
44.94441010848846,0.7
37.69615364994153,0.7
32.01562118716424,0.7
40.049968789001575,0.7
61.40032573203501,0.7
59.22837157984339,0.7
35.35533905932738,0.7
54.78138369920935,0.7
53.600373133029585,0.7
41.23105625617661,0.7
48.76474136094644,0.7
53.16013544000805,0.7
41.72529209005013,0.7
56.36488268416781,0.7
58.9406481131655,0.7
39.05124837953327,0.7
59.405386961116584,0.7
59.53990258641679,0.7
38.47076812334269,0.7
49.47726750741192,0.7
43.104524124504614,0.7
54.3415126767741,0.7
52.15361924162119,0.7
58.309518948453004,0.7
48.76474136094644,0.7
36.68787265568828,0.7
54.405882034941776,0.7
44.94441010848846,0.7
40.311288741492746,0.7
53.03772242470448,0.7
53.75872022286245,0.7
37.69615364994153,0.7
54.037024344425184,0.7
43.46262762420146,0.7
42.2965719651132,0.7
57.28001396647874,0.7
61.814237842102365,0.7
52.20153254455275,0.7
51.0,0.7
37.20215047547655,0.7
38.07886552931954,0.7
49.040799340956916,0.7
41.23105625617661,0.7
50.92150822589606,0.7
48.91829923454004,0.7
37.69615364994153,0.7
62.609903369994115,0.7
50.15974481593781,0.7
58.89821729050889,0.7
44.40720662234904,0.7
45.0111097397076,0.7
59.135437767890075,0.7
58.309518948453004,0.7
44.77722635447622,0.7
52.009614495783374,0.7
37.20215047547655,0.7
51.264022471905186,0.7
55.44366510251645,0.7
40.311288741492746,0.7
34.713109915419565,0.7
34.36568055487916,0.7
39.05124837953327,0.7
35.510561809129406,0.7
51.22499389946279,0.7
50.20956084253277,0.7
37.0,0.7
62.96824596572466,0.7
63.198101237299845,0.7
57.56735185849702,0.7
52.009614495783374,0.7
37.73592452822641,0.7
34.20526275297414,0.7
34.132096331752024,0.7
36.68787265568828,0.7
