0.1,56.586217403180434
0.1,59.00847396772772
0.1,53.0
0.1,61.26989472816156
0.1,61.91122676865643
0.1,45.0
0.1,36.89173349139343
0.1,63.702433234531945
0.1,54.037024344425184
0.1,62.20128616033595
0.1,43.174066289845804
0.1,42.04759208325728
0.1,60.802960454241045
0.1,48.093658625644196
0.1,64.20280367709809
0.1,43.18564576337837
0.1,58.42088667591412
0.1,46.04345773288535
0.1,60.4648658313239
0.1,47.885279575251516
0.1,34.0147027033899
0.1,58.309518948453004
0.1,39.81205847478876
0.1,39.81205847478876
0.1,55.60575509783138
0.1,43.41658669218482
0.1,39.0
0.1,61.98386886924694
0.1,44.598206241955516
0.1,64.00781202322104
0.1,58.69412236331676
0.1,45.5411901469428
0.1,53.600373133029585
0.1,49.01020301937138
0.1,58.66856057549052
0.1,52.43090691567332
0.1,44.721359549995796
0.1,55.08175741568164
0.1,49.01020301937138
0.1,60.53924347066124
0.1,59.033888572581766
0.1,62.16912416947821
0.1,59.00847396772772
0.1,63.34824385884742
0.1,63.0317380372777
0.1,56.08029957123981
0.1,51.85556864985669
0.1,49.01020301937138
0.1,61.40032573203501
0.1,44.28317965096906
0.1,56.60388679233962
0.1,48.84669896727925
0.1,50.00999900019995
0.1,46.22769732530488
0.1,42.190046219457976
0.1,57.0350769263968
0.1,57.0087712549569
0.1,50.24937810560445
0.1,36.013886210738214
0.1,41.182520563948
0.1,43.93176527297759
0.1,54.08326913195984
0.1,59.43904440685432
0.1,55.17245689653489
0.1,48.25971404805462
0.1,55.226805085936306
0.1,50.24937810560445
0.1,63.60031446463138
0.1,55.54277630799526
0.1,37.589892258425
0.1,62.68173577685928
0.1,57.688820407423826
0.1,64.00781202322104
0.1,64.03124237432849
0.1,49.76946855251722
0.1,49.72926703662542
0.1,43.01162633521314
0.1,58.137767414994535
0.1,42.5205832509386
0.1,49.01020301937138
0.1,45.79301256742124
0.1,61.814237842102365
0.1,48.093658625644196
0.1,39.395431207184416
0.1,47.634021455258214
0.1,43.01162633521314
0.1,52.43090691567332
0.1,55.154328932550705
0.1,34.36568055487916
0.1,42.2965719651132
0.1,61.29437168288782
0.1,57.688820407423826
0.1,44.654227123532216
0.1,61.5223536610881
0.1,58.69412236331676
0.1,51.19570294468082
0.1,48.27007354458868
0.1,43.01162633521314
0.1,63.0317380372777
0.1,63.50590523722971
0.1,37.69615364994153
0.1,50.15974481593781
0.1,50.039984012787215
0.1,61.587336360651285
0.1,60.530983801686226
0.1,48.093658625644196
0.1,50.99019513592785
0.1,54.45181356024793
0.1,51.86520991955976
0.1,42.5205832509386
0.1,62.81719509815764
0.1,55.57877292636101
0.1,64.00781202322104
0.1,36.013886210738214
0.1,63.56099432828282
0.1,51.03920062069938
0.1,58.42088667591412
0.1,58.249463516842795
0.1,40.496913462633174
0.1,58.42088667591412
0.1,60.40695324215582
0.1,54.08326913195984
0.1,64.35060217278468
0.1,63.655321851358195
0.1,63.071388124885914
