0.3,64.35060217278468
0.3,45.39823785126467
0.3,58.0
0.3,45.0111097397076
0.3,37.64306044943742
0.3,54.91812087098393
0.3,59.80802621722272
0.3,43.68065933568311
0.3,61.71709649683789
0.3,52.0
0.3,59.0592922409336
0.3,51.088159097779204
0.3,63.655321851358195
0.3,61.61168720299745
0.3,57.55866572463264
0.3,46.69047011971501
0.3,42.44997055358225
0.3,48.0
0.3,59.43904440685432
0.3,52.32590180780452
0.3,37.589892258425
0.3,36.235341863986875
0.3,35.805027579936315
0.3,34.132096331752024
0.3,51.0098029794274
0.3,44.721359549995796
0.3,48.0
0.3,42.720018726587654
0.3,37.64306044943742
0.3,45.09988913511872
0.3,40.22437072223753
0.3,62.5859409132754
0.3,55.154328932550705
0.3,52.49761899362675
0.3,49.64876634922564
0.3,38.01315561749642
0.3,53.907327887774215
0.3,45.27692569068709
0.3,43.56604182158393
0.3,62.16912416947821
0.3,58.89821729050889
0.3,59.033888572581766
0.3,64.03124237432849
0.3,57.0087712549569
0.3,39.81205847478876
0.3,50.08991914547278
0.3,38.600518131237564
0.3,57.14017850864661
0.3,39.293765408777
0.3,49.040799340956916
0.3,47.4236228055175
0.3,51.478150704935004
0.3,55.47071299343465
0.3,50.48762224545735
0.3,57.42821606144492
0.3,49.8196748283246
0.3,39.81205847478876
0.3,52.172789842982326
0.3,39.6232255123179
0.3,48.38388161361178
0.3,50.24937810560445
0.3,57.0350769263968
0.3,45.27692569068709
0.3,58.42088667591412
0.3,50.47771785649585
0.3,37.69615364994153
0.3,55.78530272392541
0.3,61.09828148156051
0.3,35.17101079013795
0.3,53.53503525729669
0.3,56.71860364994893
0.3,40.11234224026316
0.3,54.20332093147061
0.3,63.071388124885914
0.3,45.35416188179427
0.3,58.137767414994535
0.3,44.91102314577124
0.3,56.4003546088143
0.3,55.65968020030299
0.3,40.311288741492746
0.3,51.42956348249516
0.3,41.23105625617661
0.3,44.181444068749045
0.3,40.311288741492746
0.3,64.35060217278468
0.3,62.5859409132754
0.3,56.36488268416781
0.3,56.753854494650845
0.3,51.78802950489621
0.3,41.23105625617661
0.3,61.71709649683789
0.3,52.0
0.3,39.6232255123179
0.3,63.655321851358195
0.3,46.010868281309364
0.3,44.94441010848846
0.3,54.12947441089743
0.3,45.0111097397076
0.3,63.50590523722971
0.3,43.46262762420146
0.3,57.723478758647246
0.3,53.33854141237835
0.3,39.81205847478876
0.3,49.4064773081425
0.3,38.28837943815329
0.3,41.23105625617661
0.3,39.6232255123179
0.3,41.30375285612676
0.3,53.009433122794285
0.3,44.598206241955516
0.3,50.48762224545735
0.3,42.44997055358225
0.3,39.56008088970496
0.3,62.03224967708329
0.3,46.647615158762406
0.3,64.03124237432849
0.3,44.181444068749045
0.3,57.42821606144492
0.3,48.16637831516918
0.3,37.013511046643494
0.3,48.38388161361178
0.3,49.49747468305833
0.3,48.16637831516918
0.3,57.706152185014034
0.3,46.57252408878007
0.3,39.81205847478876
0.3,57.0350769263968
0.3,41.773197148410844
0.3,48.75448697299562
0.3,61.68468205316454
0.3,58.463663928973865
0.3,39.84971769034255
0.3,54.20332093147061
0.3,41.30375285612676
0.3,59.481089431852205
0.3,51.03920062069938
0.3,36.796738985948195
0.3,41.10960958218893
0.3,61.61168720299745
0.3,56.92099788303083
0.3,56.089214649520635
0.3,51.66236541235796
0.3,39.81205847478876
0.3,53.600373133029585
0.3,40.70626487409524
0.3,51.478150704935004
0.3,61.5223536610881
0.3,63.28506932918696
0.3,43.60045871318328
0.3,50.92150822589606
0.3,49.49747468305833
0.3,53.907327887774215
