60,62,1
18,38,1
32,14,1
43,61,1
35,41,1
32,65,1
77,48,1
14,76,1
16,48,1
54,68,1
6,32,1
77,56,1
73,10,1
90,99,1
28,82,1
26,49,1
93,98,1
28,13,1
100,71,1
44,19,1
33,60,1
1,30,1
43,29,1
21,51,1
30,31,1
23,58,1
77,62,1
43,66,1
72,34,1
58,95,1
82,55,1
84,69,1
51,5,1
28,35,1
96,73,1
61,92,1
95,45,1
85,75,1
86,80,1
41,100,1
8,81,1
97,47,1
56,70,1
10,47,1
88,26,1
58,48,1
4,70,1
53,90,1
60,25,1
62,93,1
58,25,1
41,1,1
2,30,1
86,59,1
18,22,1
20,63,1
86,73,1
18,27,1
92,22,1
85,17,1
43,47,1
36,35,1
66,58,1
29,92,1
34,60,1
58,83,1
34,0,1
76,85,1
100,7,1
95,61,1
12,89,1
15,76,1
18,16,1
48,15,1
53,97,1
13,13,1
40,53,1
30,38,1
50,90,1
84,84,1
44,33,1
87,71,1
51,49,1
50,68,1
52,59,1
100,82,1
76,28,1
89,24,1
14,18,1
84,91,1
65,94,1
71,96,1
28,86,1
16,4,1
18,5,1
6,94,1
30,24,1
64,45,1
1,95,1
2,50,1
31,37,1
10,41,1
13,4,1
94,97,1
73,17,1
43,34,1
38,1,1
99,98,1
94,99,1
87,29,1
1,81,1
15,99,1
62,9,1
26,38,1
85,52,1
2,41,1
19,73,1
3,72,1
5,0,1
37,58,1
51,24,1
64,67,1
78,71,1
8,26,1
15,74,1
