1,0,59.81638571495272,0.6
1,0,44.9221548904324,0.6
1,0,44.01136216933077,0.6
1,0,43.01162633521314,0.6
1,1,63.41135544995076,0.6
1,1,44.77722635447622,0.6
1,1,33.015148038438355,0.6
1,2,59.54829972383762,0.6
1,2,43.104524124504614,0.6
1,2,48.041648597857254,0.6
1,3,55.758407437802596,0.6
1,3,55.90169943749474,0.6
1,3,40.0,0.6
1,4,43.139309220245984,0.6
1,4,39.56008088970496,0.6
1,4,40.311288741492746,0.6
1,4,41.19465984809196,0.6
1,5,59.464274989274024,0.6
1,5,41.773197148410844,0.6
1,5,40.44749683231337,0.6
1,5,43.01162633521314,0.6
1,6,58.60034129593445,0.6
1,6,57.87054518492115,0.6
1,7,59.033888572581766,0.6
1,7,42.43819034784589,0.6
1,7,39.11521443121589,0.6
1,8,43.93176527297759,0.6
1,8,40.311288741492746,0.6
1,8,37.44329045369811,0.6
1,8,35.4682957019364,0.6
1,9,42.2965719651132,0.6
1,9,39.05124837953327,0.6
1,9,43.73785545725808,0.6
1,9,45.17742799230607,0.6
1,9,43.01162633521314,0.6
1,10,50.24937810560445,0.6
1,10,39.44616584663204,0.6
1,10,31.89043743820395,0.6
1,10,32.0624390837628,0.6
1,11,59.16924876994806,0.6
1,11,48.38388161361178,0.6
1,11,44.01136216933077,0.6
1,12,54.56189146281496,0.6
1,12,43.04648650006177,0.6
1,12,38.05259518088089,0.6
1,12,40.01249804748511,0.6
1,13,42.0,0.6
1,13,39.96248240537617,0.6
1,13,42.95346318982906,0.6
1,13,40.0,0.6
1,14,54.67174773134658,0.6
1,14,38.58756276314948,0.6
1,14,35.510561809129406,0.6
1,14,39.05124837953327,0.6
1,15,58.82176467941097,0.6
1,15,63.198101237299845,0.6
1,15,35.22782990761707,0.6
1,16,52.009614495783374,0.6
1,16,55.54277630799526,0.6
1,16,46.17358552246078,0.6
1,17,60.4648658313239,0.6
1,17,49.64876634922564,0.6
1,17,44.01136216933077,0.6
1,18,62.80127387243033,0.6
1,18,42.20189569201838,0.6
1,18,34.713109915419565,0.6
1,18,40.01249804748511,0.6
1,19,40.607881008493905,0.6
1,19,39.45883931389772,0.6
1,19,31.144823004794873,0.6
1,19,41.048751503547585,0.6
1,20,49.51767361255979,0.6
1,20,38.58756276314948,0.6
1,20,36.40054944640259,0.6
1,20,38.05259518088089,0.6
1,21,53.75872022286245,0.6
1,21,42.43819034784589,0.6
