0.2,57.0087712549569
0.2,63.25345840347388
0.2,64.35060217278468
0.2,42.2965719651132
0.2,62.433965115151864
0.2,60.03332407921454
0.2,43.18564576337837
0.2,57.0701322935211
0.2,62.12889826803627
0.2,50.80354318352215
0.2,57.706152185014034
0.2,63.812224534175265
0.2,32.449961479175904
0.2,61.61980201201558
0.2,55.10898293381942
0.2,41.23105625617661
0.2,47.265209192385896
0.2,51.19570294468082
0.2,45.60701700396552
0.2,37.94733192202055
0.2,47.265209192385896
0.2,46.389654018972806
0.2,41.593268686170845
0.2,56.32051136131489
0.2,63.60031446463138
0.2,60.166435825965294
0.2,52.15361924162119
0.2,39.319206502675
0.2,58.52349955359813
0.2,45.60701700396552
0.2,55.731499172371095
0.2,48.83646178829912
0.2,45.60701700396552
0.2,51.19570294468082
0.2,54.12947441089743
0.2,54.0
0.2,54.12947441089743
0.2,51.19570294468082
0.2,49.09175083453431
0.2,51.19570294468082
0.2,49.09175083453431
0.2,57.4543296888929
0.2,48.83646178829912
0.2,45.27692569068709
0.2,39.319206502675
0.2,47.12748667179272
0.2,39.319206502675
0.2,47.12748667179272
0.2,20.0
0.2,57.4543296888929
0.2,47.12748667179272
0.2,47.12748667179272
0.2,39.319206502675
0.2,47.12748667179272
0.2,45.27692569068709
0.2,57.4543296888929
0.2,57.4543296888929
0.2,39.319206502675
0.2,45.27692569068709
0.2,45.27692569068709
0.2,45.27692569068709
0.2,57.4543296888929
0.2,45.27692569068709
0.2,39.319206502675
0.2,39.319206502675
0.2,45.27692569068709
0.2,45.27692569068709
0.2,45.27692569068709
0.2,45.27692569068709
0.2,63.41135544995076
0.2,57.07889277132134
0.2,62.433965115151864
0.2,46.010868281309364
0.2,55.44366510251645
0.2,33.95585369269929
0.2,43.0
0.2,63.25345840347388
0.2,64.07027391856539
0.2,61.35144660071187
0.2,56.92099788303083
0.2,56.753854494650845
0.2,40.19950248448356
0.2,36.013886210738214
0.2,39.66106403010388
0.2,55.60575509783138
0.2,56.302753041036986
0.2,37.12142238654117
0.2,61.84658438426491
0.2,34.92849839314596
0.2,59.033888572581766
0.2,30.4138126514911
0.2,61.84658438426491
0.2,40.311288741492746
0.2,53.0
0.2,62.93647591023825
0.2,63.06346010171025
