46,35,1,0.2
3,53,1,0.2
39,13,1,0.2
14,27,1,0.2
96,77,1,0.2
83,1,1,0.2
70,46,1,0.2
37,100,1,0.2
52,37,1,0.2
95,22,1,0.2
68,73,1,0.2
40,67,1,0.2
26,31,1,0.2
43,3,1,0.2
19,35,1,0.2
46,29,1,0.2
16,6,1,0.2
2,94,1,0.2
88,41,1,0.2
57,38,1,0.2
44,41,1,0.2
47,33,1,0.2
85,60,1,0.2
74,12,1,0.2
83,79,1,0.2
24,89,1,0.2
49,50,1,0.2
15,26,1,0.2
73,45,1,0.2
57,30,1,0.2
22,33,1,0.2
2,1,1,0.2
6,1,1,0.2
60,36,1,0.2
37,36,1,0.2
71,19,1,0.2
22,8,1,0.2
86,10,1,0.2
58,61,1,0.2
0,4,1,0.2
13,26,1,0.2
66,17,1,0.2
12,35,1,0.2
56,61,1,0.2
8,87,1,0.2
3,70,1,0.2
36,45,1,0.2
39,14,1,0.2
8,88,1,0.2
79,68,1,0.2
46,55,1,0.2
71,45,1,0.2
86,90,1,0.2
14,96,1,0.2
24,29,1,0.2
69,34,1,0.2
91,43,1,0.2
63,97,1,0.2
87,100,1,0.2
31,83,1,0.2
96,21,1,0.2
57,31,1,0.2
1,81,1,0.2
40,25,1,0.2
70,0,1,0.2
28,20,1,0.2
26,55,1,0.2
68,10,1,0.2
78,21,1,0.2
85,19,1,0.2
42,15,1,0.2
85,11,1,0.2
73,5,1,0.2
64,81,1,0.2
50,88,1,0.2
65,73,1,0.2
78,32,1,0.2
38,76,1,0.2
14,47,1,0.2
32,63,1,0.2
42,44,1,0.2
36,4,1,0.2
30,6,1,0.2
73,87,1,0.2
27,38,1,0.2
30,34,1,0.2
35,67,1,0.2
63,54,1,0.2
29,21,1,0.2
94,22,1,0.2
53,44,1,0.2
71,41,1,0.2
93,99,1,0.2
73,25,1,0.2
78,82,1,0.2
13,21,1,0.2
38,84,1,0.2
83,49,1,0.2
7,85,1,0.2
6,43,1,0.2
91,60,1,0.2
23,43,1,0.2
42,70,1,0.2
65,29,1,0.2
10,16,1,0.2
79,14,1,0.2
7,30,1,0.2
19,65,1,0.2
45,82,1,0.2
33,58,1,0.2
83,50,1,0.2
86,48,1,0.2
63,88,1,0.2
63,93,1,0.2
63,95,1,0.2
23,44,1,0.2
43,84,1,0.2
65,16,1,0.2
30,62,1,0.2
91,92,1,0.2
15,30,1,0.2
92,1,1,0.2
87,25,1,0.2
95,72,1,0.2
26,82,1,0.2
