29,30,1,0.1
60,84,1,0.1
75,17,1,0.1
9,77,1,0.1
29,29,1,0.1
82,19,1,0.1
57,94,1,0.1
70,1,1,0.1
38,96,1,0.1
4,12,1,0.1
84,60,1,0.1
48,83,1,0.1
36,45,1,0.1
80,78,1,0.1
6,61,1,0.1
2,60,1,0.1
41,23,1,0.1
81,29,1,0.1
4,19,1,0.1
51,64,1,0.1
43,51,1,0.1
58,18,1,0.1
79,96,1,0.1
26,25,1,0.1
23,38,1,0.1
60,30,1,0.1
88,30,1,0.1
45,68,1,0.1
80,58,1,0.1
54,33,1,0.1
78,9,1,0.1
71,81,1,0.1
36,17,1,0.1
67,81,1,0.1
8,2,1,0.1
18,39,1,0.1
13,30,1,0.1
21,4,1,0.1
0,91,1,0.1
45,18,1,0.1
7,74,1,0.1
69,26,1,0.1
47,69,1,0.1
95,74,1,0.1
7,25,1,0.1
82,36,1,0.1
29,31,1,0.1
57,33,1,0.1
22,66,1,0.1
90,30,1,0.1
91,83,1,0.1
43,9,1,0.1
55,10,1,0.1
4,90,1,0.1
85,85,1,0.1
67,37,1,0.1
69,48,1,0.1
50,93,1,0.1
78,21,1,0.1
41,68,1,0.1
21,42,1,0.1
96,55,1,0.1
69,94,1,0.1
78,40,1,0.1
10,36,1,0.1
99,79,1,0.1
18,55,1,0.1
5,56,1,0.1
36,83,1,0.1
5,58,1,0.1
41,10,1,0.1
6,54,1,0.1
35,38,1,0.1
82,65,1,0.1
3,61,1,0.1
25,5,1,0.1
39,22,1,0.1
11,43,1,0.1
61,45,1,0.1
31,47,1,0.1
29,92,1,0.1
42,57,1,0.1
37,95,1,0.1
77,41,1,0.1
44,40,1,0.1
96,14,1,0.1
14,4,1,0.1
7,11,1,0.1
34,84,1,0.1
97,81,1,0.1
9,94,1,0.1
76,16,1,0.1
7,5,1,0.1
30,80,1,0.1
72,21,1,0.1
37,40,1,0.1
46,15,1,0.1
85,13,1,0.1
27,70,1,0.1
36,7,1,0.1
20,79,1,0.1
95,10,1,0.1
2,23,1,0.1
1,48,1,0.1
12,6,1,0.1
44,27,1,0.1
37,91,1,0.1
68,28,1,0.1
44,68,1,0.1
81,22,1,0.1
49,51,1,0.1
86,70,1,0.1
79,9,1,0.1
90,3,1,0.1
90,55,1,0.1
21,37,1,0.1
5,69,1,0.1
56,60,1,0.1
35,58,1,0.1
28,95,1,0.1
93,84,1,0.1
87,4,1,0.1
0,29,1,0.1
44,14,1,0.1
96,33,1,0.1
