89,46,1,0.2
34,61,1,0.2
100,35,1,0.2
39,66,1,0.2
76,79,1,0.2
93,0,1,0.2
4,6,1,0.2
82,8,1,0.2
51,70,1,0.2
43,26,1,0.2
97,40,1,0.2
24,10,1,0.2
52,54,1,0.2
79,71,1,0.2
89,82,1,0.2
99,40,1,0.2
69,60,1,0.2
73,79,1,0.2
85,88,1,0.2
20,85,1,0.2
38,95,1,0.2
90,59,1,0.2
77,30,1,0.2
94,53,1,0.2
55,77,1,0.2
70,68,1,0.2
65,77,1,0.2
62,35,1,0.2
99,77,1,0.2
54,64,1,0.2
12,21,1,0.2
55,82,1,0.2
19,11,1,0.2
27,44,1,0.2
95,2,1,0.2
73,28,1,0.2
27,1,1,0.2
97,0,1,0.2
75,98,1,0.2
73,6,1,0.2
94,72,1,0.2
4,42,1,0.2
46,46,1,0.2
87,75,1,0.2
23,9,1,0.2
37,15,1,0.2
36,31,1,0.2
57,29,1,0.2
7,87,1,0.2
36,82,1,0.2
27,8,1,0.2
30,20,1,0.2
79,65,1,0.2
17,52,1,0.2
39,42,1,0.2
31,46,1,0.2
91,31,1,0.2
2,22,1,0.2
74,3,1,0.2
56,6,1,0.2
79,98,1,0.2
32,51,1,0.2
56,83,1,0.2
22,50,1,0.2
31,22,1,0.2
36,74,1,0.2
53,10,1,0.2
27,39,1,0.2
88,65,1,0.2
96,84,1,0.2
36,8,1,0.2
2,45,1,0.2
96,66,1,0.2
18,51,1,0.2
5,24,1,0.2
39,6,1,0.2
74,35,1,0.2
91,22,1,0.2
10,81,1,0.2
63,97,1,0.2
24,14,1,0.2
14,0,1,0.2
46,8,1,0.2
15,90,1,0.2
25,52,1,0.2
25,17,1,0.2
37,31,1,0.2
55,74,1,0.2
36,82,1,0.2
21,27,1,0.2
76,86,1,0.2
14,24,1,0.2
37,17,1,0.2
2,4,1,0.2
53,87,1,0.2
40,19,1,0.2
66,89,1,0.2
99,45,1,0.2
91,86,1,0.2
90,61,1,0.2
27,23,1,0.2
52,90,1,0.2
28,92,1,0.2
63,61,1,0.2
20,98,1,0.2
99,35,1,0.2
94,24,1,0.2
87,78,1,0.2
30,63,1,0.2
72,3,1,0.2
72,38,1,0.2
99,32,1,0.2
72,8,1,0.2
74,52,1,0.2
59,16,1,0.2
11,21,1,0.2
20,100,1,0.2
0,46,1,0.2
90,22,1,0.2
21,80,1,0.2
31,64,1,0.2
79,71,1,0.2
31,20,1,0.2
26,39,1,0.2
10,32,1,0.2
