0,5,2
2,73,2
2,82,2
2,95,2
3,19,2
4,0,2
5,46,2
6,78,2
6,96,2
6,100,2
7,52,2
7,66,2
7,66,2
8,14,2
8,47,2
9,0,2
9,77,2
10,4,2
11,68,2
12,62,2
15,58,2
17,29,2
18,52,2
18,58,2
18,87,2
18,95,2
20,30,2
22,95,2
23,10,2
23,96,2
24,76,2
25,3,2
25,26,2
25,77,2
26,2,2
27,81,2
27,97,2
28,8,2
28,21,2
28,52,2
29,31,2
29,52,2
30,28,2
33,6,2
33,47,2
34,45,2
35,35,2
35,45,2
36,47,2
39,3,2
39,27,2
40,29,2
42,49,2
43,45,2
43,49,2
43,94,2
44,11,2
44,25,2
44,66,2
44,72,2
46,94,2
47,81,2
48,51,2
49,11,2
50,45,2
50,56,2
50,93,2
53,42,2
54,57,2
54,59,2
55,18,2
55,60,2
57,85,2
58,15,2
59,54,2
59,56,2
60,19,2
61,51,2
62,1,2
62,20,2
63,45,2
64,78,2
65,36,2
66,58,2
67,19,2
70,85,2
70,87,2
71,15,2
72,6,2
73,93,2
76,0,2
78,21,2
78,36,2
79,67,2
79,73,2
80,8,2
81,1,2
81,8,2
83,51,2
84,11,2
84,18,2
84,64,2
85,68,2
85,91,2
85,91,2
88,14,2
88,57,2
88,84,2
91,84,2
92,97,2
93,56,2
93,66,2
95,28,2
95,90,2
96,12,2
96,57,2
96,61,2
97,22,2
98,98,2
99,41,2
99,47,2
99,91,2
100,25,2
100,50,2
100,76,2
