46,29,1,0.2
42,77,1,0.2
9,62,1,0.2
37,46,1,0.2
94,37,1,0.2
95,16,1,0.2
4,27,1,0.2
19,10,1,0.2
64,8,1,0.2
1,47,1,0.2
58,91,1,0.2
64,27,1,0.2
99,40,1,0.2
85,61,1,0.2
10,25,1,0.2
98,5,1,0.2
40,88,1,0.2
27,64,1,0.2
69,6,1,0.2
31,9,1,0.2
10,27,1,0.2
89,36,1,0.2
89,47,1,0.2
38,13,1,0.2
39,58,1,0.2
52,2,1,0.2
79,19,1,0.2
3,22,1,0.2
68,59,1,0.2
5,11,1,0.2
79,70,1,0.2
40,57,1,0.2
6,96,1,0.2
38,48,1,0.2
73,82,1,0.2
95,37,1,0.2
59,99,1,0.2
23,99,1,0.2
87,2,1,0.2
65,92,1,0.2
74,40,1,0.2
49,7,1,0.2
49,94,1,0.2
6,88,1,0.2
62,27,1,0.2
11,69,1,0.2
12,82,1,0.2
13,35,1,0.2
49,20,1,0.2
86,22,1,0.2
12,47,1,0.2
27,2,1,0.2
32,37,1,0.2
66,74,1,0.2
94,97,1,0.2
17,39,1,0.2
91,98,1,0.2
5,64,1,0.2
100,6,1,0.2
9,49,1,0.2
21,94,1,0.2
78,14,1,0.2
36,12,1,0.2
94,57,1,0.2
90,17,1,0.2
36,12,1,0.2
85,100,1,0.2
79,74,1,0.2
83,15,1,0.2
42,53,1,0.2
98,38,1,0.2
35,4,1,0.2
5,54,1,0.2
19,77,1,0.2
0,9,1,0.2
68,8,1,0.2
59,57,1,0.2
88,91,1,0.2
63,85,1,0.2
26,67,1,0.2
21,97,1,0.2
21,96,1,0.2
90,64,1,0.2
78,76,1,0.2
96,8,1,0.2
16,51,1,0.2
16,29,1,0.2
99,82,1,0.2
9,36,1,0.2
65,33,1,0.2
49,45,1,0.2
78,94,1,0.2
94,51,1,0.2
3,25,1,0.2
93,75,1,0.2
50,26,1,0.2
31,44,1,0.2
5,48,1,0.2
40,49,1,0.2
81,6,1,0.2
56,57,1,0.2
59,62,1,0.2
20,21,1,0.2
18,77,1,0.2
74,17,1,0.2
80,96,1,0.2
58,76,1,0.2
64,38,1,0.2
47,12,1,0.2
26,45,1,0.2
11,35,1,0.2
7,11,1,0.2
36,75,1,0.2
59,41,1,0.2
8,59,1,0.2
53,55,1,0.2
7,25,1,0.2
92,90,1,0.2
2,12,1,0.2
44,33,1,0.2
67,54,1,0.2
37,92,1,0.2
17,6,1,0.2
64,35,1,0.2
37,51,1,0.2
