2,16,1,0.2
51,29,1,0.2
33,86,1,0.2
21,96,1,0.2
13,88,1,0.2
5,4,1,0.2
17,28,1,0.2
79,92,1,0.2
36,32,1,0.2
81,28,1,0.2
98,30,1,0.2
19,37,1,0.2
4,56,1,0.2
97,46,1,0.2
94,42,1,0.2
88,50,1,0.2
13,19,1,0.2
66,70,1,0.2
79,53,1,0.2
74,54,1,0.2
93,82,1,0.2
21,53,1,0.2
70,62,1,0.2
58,8,1,0.2
89,23,1,0.2
12,80,1,0.2
45,22,1,0.2
5,28,1,0.2
99,99,1,0.2
3,87,1,0.2
67,43,1,0.2
15,71,1,0.2
12,98,1,0.2
73,43,1,0.2
0,99,1,0.2
10,67,1,0.2
51,15,1,0.2
62,76,1,0.2
99,99,1,0.2
18,61,1,0.2
34,56,1,0.2
88,71,1,0.2
82,85,1,0.2
20,60,1,0.2
19,47,1,0.2
57,7,1,0.2
87,99,1,0.2
88,38,1,0.2
2,64,1,0.2
28,16,1,0.2
84,76,1,0.2
57,62,1,0.2
17,2,1,0.2
86,40,1,0.2
54,71,1,0.2
20,50,1,0.2
7,34,1,0.2
12,86,1,0.2
62,6,1,0.2
68,37,1,0.2
4,31,1,0.2
99,98,1,0.2
98,68,1,0.2
17,56,1,0.2
2,86,1,0.2
41,32,1,0.2
74,22,1,0.2
94,41,1,0.2
27,55,1,0.2
25,90,1,0.2
64,14,1,0.2
37,87,1,0.2
41,18,1,0.2
99,52,1,0.2
57,20,1,0.2
26,11,1,0.2
24,30,1,0.2
23,4,1,0.2
84,81,1,0.2
61,13,1,0.2
75,51,1,0.2
17,18,1,0.2
1,87,1,0.2
33,53,1,0.2
37,50,1,0.2
2,46,1,0.2
79,25,1,0.2
85,55,1,0.2
85,8,1,0.2
58,41,1,0.2
33,24,1,0.2
76,24,1,0.2
67,54,1,0.2
18,79,1,0.2
34,33,1,0.2
23,46,1,0.2
54,7,1,0.2
88,52,1,0.2
49,79,1,0.2
59,30,1,0.2
50,21,1,0.2
55,58,1,0.2
26,31,1,0.2
52,0,1,0.2
59,36,1,0.2
87,53,1,0.2
48,74,1,0.2
3,78,1,0.2
19,65,1,0.2
26,61,1,0.2
99,93,1,0.2
81,41,1,0.2
73,97,1,0.2
14,53,1,0.2
83,24,1,0.2
37,86,1,0.2
36,100,1,0.2
42,70,1,0.2
87,41,1,0.2
17,81,1,0.2
86,28,1,0.2
99,45,1,0.2
8,62,1,0.2
15,1,1,0.2
86,40,1,0.2
