22,34,1,0.2
42,82,1,0.2
60,25,1,0.2
36,84,1,0.2
74,66,1,0.2
33,57,1,0.2
80,94,1,0.2
30,45,1,0.2
55,18,1,0.2
70,37,1,0.2
47,91,1,0.2
30,38,1,0.2
29,80,1,0.2
41,34,1,0.2
91,30,1,0.2
24,75,1,0.2
15,29,1,0.2
46,83,1,0.2
79,46,1,0.2
53,36,1,0.2
34,87,1,0.2
32,71,1,0.2
54,63,1,0.2
77,87,1,0.2
25,67,1,0.2
23,79,1,0.2
73,5,1,0.2
19,65,1,0.2
54,31,1,0.2
41,12,1,0.2
54,13,1,0.2
91,18,1,0.2
37,9,1,0.2
19,96,1,0.2
59,77,1,0.2
81,97,1,0.2
94,8,1,0.2
47,34,1,0.2
57,97,1,0.2
27,19,1,0.2
48,76,1,0.2
24,6,1,0.2
19,78,1,0.2
21,92,1,0.2
82,4,1,0.2
39,51,1,0.2
53,4,1,0.2
52,39,1,0.2
83,59,1,0.2
80,82,1,0.2
88,17,1,0.2
24,100,1,0.2
24,77,1,0.2
97,53,1,0.2
54,0,1,0.2
16,3,1,0.2
18,41,1,0.2
3,59,1,0.2
28,43,1,0.2
73,45,1,0.2
25,70,1,0.2
2,83,1,0.2
76,5,1,0.2
29,30,1,0.2
9,51,1,0.2
47,29,1,0.2
93,85,1,0.2
74,38,1,0.2
70,25,1,0.2
8,71,1,0.2
100,97,1,0.2
45,48,1,0.2
67,20,1,0.2
42,13,1,0.2
42,28,1,0.2
3,86,1,0.2
57,2,1,0.2
72,25,1,0.2
69,67,1,0.2
58,92,1,0.2
17,11,1,0.2
54,25,1,0.2
36,82,1,0.2
97,87,1,0.2
63,90,1,0.2
23,59,1,0.2
58,22,1,0.2
62,79,1,0.2
61,88,1,0.2
81,1,1,0.2
4,8,1,0.2
37,82,1,0.2
8,79,1,0.2
19,86,1,0.2
61,57,1,0.2
19,29,1,0.2
52,29,1,0.2
74,92,1,0.2
61,17,1,0.2
41,25,1,0.2
2,58,1,0.2
80,74,1,0.2
99,45,1,0.2
87,19,1,0.2
33,99,1,0.2
82,26,1,0.2
26,3,1,0.2
14,23,1,0.2
3,63,1,0.2
47,78,1,0.2
55,6,1,0.2
7,48,1,0.2
48,9,1,0.2
48,12,1,0.2
20,72,1,0.2
13,38,1,0.2
36,17,1,0.2
25,52,1,0.2
30,21,1,0.2
47,64,1,0.2
96,8,1,0.2
28,44,1,0.2
46,47,1,0.2
84,22,1,0.2
12,96,1,0.2
