0,48,0.5,0.2
0,75,0.5,0.2
2,16,0.5,0.2
3,59,0.5,0.2
4,25,0.5,0.2
4,38,0.5,0.2
4,47,0.5,0.2
4,95,0.5,0.2
5,84,0.5,0.2
7,83,0.5,0.2
8,33,0.5,0.2
9,58,0.5,0.2
10,63,0.5,0.2
12,35,0.5,0.2
13,6,0.5,0.2
14,63,0.5,0.2
14,83,0.5,0.2
14,92,0.5,0.2
15,38,0.5,0.2
15,44,0.5,0.2
16,33,0.5,0.2
16,67,0.5,0.2
17,40,0.5,0.2
17,57,0.5,0.2
19,12,0.5,0.2
21,94,0.5,0.2
23,43,0.5,0.2
24,87,0.5,0.2
25,34,0.5,0.2
26,68,0.5,0.2
26,90,0.5,0.2
28,38,0.5,0.2
30,4,0.5,0.2
30,52,0.5,0.2
30,54,0.5,0.2
31,52,0.5,0.2
32,46,0.5,0.2
32,50,0.5,0.2
32,83,0.5,0.2
32,85,0.5,0.2
34,96,0.5,0.2
35,38,0.5,0.2
35,53,0.5,0.2
36,24,0.5,0.2
36,30,0.5,0.2
38,32,0.5,0.2
39,20,0.5,0.2
39,98,0.5,0.2
41,1,0.5,0.2
41,64,0.5,0.2
41,78,0.5,0.2
44,18,0.5,0.2
44,19,0.5,0.2
44,67,0.5,0.2
44,98,0.5,0.2
45,29,0.5,0.2
46,50,0.5,0.2
46,79,0.5,0.2
47,13,0.5,0.2
48,2,0.5,0.2
49,66,0.5,0.2
50,0,0.5,0.2
51,15,0.5,0.2
53,14,0.5,0.2
53,98,0.5,0.2
54,8,0.5,0.2
54,13,0.5,0.2
54,64,0.5,0.2
56,38,0.5,0.2
56,56,0.5,0.2
58,11,0.5,0.2
58,28,0.5,0.2
58,69,0.5,0.2
59,66,0.5,0.2
61,72,0.5,0.2
61,86,0.5,0.2
61,91,0.5,0.2
62,85,0.5,0.2
63,35,0.5,0.2
64,15,0.5,0.2
64,66,0.5,0.2
64,68,0.5,0.2
65,43,0.5,0.2
65,45,0.5,0.2
65,61,0.5,0.2
67,16,0.5,0.2
67,90,0.5,0.2
68,57,0.5,0.2
69,97,0.5,0.2
70,21,0.5,0.2
70,25,0.5,0.2
71,9,0.5,0.2
71,74,0.5,0.2
73,55,0.5,0.2
75,53,0.5,0.2
75,85,0.5,0.2
76,45,0.5,0.2
78,13,0.5,0.2
78,40,0.5,0.2
78,56,0.5,0.2
78,94,0.5,0.2
80,48,0.5,0.2
80,50,0.5,0.2
80,68,0.5,0.2
81,5,0.5,0.2
83,10,0.5,0.2
83,26,0.5,0.2
83,81,0.5,0.2
87,25,0.5,0.2
87,64,0.5,0.2
89,15,0.5,0.2
89,36,0.5,0.2
90,59,0.5,0.2
91,59,0.5,0.2
92,10,0.5,0.2
94,75,0.5,0.2
94,82,0.5,0.2
94,100,0.5,0.2
95,13,0.5,0.2
95,26,0.5,0.2
97,37,0.5,0.2
97,68,0.5,0.2
98,48,0.5,0.2
98,63,0.5,0.2
100,95,0.5,0.2
