0,56,1,0.1
8,80,1,0.1
18,81,1,0.1
91,23,1,0.1
68,86,1,0.1
0,71,1,0.1
42,78,1,0.1
76,49,1,0.1
43,62,1,0.1
26,92,1,0.1
18,83,1,0.1
67,66,1,0.1
16,48,1,0.1
100,54,1,0.1
29,66,1,0.1
82,14,1,0.1
16,13,1,0.1
14,25,1,0.1
19,5,1,0.1
2,1,1,0.1
36,47,1,0.1
97,52,1,0.1
75,89,1,0.1
7,35,1,0.1
91,27,1,0.1
98,80,1,0.1
35,37,1,0.1
51,20,1,0.1
66,46,1,0.1
57,36,1,0.1
38,23,1,0.1
34,68,1,0.1
78,77,1,0.1
98,11,1,0.1
73,81,1,0.1
80,100,1,0.1
40,15,1,0.1
60,26,1,0.1
51,53,1,0.1
78,44,1,0.1
67,79,1,0.1
91,79,1,0.1
14,45,1,0.1
92,97,1,0.1
92,93,1,0.1
5,82,1,0.1
6,9,1,0.1
14,9,1,0.1
24,76,1,0.1
35,91,1,0.1
68,1,1,0.1
0,56,1,0.1
33,37,1,0.1
97,96,1,0.1
69,4,1,0.1
92,94,1,0.1
98,100,1,0.1
26,76,1,0.1
9,35,1,0.1
99,32,1,0.1
83,53,1,0.1
41,17,1,0.1
75,68,1,0.1
73,44,1,0.1
21,43,1,0.1
38,72,1,0.1
83,87,1,0.1
1,38,1,0.1
93,28,1,0.1
15,1,1,0.1
51,77,1,0.1
43,22,1,0.1
56,31,1,0.1
53,53,1,0.1
53,43,1,0.1
45,44,1,0.1
64,69,1,0.1
13,35,1,0.1
81,44,1,0.1
23,20,1,0.1
13,54,1,0.1
95,57,1,0.1
85,63,1,0.1
27,54,1,0.1
87,90,1,0.1
92,31,1,0.1
27,85,1,0.1
25,61,1,0.1
47,54,1,0.1
0,5,1,0.1
88,39,1,0.1
56,51,1,0.1
5,17,1,0.1
0,80,1,0.1
27,76,1,0.1
60,93,1,0.1
8,57,1,0.1
12,26,1,0.1
75,17,1,0.1
72,14,1,0.1
11,3,1,0.1
63,0,1,0.1
59,69,1,0.1
14,17,1,0.1
32,13,1,0.1
87,15,1,0.1
85,92,1,0.1
68,70,1,0.1
62,63,1,0.1
83,7,1,0.1
99,88,1,0.1
66,4,1,0.1
77,78,1,0.1
22,85,1,0.1
22,3,1,0.1
85,39,1,0.1
53,55,1,0.1
80,47,1,0.1
0,13,1,0.1
22,1,1,0.1
0,71,1,0.1
34,5,1,0.1
30,52,1,0.1
73,58,1,0.1
35,2,1,0.1
