0,10,2
1,37,2
2,15,2
2,74,2
5,30,2
5,65,2
6,62,2
6,73,2
6,98,2
7,80,2
8,43,2
8,67,2
9,64,2
9,84,2
10,48,2
10,64,2
11,73,2
12,96,2
15,55,2
15,70,2
16,67,2
17,12,2
17,71,2
19,78,2
21,1,2
21,87,2
23,53,2
23,62,2
23,71,2
23,95,2
24,82,2
27,55,2
27,91,2
29,52,2
29,52,2
30,10,2
31,5,2
31,39,2
32,97,2
33,1,2
34,1,2
34,27,2
34,32,2
35,3,2
36,21,2
36,67,2
36,87,2
37,0,2
37,3,2
37,25,2
38,5,2
39,17,2
40,25,2
41,39,2
41,97,2
43,54,2
45,51,2
45,79,2
46,31,2
47,32,2
47,85,2
50,1,2
50,42,2
51,88,2
52,65,2
52,82,2
53,23,2
53,59,2
56,50,2
56,68,2
56,73,2
57,10,2
58,9,2
60,13,2
62,17,2
63,39,2
64,7,2
65,26,2
65,80,2
65,93,2
66,14,2
67,41,2
68,63,2
68,71,2
69,8,2
70,65,2
71,23,2
72,36,2
73,4,2
74,32,2
74,57,2
74,61,2
74,76,2
75,71,2
76,24,2
76,59,2
77,73,2
79,94,2
80,65,2
83,42,2
84,20,2
84,36,2
85,58,2
86,3,2
86,83,2
87,83,2
88,21,2
88,29,2
89,44,2
89,49,2
89,54,2
90,24,2
93,62,2
93,66,2
94,23,2
94,78,2
94,100,2
95,83,2
96,3,2
96,21,2
96,52,2
97,89,2
99,39,2
99,41,2
99,42,2
