13,95,1,0.2
69,90,1,0.2
54,78,1,0.2
99,1,1,0.2
72,67,1,0.2
67,12,1,0.2
1,58,1,0.2
90,89,1,0.2
7,6,1,0.2
65,22,1,0.2
74,37,1,0.2
30,62,1,0.2
77,87,1,0.2
22,76,1,0.2
89,62,1,0.2
93,78,1,0.2
54,99,1,0.2
14,15,1,0.2
82,2,1,0.2
69,44,1,0.2
90,80,1,0.2
24,9,1,0.2
81,79,1,0.2
99,60,1,0.2
94,23,1,0.2
36,91,1,0.2
54,83,1,0.2
37,37,1,0.2
77,49,1,0.2
22,84,1,0.2
20,50,1,0.2
1,60,1,0.2
6,73,1,0.2
65,62,1,0.2
91,76,1,0.2
89,24,1,0.2
78,30,1,0.2
99,47,1,0.2
80,9,1,0.2
35,52,1,0.2
20,0,1,0.2
15,10,1,0.2
35,1,1,0.2
17,36,1,0.2
22,96,1,0.2
51,61,1,0.2
70,92,1,0.2
100,67,1,0.2
54,27,1,0.2
11,19,1,0.2
33,20,1,0.2
25,0,1,0.2
81,38,1,0.2
89,77,1,0.2
31,25,1,0.2
85,18,1,0.2
17,48,1,0.2
61,7,1,0.2
43,20,1,0.2
90,11,1,0.2
35,6,1,0.2
56,68,1,0.2
7,44,1,0.2
50,99,1,0.2
26,41,1,0.2
90,10,1,0.2
34,45,1,0.2
97,10,1,0.2
91,43,1,0.2
2,3,1,0.2
72,61,1,0.2
48,65,1,0.2
19,78,1,0.2
100,6,1,0.2
64,79,1,0.2
83,65,1,0.2
88,90,1,0.2
84,3,1,0.2
65,3,1,0.2
72,63,1,0.2
78,26,1,0.2
40,33,1,0.2
11,10,1,0.2
19,13,1,0.2
69,14,1,0.2
67,52,1,0.2
39,64,1,0.2
46,34,1,0.2
83,71,1,0.2
58,87,1,0.2
61,32,1,0.2
39,34,1,0.2
25,100,1,0.2
63,82,1,0.2
62,17,1,0.2
36,7,1,0.2
58,55,1,0.2
34,71,1,0.2
59,90,1,0.2
9,50,1,0.2
10,79,1,0.2
64,84,1,0.2
57,61,1,0.2
88,92,1,0.2
80,60,1,0.2
64,52,1,0.2
18,78,1,0.2
11,92,1,0.2
42,35,1,0.2
57,97,1,0.2
30,94,1,0.2
93,71,1,0.2
50,20,1,0.2
76,65,1,0.2
61,39,1,0.2
31,87,1,0.2
14,69,1,0.2
22,54,1,0.2
72,39,1,0.2
64,49,1,0.2
99,26,1,0.2
34,64,1,0.2
18,45,1,0.2
100,7,1,0.2
72,29,1,0.2
