26,23,1,0.2
59,65,1,0.2
99,40,1,0.2
20,36,1,0.2
51,20,1,0.2
2,29,1,0.2
71,34,1,0.2
7,79,1,0.2
4,49,1,0.2
89,18,1,0.2
16,85,1,0.2
98,84,1,0.2
58,96,1,0.2
45,29,1,0.2
37,49,1,0.2
98,65,1,0.2
21,94,1,0.2
97,80,1,0.2
9,53,1,0.2
37,43,1,0.2
77,47,1,0.2
4,0,1,0.2
30,100,1,0.2
66,100,1,0.2
73,75,1,0.2
49,20,1,0.2
12,57,1,0.2
11,15,1,0.2
91,60,1,0.2
41,97,1,0.2
12,8,1,0.2
21,22,1,0.2
77,56,1,0.2
58,30,1,0.2
28,47,1,0.2
58,88,1,0.2
55,82,1,0.2
30,4,1,0.2
66,6,1,0.2
88,31,1,0.2
77,65,1,0.2
7,62,1,0.2
16,22,1,0.2
13,69,1,0.2
99,44,1,0.2
72,31,1,0.2
83,65,1,0.2
67,32,1,0.2
87,27,1,0.2
95,14,1,0.2
24,12,1,0.2
81,34,1,0.2
91,24,1,0.2
44,87,1,0.2
97,17,1,0.2
71,46,1,0.2
59,96,1,0.2
93,84,1,0.2
49,37,1,0.2
35,48,1,0.2
56,30,1,0.2
93,29,1,0.2
79,87,1,0.2
82,99,1,0.2
68,73,1,0.2
19,38,1,0.2
21,48,1,0.2
83,92,1,0.2
50,44,1,0.2
10,57,1,0.2
46,4,1,0.2
7,54,1,0.2
88,66,1,0.2
45,76,1,0.2
86,65,1,0.2
12,36,1,0.2
83,62,1,0.2
21,53,1,0.2
24,57,1,0.2
59,47,1,0.2
49,12,1,0.2
25,81,1,0.2
88,89,1,0.2
20,88,1,0.2
0,2,1,0.2
57,19,1,0.2
23,97,1,0.2
40,99,1,0.2
25,28,1,0.2
57,10,1,0.2
67,23,1,0.2
34,89,1,0.2
30,99,1,0.2
23,89,1,0.2
66,91,1,0.2
56,65,1,0.2
71,80,1,0.2
40,37,1,0.2
47,51,1,0.2
41,23,1,0.2
8,60,1,0.2
7,51,1,0.2
19,26,1,0.2
26,97,1,0.2
57,89,1,0.2
97,62,1,0.2
33,42,1,0.2
13,22,1,0.2
41,14,1,0.2
35,9,1,0.2
9,10,1,0.2
1,92,1,0.2
40,24,1,0.2
31,35,1,0.2
63,18,1,0.2
8,80,1,0.2
24,61,1,0.2
3,83,1,0.2
67,88,1,0.2
73,91,1,0.2
67,65,1,0.2
89,27,1,0.2
24,57,1,0.2
5,72,1,0.2
9,89,1,0.2
