32,97,1,0.2
73,79,1,0.2
31,97,1,0.2
15,86,1,0.2
66,10,1,0.2
50,51,1,0.2
42,90,1,0.2
0,85,1,0.2
86,27,1,0.2
87,30,1,0.2
1,35,1,0.2
80,92,1,0.2
39,96,1,0.2
25,3,1,0.2
79,52,1,0.2
14,98,1,0.2
88,49,1,0.2
9,26,1,0.2
48,64,1,0.2
22,84,1,0.2
39,13,1,0.2
88,58,1,0.2
17,99,1,0.2
1,74,1,0.2
7,6,1,0.2
12,64,1,0.2
4,99,1,0.2
45,8,1,0.2
40,76,1,0.2
93,94,1,0.2
64,63,1,0.2
43,10,1,0.2
37,36,1,0.2
58,60,1,0.2
4,30,1,0.2
1,20,1,0.2
78,73,1,0.2
26,96,1,0.2
36,78,1,0.2
9,75,1,0.2
13,42,1,0.2
49,30,1,0.2
42,44,1,0.2
24,3,1,0.2
22,53,1,0.2
0,58,1,0.2
56,33,1,0.2
39,17,1,0.2
25,98,1,0.2
22,19,1,0.2
66,36,1,0.2
5,99,1,0.2
21,88,1,0.2
73,78,1,0.2
13,26,1,0.2
90,18,1,0.2
50,13,1,0.2
39,15,1,0.2
55,81,1,0.2
26,9,1,0.2
55,17,1,0.2
100,15,1,0.2
75,55,1,0.2
68,44,1,0.2
55,73,1,0.2
86,37,1,0.2
20,52,1,0.2
100,18,1,0.2
23,7,1,0.2
51,4,1,0.2
30,14,1,0.2
22,99,1,0.2
54,63,1,0.2
84,90,1,0.2
7,38,1,0.2
96,87,1,0.2
7,5,1,0.2
48,43,1,0.2
0,16,1,0.2
27,49,1,0.2
95,7,1,0.2
32,4,1,0.2
59,3,1,0.2
88,64,1,0.2
80,46,1,0.2
49,80,1,0.2
37,62,1,0.2
9,79,1,0.2
49,72,1,0.2
52,40,1,0.2
37,61,1,0.2
22,14,1,0.2
35,43,1,0.2
24,91,1,0.2
47,12,1,0.2
60,27,1,0.2
17,58,1,0.2
93,30,1,0.2
63,57,1,0.2
87,89,1,0.2
89,55,1,0.2
23,65,1,0.2
22,7,1,0.2
52,55,1,0.2
97,66,1,0.2
33,23,1,0.2
36,59,1,0.2
55,92,1,0.2
87,69,1,0.2
71,31,1,0.2
38,89,1,0.2
48,52,1,0.2
58,79,1,0.2
55,26,1,0.2
26,41,1,0.2
88,76,1,0.2
25,8,1,0.2
87,53,1,0.2
56,13,1,0.2
55,10,1,0.2
3,56,1,0.2
77,2,1,0.2
98,20,1,0.2
42,44,1,0.2
53,18,1,0.2
