94,36,1
20,77,1
8,98,1
38,21,1
71,65,1
76,24,1
80,7,1
41,52,1
42,75,1
28,74,1
14,98,1
33,44,1
64,11,1
10,99,1
81,7,1
81,88,1
71,66,1
71,41,1
53,2,1
18,9,1
49,2,1
97,56,1
69,46,1
98,76,1
57,6,1
24,31,1
92,86,1
58,46,1
88,65,1
17,68,1
40,2,1
26,77,1
53,64,1
96,18,1
58,73,1
38,31,1
68,36,1
87,3,1
17,1,1
23,98,1
17,10,1
89,7,1
57,42,1
53,60,1
27,64,1
7,39,1
12,0,1
79,31,1
56,94,1
20,63,1
1,96,1
14,67,1
27,0,1
1,8,1
0,29,1
40,32,1
12,16,1
23,18,1
30,68,1
94,31,1
97,47,1
5,25,1
88,1,1
61,26,1
8,84,1
46,7,1
21,51,1
75,88,1
45,1,1
64,35,1
25,27,1
10,95,1
15,71,1
58,29,1
42,98,1
74,47,1
15,19,1
88,52,1
18,15,1
33,99,1
10,64,1
23,17,1
84,3,1
68,80,1
86,36,1
74,95,1
85,28,1
48,25,1
29,70,1
27,49,1
89,26,1
23,94,1
86,88,1
42,71,1
79,50,1
84,31,1
50,86,1
92,48,1
64,64,1
28,41,1
27,12,1
60,26,1
29,67,1
15,26,1
99,34,1
57,38,1
21,15,1
83,59,1
46,49,1
98,96,1
32,47,1
26,66,1
79,63,1
23,18,1
28,29,1
7,73,1
87,58,1
56,29,1
26,45,1
95,12,1
60,25,1
33,8,1
26,57,1
87,85,1
72,98,1
