65,27,1,0.2
38,14,1,0.2
43,41,1,0.2
69,86,1,0.2
35,51,1,0.2
24,44,1,0.2
74,27,1,0.2
41,71,1,0.2
30,60,1,0.2
48,76,1,0.2
62,21,1,0.2
71,86,1,0.2
24,62,1,0.2
65,75,1,0.2
43,76,1,0.2
65,67,1,0.2
6,74,1,0.2
69,23,1,0.2
54,11,1,0.2
65,50,1,0.2
84,58,1,0.2
5,16,1,0.2
9,14,1,0.2
2,36,1,0.2
43,66,1,0.2
47,98,1,0.2
6,61,1,0.2
5,62,1,0.2
61,47,1,0.2
56,36,1,0.2
73,61,1,0.2
75,64,1,0.2
52,61,1,0.2
2,62,1,0.2
23,88,1,0.2
11,47,1,0.2
50,76,1,0.2
25,83,1,0.2
3,41,1,0.2
21,15,1,0.2
4,72,1,0.2
47,64,1,0.2
33,70,1,0.2
21,64,1,0.2
99,5,1,0.2
77,8,1,0.2
29,90,1,0.2
44,30,1,0.2
24,93,1,0.2
78,10,1,0.2
92,38,1,0.2
41,13,1,0.2
56,87,1,0.2
24,5,1,0.2
56,100,1,0.2
26,55,1,0.2
61,53,1,0.2
89,48,1,0.2
28,52,1,0.2
86,24,1,0.2
71,51,1,0.2
78,99,1,0.2
24,42,1,0.2
71,48,1,0.2
68,56,1,0.2
93,90,1,0.2
71,89,1,0.2
0,29,1,0.2
29,25,1,0.2
97,9,1,0.2
41,86,1,0.2
41,19,1,0.2
57,79,1,0.2
55,5,1,0.2
74,73,1,0.2
81,22,1,0.2
31,33,1,0.2
97,37,1,0.2
97,32,1,0.2
18,5,1,0.2
22,55,1,0.2
26,60,1,0.2
97,61,1,0.2
88,100,1,0.2
26,92,1,0.2
30,6,1,0.2
78,24,1,0.2
78,62,1,0.2
37,33,1,0.2
19,22,1,0.2
62,27,1,0.2
34,38,1,0.2
99,6,1,0.2
20,18,1,0.2
27,84,1,0.2
17,4,1,0.2
16,58,1,0.2
44,84,1,0.2
24,13,1,0.2
10,77,1,0.2
76,18,1,0.2
88,43,1,0.2
71,8,1,0.2
81,63,1,0.2
93,45,1,0.2
76,82,1,0.2
21,23,1,0.2
51,64,1,0.2
7,93,1,0.2
31,62,1,0.2
35,40,1,0.2
15,41,1,0.2
74,10,1,0.2
97,44,1,0.2
52,41,1,0.2
72,97,1,0.2
100,20,1,0.2
24,50,1,0.2
66,55,1,0.2
58,44,1,0.2
5,53,1,0.2
73,23,1,0.2
5,57,1,0.2
35,76,1,0.2
3,77,1,0.2
