61,21,1,0.1
3,70,1,0.1
72,67,1,0.1
59,55,1,0.1
51,46,1,0.1
30,61,1,0.1
57,100,1,0.1
22,71,1,0.1
32,73,1,0.1
74,30,1,0.1
97,90,1,0.1
80,24,1,0.1
85,37,1,0.1
48,42,1,0.1
4,95,1,0.1
30,64,1,0.1
88,62,1,0.1
85,87,1,0.1
1,30,1,0.1
39,22,1,0.1
87,15,1,0.1
46,25,1,0.1
15,48,1,0.1
19,35,1,0.1
85,49,1,0.1
60,27,1,0.1
12,32,1,0.1
45,84,1,0.1
57,26,1,0.1
13,10,1,0.1
56,57,1,0.1
80,17,1,0.1
46,5,1,0.1
60,53,1,0.1
56,0,1,0.1
85,50,1,0.1
29,91,1,0.1
23,80,1,0.1
75,80,1,0.1
55,10,1,0.1
47,91,1,0.1
88,43,1,0.1
61,57,1,0.1
69,83,1,0.1
5,7,1,0.1
91,47,1,0.1
78,71,1,0.1
56,92,1,0.1
17,13,1,0.1
6,93,1,0.1
64,3,1,0.1
71,58,1,0.1
85,36,1,0.1
91,89,1,0.1
40,68,1,0.1
88,29,1,0.1
19,96,1,0.1
66,81,1,0.1
12,82,1,0.1
68,82,1,0.1
90,7,1,0.1
35,88,1,0.1
70,94,1,0.1
94,30,1,0.1
87,61,1,0.1
20,45,1,0.1
49,49,1,0.1
60,57,1,0.1
5,52,1,0.1
85,61,1,0.1
61,47,1,0.1
92,73,1,0.1
83,14,1,0.1
37,59,1,0.1
53,68,1,0.1
77,20,1,0.1
59,90,1,0.1
94,93,1,0.1
26,54,1,0.1
73,68,1,0.1
83,64,1,0.1
11,81,1,0.1
40,11,1,0.1
93,30,1,0.1
61,41,1,0.1
48,43,1,0.1
97,97,1,0.1
33,42,1,0.1
56,56,1,0.1
69,92,1,0.1
53,87,1,0.1
68,42,1,0.1
56,51,1,0.1
38,47,1,0.1
51,59,1,0.1
11,5,1,0.1
58,4,1,0.1
96,69,1,0.1
69,26,1,0.1
68,3,1,0.1
86,81,1,0.1
32,57,1,0.1
14,25,1,0.1
5,61,1,0.1
52,73,1,0.1
98,55,1,0.1
18,19,1,0.1
86,40,1,0.1
68,79,1,0.1
46,26,1,0.1
21,71,1,0.1
2,1,1,0.1
62,84,1,0.1
30,78,1,0.1
95,82,1,0.1
9,97,1,0.1
63,6,1,0.1
24,36,1,0.1
4,42,1,0.1
28,100,1,0.1
85,60,1,0.1
15,22,1,0.1
72,29,1,0.1
7,68,1,0.1
18,42,1,0.1
