58,56,1,0.1
11,93,1,0.1
90,18,1,0.1
81,25,1,0.1
41,15,1,0.1
10,68,1,0.1
59,88,1,0.1
51,21,1,0.1
73,2,1,0.1
72,34,1,0.1
68,1,1,0.1
30,10,1,0.1
33,89,1,0.1
0,12,1,0.1
70,76,1,0.1
60,64,1,0.1
93,2,1,0.1
70,63,1,0.1
17,70,1,0.1
72,3,1,0.1
21,19,1,0.1
46,20,1,0.1
44,59,1,0.1
70,1,1,0.1
80,64,1,0.1
7,26,1,0.1
4,69,1,0.1
34,40,1,0.1
61,73,1,0.1
96,80,1,0.1
56,13,1,0.1
92,0,1,0.1
98,96,1,0.1
51,83,1,0.1
64,23,1,0.1
4,31,1,0.1
27,20,1,0.1
73,32,1,0.1
97,5,1,0.1
8,44,1,0.1
97,53,1,0.1
29,93,1,0.1
58,38,1,0.1
92,65,1,0.1
20,10,1,0.1
100,78,1,0.1
77,65,1,0.1
92,94,1,0.1
14,82,1,0.1
16,87,1,0.1
96,73,1,0.1
75,81,1,0.1
46,75,1,0.1
49,58,1,0.1
7,63,1,0.1
1,29,1,0.1
4,73,1,0.1
40,25,1,0.1
95,46,1,0.1
84,40,1,0.1
14,40,1,0.1
72,83,1,0.1
29,43,1,0.1
20,33,1,0.1
23,33,1,0.1
31,94,1,0.1
76,90,1,0.1
90,8,1,0.1
79,30,1,0.1
7,53,1,0.1
0,75,1,0.1
28,80,1,0.1
98,91,1,0.1
23,1,1,0.1
71,88,1,0.1
3,48,1,0.1
95,25,1,0.1
93,68,1,0.1
76,64,1,0.1
15,43,1,0.1
7,13,1,0.1
26,17,1,0.1
73,47,1,0.1
31,48,1,0.1
70,68,1,0.1
29,99,1,0.1
2,36,1,0.1
96,50,1,0.1
86,29,1,0.1
68,33,1,0.1
88,93,1,0.1
85,84,1,0.1
84,21,1,0.1
1,90,1,0.1
43,100,1,0.1
85,91,1,0.1
94,22,1,0.1
33,39,1,0.1
89,25,1,0.1
84,26,1,0.1
58,87,1,0.1
35,92,1,0.1
22,93,1,0.1
70,79,1,0.1
9,0,1,0.1
40,84,1,0.1
91,12,1,0.1
90,98,1,0.1
18,60,1,0.1
92,79,1,0.1
66,87,1,0.1
59,13,1,0.1
66,94,1,0.1
60,87,1,0.1
55,14,1,0.1
66,40,1,0.1
30,30,1,0.1
49,8,1,0.1
97,36,1,0.1
82,58,1,0.1
46,79,1,0.1
65,84,1,0.1
27,96,1,0.1
61,26,1,0.1
36,80,1,0.1
