1,0,42.2965719651132,0.9
1,0,43.73785545725808,0.9
1,0,46.17358552246078,0.9
1,0,46.0,0.9
1,0,39.05124837953327,0.9
1,1,56.85068161420758,0.9
1,1,40.11234224026316,0.9
1,1,39.0,0.9
1,1,38.05259518088089,0.9
1,2,49.51767361255979,0.9
1,2,34.52535300326414,0.9
1,2,40.311288741492746,0.9
1,2,31.144823004794873,0.9
1,3,59.54829972383762,0.9
1,3,41.773197148410844,0.9
1,3,43.41658669218482,0.9
1,4,50.774009099144415,0.9
1,4,59.00847396772772,0.9
1,4,38.948684188300895,0.9
1,5,36.069377593742864,0.9
1,5,33.28663395418648,0.9
1,5,33.54101966249684,0.9
1,5,39.35733730830886,0.9
1,6,50.24937810560445,0.9
1,6,30.805843601498726,0.9
1,6,33.24154027718932,0.9
1,6,31.89043743820395,0.9
1,7,59.033888572581766,0.9
1,7,57.87054518492115,0.9
1,8,48.104053883222775,0.9
1,8,31.89043743820395,0.9
1,8,31.144823004794873,0.9
1,8,40.311288741492746,0.9
1,9,55.758407437802596,0.9
1,9,55.90169943749474,0.9
1,9,40.01249804748511,0.9
1,10,45.0,0.9
1,10,37.107950630558946,0.9
1,10,38.05259518088089,0.9
1,10,34.48187929913333,0.9
1,11,56.85068161420758,0.9
1,11,59.30430001273095,0.9
1,11,40.311288741492746,0.9
1,12,48.30113870293329,0.9
1,12,41.773197148410844,0.9
1,12,52.03844732503075,0.9
1,13,41.97618372363071,0.9
1,13,44.9221548904324,0.9
1,13,40.44749683231337,0.9
1,13,43.01162633521314,0.9
1,13,40.0,0.9
1,14,57.4543296888929,0.9
1,14,49.39635614091387,0.9
1,14,39.21734310225516,0.9
1,14,40.0,0.9
1,15,54.67174773134658,0.9
1,15,45.48626166217664,0.9
1,15,38.05259518088089,0.9
1,15,46.389654018972806,0.9
1,16,59.464274989274024,0.9
1,16,43.41658669218482,0.9
1,16,42.2965719651132,0.9
1,16,43.01162633521314,0.9
1,17,54.405882034941776,0.9
1,17,56.0357029044876,0.9
1,17,47.29693436154187,0.9
1,18,58.60034129593445,0.9
1,18,56.356011214421486,0.9
1,18,41.773197148410844,0.9
1,19,55.94640292279746,0.9
1,19,50.60632371551998,0.9
1,19,46.010868281309364,0.9
1,20,54.56189146281496,0.9
1,20,42.720018726587654,0.9
1,20,46.17358552246078,0.9
1,20,42.1070065428546,0.9
1,21,38.2099463490856,0.9
1,21,38.58756276314948,0.9
1,21,33.1058907144937,0.9
1,21,40.01249804748511,0.9
1,21,50.00999900019995,0.9
1,22,55.80322571321482,0.9
1,22,41.14608122288197,0.9
1,22,52.773099207835045,0.9
1,23,53.75872022286245,0.9
1,23,42.43819034784589,0.9
1,23,31.89043743820395,0.9
1,23,41.30375285612676,0.9
1,24,57.584720195551874,0.9
1,24,49.24428900898052,0.9
1,24,43.965895873961216,0.9
1,25,53.907327887774215,0.9
1,25,44.77722635447622,0.9
1,25,33.015148038438355,0.9
1,25,45.17742799230607,0.9
1,26,59.16924876994806,0.9
1,26,55.90169943749474,0.9
1,27,46.09772228646444,0.9
1,27,53.600373133029585,0.9
1,27,52.0,0.9
1,28,39.20459156782532,0.9
1,28,38.05259518088089,0.9
1,28,35.84689665786984,0.9
1,28,32.01562118716424,0.9
1,29,50.774009099144415,0.9
1,29,59.00847396772772,0.9
1,29,38.948684188300895,0.9
1,30,49.51767361255979,0.9
1,30,38.58756276314948,0.9
1,30,36.40054944640259,0.9
1,30,38.05259518088089,0.9
1,31,38.2099463490856,0.9
1,31,38.58756276314948,0.9
1,31,33.1058907144937,0.9
1,31,40.01249804748511,0.9
1,31,50.00999900019995,0.9
1,32,54.67174773134658,0.9
1,32,45.48626166217664,0.9
1,32,38.05259518088089,0.9
1,32,46.389654018972806,0.9
1,33,55.569775957799216,0.9
1,33,57.87054518492115,0.9
1,34,41.97618372363071,0.9
1,34,44.9221548904324,0.9
1,34,40.44749683231337,0.9
1,34,40.01249804748511,0.9
1,34,43.01162633521314,0.9
1,35,59.464274989274024,0.9
1,35,41.773197148410844,0.9
1,35,40.44749683231337,0.9
1,35,43.01162633521314,0.9
1,36,48.877397639399746,0.9
1,36,43.93176527297759,0.9
1,36,48.25971404805462,0.9
1,37,42.2965719651132,0.9
1,37,35.73513677041127,0.9
1,37,46.17358552246078,0.9
1,37,39.05124837953327,0.9
1,37,46.0,0.9
1,38,45.0,0.9
1,38,37.107950630558946,0.9
1,38,38.05259518088089,0.9
1,38,34.48187929913333,0.9
1,39,57.4543296888929,0.9
1,39,49.64876634922564,0.9
1,39,39.293765408777,0.9
1,39,40.0,0.9
1,40,56.85068161420758,0.9
1,40,40.11234224026316,0.9
1,40,39.0,0.9
1,40,38.05259518088089,0.9
1,41,59.033888572581766,0.9
1,41,57.87054518492115,0.9
1,42,50.24937810560445,0.9
1,42,30.805843601498726,0.9
1,42,35.35533905932738,0.9
1,42,31.89043743820395,0.9
1,43,48.104053883222775,0.9
1,43,31.89043743820395,0.9
1,43,40.311288741492746,0.9
1,43,31.144823004794873,0.9
1,44,44.68780594300866,0.9
1,44,38.948684188300895,0.9
1,44,34.92849839314596,0.9
1,44,33.24154027718932,0.9
1,45,54.56189146281496,0.9
1,45,51.73973328110612,0.9
1,45,32.0624390837628,0.9
1,45,46.389654018972806,0.9
1,46,50.08991914547278,0.9
1,46,59.00847396772772,0.9
1,46,38.41874542459709,0.9
1,47,55.758407437802596,0.9
1,47,55.90169943749474,0.9
1,47,40.01249804748511,0.9
2,0,40.024992192379,0.9
2,0,44.9221548904324,0.9
2,0,42.2965719651132,0.9
2,0,43.01162633521314,0.9
2,0,40.01249804748511,0.9
2,1,57.584720195551874,0.9
2,1,49.24428900898052,0.9
2,1,37.94733192202055,0.9
2,2,54.120236510939236,0.9
2,2,48.91829923454004,0.9
2,2,32.31098884280702,0.9
2,3,55.758407437802596,0.9
2,3,55.90169943749474,0.9
2,3,40.0,0.9
2,4,54.67174773134658,0.9
2,4,45.48626166217664,0.9
2,4,38.05259518088089,0.9
2,4,46.389654018972806,0.9
2,5,48.104053883222775,0.9
2,5,32.0624390837628,0.9
2,5,36.124783736376884,0.9
2,5,38.05259518088089,0.9
2,6,59.54829972383762,0.9
2,6,46.61544808322666,0.9
2,6,48.041648597857254,0.9
2,7,59.16924876994806,0.9
2,7,49.39635614091387,0.9
2,7,44.01136216933077,0.9
2,8,36.359317925395686,0.9
2,8,35.608987629529715,0.9
2,8,42.95346318982906,0.9
2,8,36.40054944640259,0.9
2,9,53.75872022286245,0.9
2,9,42.43819034784589,0.9
2,9,31.89043743820395,0.9
2,9,32.0624390837628,0.9
2,10,58.60034129593445,0.9
2,10,56.356011214421486,0.9
2,10,41.773197148410844,0.9
2,11,59.464274989274024,0.9
2,11,40.44749683231337,0.9
2,11,41.773197148410844,0.9
2,12,54.56189146281496,0.9
2,12,40.11234224026316,0.9
2,12,38.05259518088089,0.9
2,12,42.1070065428546,0.9
2,13,55.80322571321482,0.9
2,13,41.14608122288197,0.9
2,13,45.09988913511872,0.9
2,14,45.0,0.9
2,14,37.107950630558946,0.9
2,14,34.48187929913333,0.9
2,14,38.05259518088089,0.9
2,15,53.907327887774215,0.9
2,15,47.885279575251516,0.9
2,15,33.015148038438355,0.9
2,15,45.17742799230607,0.9
2,16,50.24937810560445,0.9
2,16,32.01562118716424,0.9
2,16,33.24154027718932,0.9
2,16,32.01562118716424,0.9
2,17,46.861498055439924,0.9
2,17,41.72529209005013,0.9
2,17,43.73785545725808,0.9
2,17,34.36568055487916,0.9
2,18,42.2965719651132,0.9
2,18,35.73513677041127,0.9
2,18,46.17358552246078,0.9
2,18,39.05124837953327,0.9
2,18,46.0,0.9
2,19,38.2099463490856,0.9
2,19,38.47076812334269,0.9
2,19,33.1058907144937,0.9
2,19,40.01249804748511,0.9
2,19,50.00999900019995,0.9
2,20,50.21951811795888,0.9
2,20,62.96824596572466,0.9
2,20,36.40054944640259,0.9
2,21,57.4543296888929,0.9
2,21,55.90169943749474,0.9
2,21,40.0,0.9
2,22,56.85068161420758,0.9
2,22,40.11234224026316,0.9
2,22,39.0,0.9
2,22,38.05259518088089,0.9
2,23,50.774009099144415,0.9
2,23,59.00847396772772,0.9
2,23,38.948684188300895,0.9
2,24,46.09772228646444,0.9
2,24,41.72529209005013,0.9
2,24,35.90264614203248,0.9
2,24,33.24154027718932,0.9
2,25,59.033888572581766,0.9
2,25,57.87054518492115,0.9
2,26,51.24451190127583,0.9
2,26,51.40038910358559,0.9
2,26,42.1070065428546,0.9
2,27,48.877397639399746,0.9
2,27,59.00847396772772,0.9
2,27,46.0,0.9
2,28,45.0,0.9
2,28,44.204072210600685,0.9
2,28,34.48187929913333,0.9
2,28,38.05259518088089,0.9
2,29,55.94640292279746,0.9
2,29,35.34119409414458,0.9
2,29,41.6293165929973,0.9
2,30,57.584720195551874,0.9
2,30,49.24428900898052,0.9
2,30,43.965895873961216,0.9
2,31,43.139309220245984,0.9
2,31,55.14526271584895,0.9
2,31,40.11234224026316,0.9
2,32,41.10960958218893,0.9
2,32,43.93176527297759,0.9
2,32,30.01666203960727,0.9
2,32,46.389654018972806,0.9
2,33,53.907327887774215,0.9
2,33,39.56008088970496,0.9
2,33,33.015148038438355,0.9
2,33,45.17742799230607,0.9
2,34,41.97618372363071,0.9
2,34,44.9221548904324,0.9
2,34,40.44749683231337,0.9
2,34,40.01249804748511,0.9
2,34,43.01162633521314,0.9
2,35,55.80322571321482,0.9
2,35,45.5411901469428,0.9
2,35,40.11234224026316,0.9
2,36,53.75872022286245,0.9
2,36,42.43819034784589,0.9
2,36,31.89043743820395,0.9
2,36,32.0624390837628,0.9
2,37,56.85068161420758,0.9
2,37,59.30430001273095,0.9
2,37,40.311288741492746,0.9
2,38,54.405882034941776,0.9
2,38,56.0357029044876,0.9
2,38,47.29693436154187,0.9
2,39,52.009614495783374,0.9
2,39,55.54277630799526,0.9
2,39,46.17358552246078,0.9
2,40,59.54829972383762,0.9
2,40,46.61544808322666,0.9
2,40,48.041648597857254,0.9
2,41,56.85068161420758,0.9
2,41,45.12205669071391,0.9
2,41,42.2965719651132,0.9
2,41,33.1058907144937,0.9
2,42,38.2099463490856,0.9
2,42,38.58756276314948,0.9
2,42,33.1058907144937,0.9
2,42,40.01249804748511,0.9
