1,0,55.94640292279746,0.8
1,0,40.44749683231337,0.8
1,0,48.08326112068523,0.8
1,0,40.0,0.8
1,1,42.2965719651132,0.8
1,1,43.01162633521314,0.8
1,1,40.01249804748511,0.8
1,1,41.19465984809196,0.8
1,1,45.17742799230607,0.8
1,2,53.75872022286245,0.8
1,2,32.0624390837628,0.8
1,2,42.43819034784589,0.8
1,2,31.89043743820395,0.8
1,3,45.0,0.8
1,3,37.107950630558946,0.8
1,3,38.05259518088089,0.8
1,3,34.48187929913333,0.8
1,4,63.41135544995076,0.8
1,4,48.25971404805462,0.8
1,4,44.01136216933077,0.8
1,5,46.14108798023731,0.8
1,5,46.0,0.8
1,5,46.486557196677836,0.8
1,6,58.60034129593445,0.8
1,6,56.356011214421486,0.8
1,6,41.773197148410844,0.8
1,7,44.82186966202994,0.8
1,7,39.45883931389772,0.8
1,7,36.87817782917155,0.8
1,7,35.73513677041127,0.8
1,8,53.600373133029585,0.8
1,8,51.40038910358559,0.8
1,8,34.828149534535996,0.8
1,9,38.2099463490856,0.8
1,9,38.58756276314948,0.8
1,9,33.1058907144937,0.8
1,9,50.00999900019995,0.8
1,9,40.01249804748511,0.8
1,10,48.104053883222775,0.8
1,10,32.0624390837628,0.8
1,10,36.124783736376884,0.8
1,10,38.05259518088089,0.8
1,11,54.62600113499065,0.8
1,11,50.00999900019995,0.8
1,11,43.73785545725808,0.8
1,12,50.24937810560445,0.8
1,12,55.90169943749474,0.8
1,12,43.18564576337837,0.8
1,13,63.25345840347388,0.8
1,13,46.84015371452148,0.8
1,13,39.0,0.8
1,14,55.569775957799216,0.8
1,14,57.87054518492115,0.8
1,15,54.67174773134658,0.8
1,15,49.09175083453431,0.8
1,15,38.05259518088089,0.8
1,15,40.0,0.8
1,16,59.54829972383762,0.8
1,16,46.61544808322666,0.8
1,16,48.041648597857254,0.8
1,17,49.51767361255979,0.8
1,17,34.52535300326414,0.8
1,17,40.311288741492746,0.8
1,17,31.144823004794873,0.8
1,18,54.56189146281496,0.8
1,18,43.04648650006177,0.8
1,18,38.05259518088089,0.8
1,18,40.01249804748511,0.8
1,19,57.4543296888929,0.8
1,19,55.90169943749474,0.8
1,19,40.0,0.8
1,20,55.80322571321482,0.8
1,20,41.14608122288197,0.8
1,20,45.09988913511872,0.8
1,21,59.033888572581766,0.8
1,21,57.87054518492115,0.8
1,22,59.464274989274024,0.8
1,22,41.773197148410844,0.8
1,22,40.44749683231337,0.8
1,23,59.16924876994806,0.8
1,23,48.38388161361178,0.8
1,23,43.73785545725808,0.8
1,24,39.20459156782532,0.8
1,24,38.05259518088089,0.8
1,24,35.84689665786984,0.8
1,24,32.01562118716424,0.8
1,25,35.4682957019364,0.8
1,25,37.53664875824692,0.8
1,25,37.36308338453881,0.8
1,25,34.48187929913333,0.8
1,26,60.74537019394976,0.8
1,26,59.00847396772772,0.8
1,27,55.94640292279746,0.8
1,27,35.34119409414458,0.8
1,27,41.6293165929973,0.8
1,28,54.405882034941776,0.8
1,28,56.0357029044876,0.8
1,28,47.29693436154187,0.8
1,29,45.0,0.8
1,29,44.204072210600685,0.8
1,29,34.48187929913333,0.8
1,29,38.05259518088089,0.8
1,30,57.584720195551874,0.8
1,30,49.24428900898052,0.8
1,30,42.190046219457976,0.8
1,31,56.04462507680822,0.8
1,31,57.0087712549569,0.8
1,32,54.56189146281496,0.8
1,32,51.73973328110612,0.8
1,32,32.0624390837628,0.8
1,32,45.044422518220834,0.8
1,33,38.2099463490856,0.8
1,33,38.58756276314948,0.8
1,33,33.1058907144937,0.8
