0.2,57.201398584300364
0.2,49.9799959983992
0.2,45.5411901469428
0.3,61.554853586049575
0.3,44.0
0.3,47.38143096192854
0.4,59.20304046246274
0.4,52.08646657242167
0.4,48.010415536631214
0.5,62.433965115151864
0.5,39.293765408777
0.6,63.0317380372777
0.6,53.0
0.6,44.0
0.7,63.63961030678928
0.7,54.589376255824725
0.8,61.326992425847855
0.8,43.174066289845804
0.8,31.064449134018133
0.9,37.12142238654117
0.9,46.0
0.9,55.97320787662612
1.0,61.84658438426491
1.0,42.2965719651132
1.0,58.0
1.0,58.855755878248644
1.0,53.14132102234569
1.0,50.0
1.0,42.44997055358225
1.0,37.16180835212409
1.0,42.190046219457976
1.0,39.6232255123179
1.0,32.984845004941285
1.0,43.04648650006177
1.0,44.77722635447622
1.0,56.462376853972415
1.0,38.63935817272331
1.0,39.21734310225516
1.0,64.25729530566937
1.0,57.0350769263968
1.0,63.06346010171025
1.0,54.230987451824994
1.0,42.1070065428546
1.0,41.23105625617661
1.0,37.48332962798263
1.0,37.013511046643494
1.0,33.301651610693426
1.0,46.61544808322666
1.0,41.7612260356422
1.0,38.48376280978771
1.0,34.92849839314596
1.0,45.880278987817846
1.0,55.54277630799526
1.0,43.68065933568311
1.0,62.76941930590086
1.0,61.40032573203501
1.0,52.32590180780452
1.0,41.036569057366385
1.0,42.720018726587654
1.0,54.644304369257
1.0,59.50630218724736
1.0,38.63935817272331
1.0,61.773780845922005
1.0,49.49747468305833
1.0,36.05551275463989
1.0,58.180752831155424
1.0,42.44997055358225
1.0,36.124783736376884
1.0,64.19501538281614
1.0,55.86591089385369
1.0,46.010868281309364
1.0,39.824615503479755
1.0,35.73513677041127
1.0,32.7566787083184
1.0,46.010868281309364
1.0,35.77708763999664
1.0,36.68787265568828
1.0,40.311288741492746
1.0,48.02082881417188
1.0,37.48332962798263
1.0,41.30375285612676
1.0,36.68787265568828
1.0,40.85339643163099
1.0,38.118237105091836
1.0,37.69615364994153
1.0,37.013511046643494
1.0,39.59797974644666
1.0,42.941821107167776
1.0,41.10960958218893
1.0,34.88552708502482
1.0,58.60034129593445
1.0,48.16637831516918
1.0,36.05551275463989
1.0,58.52349955359813
1.0,46.04345773288535
1.0,40.36087214122113
1.0,33.734255586866
1.0,40.85339643163099
1.0,39.293765408777
0.9,25.553864678361276
1.0,53.16013544000805
1.0,45.48626166217664
1.0,47.67598976424087
1.0,51.62363799656123
1.0,56.43580423808985
1.0,43.840620433565945
1.0,36.05551275463989
1.0,40.52159917870962
1.0,36.68787265568828
1.0,41.30375285612676
1.0,59.464274989274024
1.0,46.04345773288535
1.0,43.278170016764804
1.0,54.20332093147061
1.0,54.120236510939236
1.0,36.68787265568828
1.0,48.38388161361178
1.0,48.25971404805462
