30.0,67.0,1.9136201344176975e-06,0.6,cch recive each,cch anno,cch anno,cch anno,cch anno,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
96.0,0.0,0.007699011823649492,0.32,ch to bs
92.0,44.0,0.00016679999971835413,0.33,data cm to ch
40.0,51.0,4.004782783048456e-05,0.18,data cm to ch
42.0,48.0,0.001534716070805508,0.21,merge pkt 
37.0,58.0,0.0001462288454466649,0.25,data cm to ch
100.0,10.0,0.009283201331367114,0.23,ch to bs
40.0,48.0,0.00011676235950473776,0.14,data cm to ch
21.0,45.0,0.005688047584817565,0.27,merge pkt 
86.0,37.0,0.0011407401743984782,0.47,ch to bs
99.0,7.0,0.005874511037671002,0.31,ch to bs
32.0,66.0,0.00017401378214635326,0.5,merge pkt 
99.0,0.0,5.602838337471008e-06,0.42, ch send optimize
17.0,54.0,0.000176467908797244,0.32,data cm to ch
98.0,6.0,0.009593094267957219,0.37,ch to bs
43.0,55.0,2.5864404907327585e-06,0.32,cch recive each
37.0,34.0,0.0001147972961536075,0.52,data cm to ch
92.0,42.0,0.005736677912385105,0.42,ch to bs
44.0,56.0,0.003087997863127684,0.37,merge pkt 
95.0,78.0,0.002101360223620124,0.21,ch to bs
99.0,15.0,0.0086305800053306,0.22,ch to bs
36.0,75.0,0.002570208025119266,0.93,merge pkt 
16.0,59.0,0.0018679597364006696,0.61,merge pkt 
24.0,59.0,0.03395551513415835,0.07,ch send optimize
94.0,42.0,0.0013305866124024655,0.37,ch to bs
30.0,46.0,0.0010789180707947705,0.34,merge pkt 
99.0,82.0,0.003937119218668243,0.25,ch to bs
53.0,60.0,0.0001555810780648256,0.45,merge pkt 
92.0,100.0,0.0029750876269762907,0.19,ch to bs
53.0,63.0,0.0002025534581537201,0.71,ch to bs
61.0,11.0,0.3892100312504714,0.11,ch send optimize
69.0,21.0,0.02046702259209577,0.33,ch send optimize
30.0,67.0,0.0002081093771541106,0.34,merge pkt ,ch to bs
28.0,38.0,7.477088469661916e-06,0.35,data cm to ch
23.0,42.0,0.0029195000708015888,0.41,merge pkt 
95.0,2.0,0.005517458111962909,0.17,ch to bs
19.0,19.0,0.28910689325044536,0.09,ch send optimize
17.0,53.0,0.0015169043137820198,0.48,merge pkt 
43.0,58.0,8.564845497448021e-06,0.48,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
99.0,55.0,0.00021218154035725903,0.39,ch to bs
90.0,65.0,9.076236772572945e-07,0.3,cch recive each
41.0,47.0,2.961945818030827e-05,0.49,data cm to ch
89.0,37.0,0.005360342399751226,0.62,ch to bs
22.0,35.0,7.580957441077728e-05,0.51,merge pkt 
45.0,73.0,0.004385947447720915,0.5,ch recive out of energy 
41.0,53.0,9.628652150681216e-05,0.6,data cm to ch
35.0,45.0,1.813771288286139e-07,0.45,data cm to ch
37.0,48.0,5.432151598005103e-07,0.49,cch anno,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
41.0,75.0,0.0030083161413964527,0.55,merge pkt 
100.0,5.0,0.00011007936301506241,0.21,data cm to ch
