42,59,7.70E-05,0.21,data cm to ch,,,,,,,,,
55,57,0.002519531,0.53,merge pkt ,,,,,,,,,
27,48,0.000926604,0.42,merge pkt ,,,,,,,,,
10,53,0.002853115,0.42,merge pkt ,,,,,,,,,
33,51,2.85E-07,0.75,cch anno,cch anno,cch recive each,cch recive each,cch recive each,cch recive each,,,,
44,35,0.002651632,0.28,merge pkt ,,,,,,,,,
18,51,0.007949901,0.56,ch send optimize,,,,,,,,,
97,94,9.56E-05,0.35,data cm to ch,,,,,,,,,
95,99,9.92E-05,0.19,data cm to ch,,,,,,,,,
99,97,0.007327515,0.06,ch to bs,,,,,,,,,
22,25,0.00374838,0.55,merge pkt ,,,,,,,,,
16,66,0.000149551,0.37,data cm to ch,,,,,,,,,
100,86,0.00882177,0.33,ch to bs,,,,,,,,,
38,40,0.008708444,0.49,ch recive ,,,,,,,,,
31,62,0.001216754,0.21,merge pkt ,,,,,,,,,
97,33,0.003661088,0.2,ch to bs,,,,,,,,,
11,46,8.64E-05,0.29,data cm to ch,,,,,,,,,
36,52,0.000161584,0.05,data cm to ch,,,,,,,,,
70,22,4.24E-06,0.47,cch anno,cch recive each,,,,,,,,
33,63,0.000158599,0.59,data cm to ch,,,,,,,,,
41,41,0.001592436,0.26,merge pkt ,,,,,,,,,
44,21,0.305074635,0.04,ch send optimize,,,,,,,,,
47,54,3.85E-06,0.33,cch recive each,cch anno,cch anno,cch anno,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
15,9,0.355962427,0.12,ch send optimize,,,,,,,,,
32,37,3.41E-05,0.35,data cm to ch,,,,,,,,,
54,71,0.112082978,0.37,ch send optimize,,,,,,,,,
55,42,0.000975583,0.53,ch recive ,,,,,,,,,
39,54,0.025854047,0.13,ch send optimize,,,,,,,,,
22,64,0.018280634,0.24,ch send optimize,,,,,,,,,
99,100,0.007791011,0.47,ch to bs,,,,,,,,,
22,58,1.07E-05,0.49, ch send optimize,,,,,,,,,
93,0,0.006682562,0.19,ch to bs,,,,,,,,,
17,36,0.00145627,0.38,ch send optimize,,,,,,,,,
21,38,0.003199483,0.77,merge pkt ,,,,,,,,,
22,56,0.003840513,0.48,merge pkt ,,,,,,,,,
98,2,0.006676516,0.12,ch to bs,,,,,,,,,
21,53,8.11E-05,0.43,data cm to ch,,,,,,,,,
14,77,0.008253522,0.39,ch send optimize,,,,,,,,,
100,23,0.033711679,0.12,ch send optimize,,,,,,,,,
95,3,0.006062516,0.2,ch to bs,,,,,,,,,
95,93,0.006826523,0.37,ch to bs,,,,,,,,,
36,65,0.002133886,0.23,merge pkt ,,,,,,,,,
50,72,0.000273864,0.84,ch recive ,,,,,,,,,
100,95,0.008631036,0.27,ch to bs,,,,,,,,,
96,96,0.009356245,0.08,ch to bs,,,,,,,,,
45,54,0.001389327,0.76,ch recive ,,,,,,,,,
13,57,0.000173421,0.35,data cm to ch,,,,,,,,,
99,12,0.000593057,0.17,merge pkt ,ch to bs,,,,,,,,
96,3,0.008305543,0.29,ch to bs,,,,,,,,,
97,98,0.006008688,0.32,ch to bs,,,,,,,,,
