98,81,0.005801984,0.38,ch to bs,
99,34,0.000165751,0.21,data cm to ch,
98,63,0.000112389,0.3,ch to bs,
41,56,8.30E-05,0.5,data cm to ch,
93,91,0.004609838,0.39,ch to bs,
96,96,0.005216936,0.26,ch to bs,
100,99,0.009134702,0.4,ch to bs,
99,9,0.009667685,0.11,ch to bs,
96,74,0.006284641,0.21,ch send optimize,
35,63,0.003618257,0.48,merge pkt ,
100,2,0.004963187,0.36,ch to bs,
19,50,0.00213079,0.51,merge pkt ,
84,5,0.005264447,0.22,ch to bs,
97,11,0.004639336,0.31,ch to bs,
89,10,0.00426488,0.29,ch to bs,
22,38,0.000190626,0.47,data cm to ch,
37,17,0.204627031,0.47,ch send optimize,
38,52,0.003728075,0.3,merge pkt ,
59,79,0.296604755,0.41,ch send optimize,
100,26,0.005042602,0.17,ch to bs,
100,4,0.010516359,0.26,ch to bs,
99,13,0.005851613,0.21,ch to bs,
98,2,0.007044317,0.33,ch to bs,
12,50,0.00257873,0.24,merge pkt ,
20,36,0.00018087,1,ch to bs,
100,6,0.008290271,0.13,ch to bs,
98,96,0.003739829,0.4,ch to bs,
95,43,0.004801956,0.3,ch to bs,
98,93,0.007275187,0.14,ch to bs,
98,92,0.007687176,0.11,ch to bs,
49,29,2.74E-05,0.36,data cm to ch,
94,42,0.002757007,0.37,ch to bs,
99,48,0.00586636,0.46,ch to bs,
2,45,0.002277185,0.57,ch recive out of energy ,
7,40,0.002451945,0.37,merge pkt ,
32,49,0.001225244,0.26,ch recive out of energy ,
99,39,0.000448445,0.37,merge pkt ,ch to bs
91,47,0.00387793,0.39,ch to bs,
59,49,0.001868323,0.4,merge pkt ,
16,45,7.20E-05,0.42,data cm to ch,
19,42,0.005868568,0.43,merge pkt ,
43,66,0.108059541,0.3,ch send optimize,
98,11,0.003056432,0.31,ch to bs,
97,95,0.008177502,0.31,ch to bs,
85,47,0.003951681,0.74,ch to bs,
97,50,0.002575846,0.31,ch to bs,
97,99,0.006134903,0.25,ch to bs,
94,1,0.006112476,0.34,ch to bs,
45,53,0.000113826,0.5,data cm to ch,
32,63,6.87E-06,0.74,cch anno,
