98.0,14.0,0.006741694845318255,0.1,0.0,ch to bs
98.0,3.0,7.013858832071024e-05,0.1,0.0,data cm to ch
96.0,88.0,0.00023898764532577523,0.1,0.0,data cm to ch
100.0,14.0,0.0002711607576672126,0.1,0.0,data cm to ch
95.0,93.0,0.00011960855095038945,0.1,0.0,data cm to ch
93.0,67.0,7.255810001388792e-05,0.1,0.0,data cm to ch
89.0,0.0,9.08996596321471e-05,0.1,0.0,data cm to ch
98.0,52.0,0.0022347393103566617,0.1,0.0,ch to bs
84.0,98.0,0.005975753781978288,0.1,0.0,ch to bs
95.0,13.0,0.007197930342674509,0.1,0.0,ch to bs
90.0,70.0,0.0026337105213897673,0.1,0.0,ch to bs
99.0,95.0,0.0022747989769929707,0.1,0.0,ch to bs
98.0,96.0,0.005947742845314699,0.1,0.0,ch to bs
96.0,42.0,0.0012380909263357378,0.1,0.0,ch to bs
99.0,53.0,0.0036933443136715222,0.1,0.0,merge pkt ,ch to bs
98.0,75.0,0.006003021291347519,0.1,0.0,ch to bs
88.0,25.0,0.0016936875540204737,0.1,0.0,ch to bs
83.0,8.0,0.0035296200670160054,0.1,0.0,ch to bs
96.0,12.0,0.0026947197566272174,0.1,0.0,ch to bs
96.0,61.0,0.00018693936668651417,0.1,0.0,data cm to ch
97.0,73.0,0.005430597930361995,0.1,0.0,ch to bs
100.0,70.0,7.173468335016316e-05,0.1,0.0,data cm to ch
100.0,32.0,0.005592662977016431,0.1,0.0,ch to bs
100.0,100.0,0.0020301374579732184,0.1,0.0,ch to bs
85.0,19.0,8.18932830097017e-05,0.1,0.0,data cm to ch
79.0,61.0,3.619119171715575e-05,0.1,0.0,data cm to ch
97.0,73.0,0.00494881231534111,0.1,0.0,ch to bs
99.0,65.0,3.5705111673191444e-05,0.1,0.0,data cm to ch
86.0,98.0,0.005323457781981464,0.1,0.0,ch to bs
95.0,16.0,0.0002882484369816697,0.1,0.0,data cm to ch
95.0,18.0,7.042951168504728e-05,0.1,0.0,data cm to ch
98.0,96.0,0.001987090338972933,0.1,0.0,ch to bs
99.0,1.0,0.00020537249995697583,0.1,0.0,data cm to ch
99.0,11.0,0.0068527950919764526,0.1,0.0,ch to bs
93.0,6.0,1.7515645321156115e-05,0.1,0.0,data cm to ch
91.0,90.0,0.0011510922053262315,0.1,0.0,ch to bs
91.0,28.0,0.001704792739014937,0.1,0.0,ch to bs
91.0,42.0,0.00019599447070703643,0.1,0.0,data cm to ch
88.0,3.0,0.00020973180829965713,0.1,0.0,data cm to ch
100.0,50.0,0.0058730119087029966,0.1,0.0,ch to bs
81.0,15.0,0.00015163918037564402,0.1,0.0,data cm to ch
99.0,16.0,0.007996526722005256,0.1,0.0,ch to bs
96.0,80.0,0.00020472605466679297,0.1,0.0,data cm to ch
89.0,64.0,0.004213541683743073,0.1,0.0,ch to bs
95.0,2.0,0.007565935107969826,0.1,0.0,ch to bs
93.0,93.0,0.006747070058634692,0.1,0.0,ch to bs
86.0,13.0,0.0011038643136719872,0.1,0.0,ch to bs
99.0,72.0,0.0039222448453352845,0.1,0.0,ch to bs
95.0,1.0,0.001393974050978941,0.1,0.0,ch to bs
96.0,0.0,0.009252518833981021,0.1,0.0,ch to bs
87.0,94.0,0.00023381525028997002,0.1,0.0,ch to bs
94.0,59.0,0.005758395392035822,0.1,0.0,ch to bs
99.0,82.0,0.00021855458196939169,0.1,0.0,data cm to ch
96.0,92.0,7.697457986381813e-06,0.1,0.0,cch recive each
94.0,56.0,0.0034240484753684797,0.1,0.0,ch to bs
90.0,92.0,0.0035616464076564974,0.1,0.0,ch to bs
86.0,76.0,0.001773975623656842,0.1,0.0,ch to bs
94.0,12.0,0.004665000161991612,0.1,0.0,ch to bs
99.0,52.0,0.004796730161991251,0.1,0.0,ch to bs
88.0,39.0,0.00015092416199164761,0.1,0.0,data cm to ch
98.0,90.0,0.00018965299965653017,0.1,0.0,data cm to ch
95.0,98.0,0.00516860632199129,0.1,0.0,ch to bs
90.0,95.0,0.003358434161991392,0.1,0.0,ch to bs
89.0,72.0,1.743136199133284e-05,0.1,0.0,data cm to ch
95.0,1.0,0.008697501767656332,0.1,0.0,ch to bs
99.0,92.0,0.003765458161991486,0.1,0.0,ch to bs
100.0,65.0,0.0025090734683262303,0.1,0.0,ch to bs
93.0,97.0,0.0036665144019914424,0.1,0.0,ch to bs
99.0,92.0,0.00010084896199123372,0.1,0.0,data cm to ch
97.0,37.0,0.005881482401991619,0.1,0.0,8
79.0,59.0,0.00017363250832578992,0.1,0.0,5
85.0,85.0,8.21348556563788e-05,0.1,0.0,5
100.0,50.0,0.004691544161990952,0.1,0.0,8
79.0,27.0,0.0023543841619915965,0.1,0.0,8
99.0,81.0,0.00011665852999147346,0.1,0.0,5
86.0,69.0,0.0036662012019912506,0.1,0.0,8
77.0,4.0,0.003583613842986807,0.1,0.0,8
93.0,92.0,0.005515049703656732,0.1,0.0,8
99.0,81.0,0.005478752801991371,0.1,0.0,8
