8.0,56.0,0.00021144243005013312,0.35,merge pkt ,ch to bs
15.0,63.0,0.002234396025079111,0.56,merge pkt 
39.0,45.0,1.5476201517968744e-06,0.43,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
35.0,76.0,0.0016666106730647704,0.99,merge pkt 
94.0,97.0,0.006358993929931801,0.55,ch to bs
86.0,75.0,0.13374808681840253,0.01,ch send optimize
21.0,48.0,0.00013401129611819573,0.6,data cm to ch
81.0,49.0,0.001032498662086473,1.0,ch to bs
32.0,60.0,0.0006324797821001978,0.51,merge pkt 
22.0,62.0,0.00011475778210763861,0.25,data cm to ch
95.0,92.0,0.007616836436967975,0.39,ch to bs
98.0,6.0,0.0025419198629974965,0.1,ch to bs
95.0,0.0,0.009630376574288169,0.19,ch to bs
91.0,74.0,0.004248409760652501,0.38,ch to bs
100.0,86.0,0.00782848441196182,0.23,ch to bs
46.0,52.0,0.002772739665867047,0.41,merge pkt 
93.0,99.0,0.004346922186961527,0.11,ch to bs
99.0,89.0,0.005737450832619692,0.22,ch to bs
59.0,50.0,0.15644802207081349,0.11,ch send optimize
46.0,50.0,0.0031449863594929977,0.22,merge pkt 
40.0,70.0,0.07830893697217571,0.67,ch send optimize
99.0,23.0,0.007481335174327244,0.22,ch to bs
21.0,58.0,0.0008010842680733656,0.49,merge pkt 
20.0,58.0,0.003721246764439336,0.98,merge pkt 
99.0,4.0,0.0040950489416455935,0.27,ch to bs
96.0,97.0,0.009383171218651856,0.14,ch to bs
39.0,26.0,0.04834122839478933,0.54,ch send optimize
100.0,5.0,0.014207214331312631,0.19,ch send optimize
36.0,54.0,9.943377133150915e-06,0.3,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
28.0,38.0,0.0028300925214724297,0.31,merge pkt 
95.0,98.0,0.006639694435289511,0.38,ch to bs
30.0,52.0,0.0018922621518087047,0.77,merge pkt 
94.0,7.0,0.007533308161637492,0.14,ch to bs
18.0,58.0,0.0020244414580976216,0.62,merge pkt 
79.0,50.0,0.021099001256720578,0.29,ch recive 
49.0,25.0,0.09210351786312601,0.16,ch send optimize
34.0,58.0,0.00019015468349218385,0.51,data cm to ch
96.0,43.0,0.0020935500729800565,0.37,ch to bs
99.0,99.0,0.009980839335972564,0.28,ch to bs
29.0,59.0,7.818151764351722e-06,0.61,cch recive each,cch recive each,cch recive each,cch recive each
96.0,84.0,0.00243144860964072,0.21,ch to bs
50.0,42.0,0.0026802561871238774,0.58,merge pkt 
97.0,9.0,0.007310952612297198,0.31,ch to bs
1.0,38.0,0.09927329041962701,0.17,ch send optimize
49.0,39.0,0.0002063328454754718,0.5,data cm to ch
73.0,38.0,4.8430511078783266e-05,0.53,data cm to ch
86.0,3.0,0.00013684097929160657,0.1,data cm to ch
99.0,0.0,0.003412032888650154,0.23,ch to bs
36.0,43.0,0.004325188313794811,0.31,merge pkt 
0.0,59.0,0.0076995597612209195,0.53,ch send optimize
