90.0,7.0,7.813017944291854e-05,0.7,0.0,data cm to ch
96.0,37.0,0.004544060161738555,0.7,0.0,ch to bs
92.0,1.0,0.0031977141363136426,0.7,0.0,ch to bs
91.0,98.0,0.006244103731389097,0.7,0.0,ch to bs
100.0,35.0,8.097574386001112e-06,0.7,0.0,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch anno,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each,cch recive each
98.0,74.0,0.001543857356758081,0.7,0.0,ch to bs
96.0,99.0,0.008191222065359867,0.7,0.0,ch to bs
97.0,6.0,0.004138563782087232,0.7,0.0,ch to bs
90.0,5.0,0.003336998556769801,0.7,0.0,ch to bs
99.0,6.0,0.007431149658721843,0.7,0.0,ch to bs
93.0,3.0,0.006663130027005736,0.7,0.0,ch to bs
97.0,4.0,0.006931014825026427,0.7,0.0,ch to bs
88.0,97.0,0.004866703225346443,0.7,0.0,ch to bs
95.0,4.0,0.002393819090383585,0.7,0.0,ch to bs
100.0,1.0,0.00811743349675598,0.7,0.0,ch to bs
99.0,82.0,0.005987117807429559,0.7,0.0,ch to bs
98.0,57.0,9.913951503030482e-05,0.7,0.0,data cm to ch
100.0,19.0,0.0001379300824097302,0.7,0.0,data cm to ch
97.0,6.0,0.007581478612318538,0.7,0.0,ch to bs
97.0,9.0,0.003166716263044657,0.7,0.0,ch to bs
95.0,6.0,0.005603188690409639,0.7,0.0,ch to bs
98.0,16.0,0.005491920870824079,0.7,0.0,ch to bs
98.0,8.0,0.007643978041978093,0.7,0.0,ch to bs
98.0,24.0,0.004178751888452099,0.7,0.0,ch to bs
99.0,10.0,9.408653615369848e-07,0.7,0.0,cch anno,cch anno,cch anno,cch anno,cch anno,cch recive each,cch anno,cch anno,cch anno,cch recive each,cch recive each,cch recive each,cch recive each
100.0,29.0,0.00020197033447288477,0.7,0.0,data cm to ch
99.0,48.0,0.005986119675818321,0.7,0.0,ch to bs
99.0,26.0,0.005265455543847405,0.7,0.0,ch to bs
100.0,4.0,0.0001763167073112891,0.7,0.0,ch to bs
92.0,69.0,0.004858704739234631,0.7,0.0,ch to bs
99.0,31.0,5.868913843059471e-05,0.7,0.0,data cm to ch
94.0,90.0,0.002198279056428586,0.7,0.0,ch to bs
96.0,11.0,0.0062691190519894874,0.7,0.0,ch to bs
96.0,10.0,0.0004537035194278207,0.7,0.0,merge pkt ,ch to bs
97.0,0.0,0.0008890583469697977,0.7,0.0,ch to bs
98.0,65.0,0.0043042119761189275,0.7,0.0,ch to bs
100.0,79.0,0.004711767033762402,0.7,0.0,ch to bs
90.0,4.0,0.0011634111187180808,0.7,0.0,ch to bs
94.0,94.0,0.00042594333529568046,0.7,0.0,merge pkt ,ch to bs
94.0,16.0,0.003921464366944356,0.7,0.0,ch to bs
96.0,3.0,0.008280693705992437,0.7,0.0,ch to bs
96.0,2.0,6.0275137778900374e-06,0.7,0.0,cch anno,cch anno,cch anno,cch recive each,cch recive each,cch recive each
94.0,52.0,0.0013032791997778738,0.7,0.0,ch to bs
100.0,25.0,7.94816201210162e-05,0.7,0.0,data cm to ch
94.0,100.0,0.0025920879639571397,0.7,0.0,ch to bs
100.0,76.0,0.00019129200315138597,0.7,0.0,data cm to ch
98.0,18.0,0.002812913590323841,0.7,0.0,ch to bs
85.0,13.0,0.004893054872354903,0.7,0.0,ch to bs
96.0,6.0,0.006335129040390167,0.7,0.0,ch to bs
88.0,100.0,0.003498341016067907,0.7,0.0,ch to bs
99.0,0.0,5.46465623315826e-05,0.7,0.0,data cm to ch
